compound_dir,reduced_formula,n_sites,icohp_per_atom,delta_icohp_per_atom_vs_most_bonding,compound_id,mp_id,family,theoretical,energy_above_hull_eV_per_atom
/home/gilles/viability/mp_dataset/structures/extension_Be3P2_exp_mp-567841,Be3P2,40,-10.937876249999995,0.0315457499999976,extension_Be3P2_exp_mp-567841,mp-567841,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_Be3P2_mp-567841,Be3P2,40,-10.937875999999997,0.03154599999999519,extension_Be3P2_mp-567841,mp-567841,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/theo_metastable_BeCl2_mp-1190080,BeCl2,18,-8.39803166666667,0.0,theo_metastable_BeCl2_mp-1190080,mp-1190080,theo_metastable,True,0.01870443305555547
/home/gilles/viability/mp_dataset/structures/extension_BeCl2_exp_mp-23267,BeCl2,6,-8.231328333333334,0.1667033333333361,extension_BeCl2_exp_mp-23267,mp-23267,extension,False,0.008707515833333623
/home/gilles/viability/mp_dataset/structures/extension_BeCl2_theo_mp-1172909,BeCl2,36,-0.6302772222222223,7.7677544444444475,extension_BeCl2_theo_mp-1172909,mp-1172909,extension,True,3.1687985972222217
/home/gilles/viability/mp_dataset/structures/extension_BeF2_exp_mp-15951,BeF2,9,-9.96130111111109,0.0,extension_BeF2_exp_mp-15951,mp-15951,extension,False,0.00039670611111120024
/home/gilles/viability/mp_dataset/structures/extension_BeF2_theo_mp-975644,BeF2,3,-6.128340000000018,3.8329611111110724,extension_BeF2_theo_mp-975644,mp-975644,extension,True,2.518145377222223
/home/gilles/viability/mp_dataset/structures/extension_BeO_theo_mp-1778,BeO,2,-15.590859999999992,0.0,extension_BeO_theo_mp-1778,mp-1778,extension,True,0.006973667500000502
/home/gilles/viability/mp_dataset/structures/extension_BeO_exp_mp-7599,BeO,8,-13.938102500000022,1.6527574999999697,extension_BeO_exp_mp-7599,mp-7599,extension,False,0.015346631250000797
/home/gilles/viability/mp_dataset/structures/extension_Bi2O3_poly_mp-714859,Bi2O3,5,-5.885178000000002,0.0,extension_Bi2O3_poly_mp-714859,mp-714859,extension,True,2.402893258000003
/home/gilles/viability/mp_dataset/structures/extension_Bi2O3_poly_mp-674644,Bi2O3,20,-5.5592545,0.3259235000000018,extension_Bi2O3_poly_mp-674644,mp-674644,extension,True,0.6198849705000029
/home/gilles/viability/mp_dataset/structures/extension_Bi2O3_poly_mp-1383505,Bi2O3,5,-5.418416000000001,0.466762000000001,extension_Bi2O3_poly_mp-1383505,mp-1383505,extension,True,0.9067888160000024
/home/gilles/viability/mp_dataset/structures/extension_Bi2O3_anchor_mp-558953,Bi2O3,20,-5.408816000000002,0.47636199999999995,extension_Bi2O3_anchor_mp-558953,mp-558953,extension,False,0.600030676500003
/home/gilles/viability/mp_dataset/structures/extension_Clonsdaleite_mp-47,C,4,-20.12902250000002,0.0,extension_Clonsdaleite_mp-47,mp-47,extension,False,0.13947721750000142
/home/gilles/viability/mp_dataset/structures/extension_Cdiamond_mp-66,C,2,-20.086955000000042,0.04206749999997683,extension_Cdiamond_mp-66,mp-66,extension,False,0.11226490000000133
/home/gilles/viability/mp_dataset/structures/extension_CWcarbon_mp-1190171,C,16,-19.706764999999965,0.4222575000000539,extension_CWcarbon_mp-1190171,mp-1190171,extension,True,0.29267010687499884
/home/gilles/viability/mp_dataset/structures/extension_CMcarbon_mp-1080826,C,8,-19.69485499999996,0.43416750000005777,extension_CMcarbon_mp-1080826,mp-1080826,extension,True,0.30091549999999856
/home/gilles/viability/mp_dataset/structures/metastable_covalent_C_rhombohedral_mp-169,C,2,-18.571449999999974,1.5575725000000453,metastable_covalent_C_rhombohedral_mp-169,,metastable,,0.0007906250000004889
/home/gilles/viability/mp_dataset/structures/extension_Cgraphite_mp-48,C,4,-18.298525000000012,1.830497500000007,extension_Cgraphite_mp-48,mp-48,extension,False,0.00312185499999984
/home/gilles/viability/mp_dataset/structures/extension_C3N4_poly_mp-2852,C3N4,14,-19.072337857142895,0.0,extension_C3N4_poly_mp-2852,mp-2852,extension,True,0.5033424574999987
/home/gilles/viability/mp_dataset/structures/extension_C3N4_anchor_mp-571653,C3N4,7,-18.347520000000006,0.724817857142888,extension_C3N4_anchor_mp-571653,mp-571653,extension,False,0.4981181882142849
/home/gilles/viability/mp_dataset/structures/extension_C3N4_mp-971683,C3N4,21,-17.642310952380953,1.4300269047619416,extension_C3N4_mp-971683,mp-971683,extension,True,0.12167648535714193
/home/gilles/viability/mp_dataset/structures/extension_C3N4_mp-567885,C3N4,14,-17.316447857142837,1.7558900000000577,extension_C3N4_mp-567885,mp-567885,extension,True,0.1475561110714274
/home/gilles/viability/mp_dataset/structures/extension_C3N4_mp-570572,C3N4,7,-17.299521428571424,1.7728164285714705,extension_C3N4_mp-570572,mp-570572,extension,False,0.14726764821428517
/home/gilles/viability/mp_dataset/structures/extension_C3N4_poly_mp-563,C3N4,14,-16.776875000000015,2.29546285714288,extension_C3N4_poly_mp-563,mp-563,extension,True,1.5118795946428563
/home/gilles/viability/mp_dataset/structures/extension_C3N4_poly_mp-1182484,C3N4,14,-13.586795714285723,5.485542142857172,extension_C3N4_poly_mp-1182484,mp-1182484,extension,True,0.5848164510714273
/home/gilles/viability/mp_dataset/structures/extension_Ca3N2_mp-844,Ca3N2,40,-2.3037079999999976,0.0,extension_Ca3N2_mp-844,mp-844,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_Ca3N2_exp_mp-1047,Ca3N2,10,-2.253052,0.050655999999997814,extension_Ca3N2_exp_mp-1047,mp-1047,extension,False,0.01669766374999959
/home/gilles/viability/mp_dataset/structures/extension_Ca3N2_theo_mp-1013524,Ca3N2,5,-2.251333999999999,0.05237399999999859,extension_Ca3N2_theo_mp-1013524,mp-1013524,extension,True,0.5111703895000002
/home/gilles/viability/mp_dataset/structures/extension_CaCl2_theo_mp-1120739,CaCl2,3,-1.838823333333333,0.0,extension_CaCl2_theo_mp-1120739,mp-1120739,extension,True,0.04218543083333426
/home/gilles/viability/mp_dataset/structures/extension_CaCl2_exp_mp-23214,CaCl2,6,-1.7397733333333338,0.0990499999999992,extension_CaCl2_exp_mp-23214,mp-23214,extension,False,0.0011452108333331878
/home/gilles/viability/mp_dataset/structures/extension_CaF2_theo_mp-554355,CaF2,3,-2.2772066666666655,0.0,extension_CaF2_theo_mp-554355,mp-554355,extension,True,0.24025145999999964
/home/gilles/viability/mp_dataset/structures/extension_CaF2_exp_mp-10464,CaF2,12,-2.2359433333333345,0.04126333333333099,extension_CaF2_exp_mp-10464,mp-10464,extension,False,0.03464170166666669
/home/gilles/viability/mp_dataset/structures/extension_CaN6_mp-676,CaN6,14,-11.595564285714284,0.0,extension_CaN6_mp-676,mp-676,extension,False,0.04061298999999963
/home/gilles/viability/mp_dataset/structures/extension_CaN6_mp-656097,CaN6,14,-11.34665000000001,0.24891428571427454,extension_CaN6_mp-656097,mp-656097,extension,True,0.07920592142857252
/home/gilles/viability/mp_dataset/structures/extension_CaO_mp-2605,CaO,2,-3.67235,0.0,extension_CaO_mp-2605,mp-2605,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_CaO_exp_mp-1079707,CaO,8,-2.412124999999999,1.2602250000000006,extension_CaO_exp_mp-1079707,mp-1079707,extension,False,0.20976985500000023
/home/gilles/viability/mp_dataset/structures/extension_CaO_theo_mp-1181903,CaO,8,-1.6277199999999996,2.04463,extension_CaO_theo_mp-1181903,mp-1181903,extension,True,2.7281320512499994
/home/gilles/viability/mp_dataset/structures/extension_CsN3_mp-1225892,CsN3,4,-10.896702500000004,0.0,extension_CsN3_mp-1225892,mp-1225892,extension,True,0.011297812499998727
/home/gilles/viability/mp_dataset/structures/extension_CsN3_theo_mp-1225892,CsN3,4,-10.896702500000004,0.0,extension_CsN3_theo_mp-1225892,mp-1225892,extension,True,0.011297812499998727
/home/gilles/viability/mp_dataset/structures/extension_CsN3_exp_mp-510557,CsN3,8,-10.2728025,0.6239000000000043,extension_CsN3_exp_mp-510557,mp-510557,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_CsN3_mp-510557,CsN3,8,-10.2728025,0.6239000000000043,extension_CsN3_mp-510557,mp-510557,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_CsO2_theo_mp-1096936,CsO2,3,-7.077663333333338,0.0,extension_CsO2_theo_mp-1096936,mp-1096936,extension,True,0.0940473483333335
/home/gilles/viability/mp_dataset/structures/extension_CsO2_exp_mp-1441,CsO2,3,-6.36996,0.7077033333333382,extension_CsO2_exp_mp-1441,mp-1441,extension,False,0.03485998833333248
/home/gilles/viability/mp_dataset/structures/extension_CsP7_mp-1213206,CsP7,32,-6.735239687500006,0.0,extension_CsP7_mp-1213206,mp-1213206,extension,True,8.425187500016307e-05
/home/gilles/viability/mp_dataset/structures/extension_CsP7_theo_mp-1213206,CsP7,32,-6.735239687500006,0.0,extension_CsP7_theo_mp-1213206,mp-1213206,extension,True,8.425187500016307e-05
/home/gilles/viability/mp_dataset/structures/extension_CsP7_mp-1201790,CsP7,32,-6.704127812500006,0.031111875000000566,extension_CsP7_mp-1201790,mp-1201790,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_CsP7_exp_mp-1201790,CsP7,32,-6.704127500000006,0.031112187500000665,extension_CsP7_exp_mp-1201790,mp-1201790,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_Cu2S_mp-12087,Cu2S,3,-3.4431866666666657,0.0,extension_Cu2S_mp-12087,mp-12087,extension,False,0.09426421770833393
/home/gilles/viability/mp_dataset/structures/extension_Cu2S_mp-553942,Cu2S,6,-3.2629500000000022,0.1802366666666635,extension_Cu2S_mp-553942,mp-553942,extension,False,0.23845627437500028
/home/gilles/viability/mp_dataset/structures/extension_HN_mp-23922,HN,32,-9.5818165625,0.0,extension_HN_mp-23922,mp-23922,extension,False,0.16815524687499916
/home/gilles/viability/mp_dataset/structures/extension_HN_mp-720515,HN,40,-9.37169300000001,0.21012356249999087,extension_HN_mp-720515,mp-720515,extension,False,0.14784463833333383
/home/gilles/viability/mp_dataset/structures/extension_HN_mp-1224501,HN,32,-9.30133718749999,0.2804793750000094,extension_HN_mp-1224501,mp-1224501,extension,True,0.1923862111458332
/home/gilles/viability/mp_dataset/structures/extension_K2O_exp_mp-971,K2O,6,-3.197963333333331,0.0,extension_K2O_exp_mp-971,mp-971,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_K2O_theo_mp-1223784,K2O,3,-2.0698366666666663,1.1281266666666645,extension_K2O_theo_mp-1223784,mp-1223784,extension,True,0.19996455333333385
/home/gilles/viability/mp_dataset/structures/exp_metastable_K2S_mp-559278,K2S,6,-2.454238333333334,0.0,exp_metastable_K2S_mp-559278,mp-559278,exp_metastable,False,0.0872531616666663
/home/gilles/viability/mp_dataset/structures/extension_K2S_exp_mp-1022,K2S,3,-2.3473633333333335,0.1068750000000005,extension_K2S_exp_mp-1022,mp-1022,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_KF3_theo_mp-2749823,KF3,32,-1.7501924999999992,0.0,extension_KF3_theo_mp-2749823,mp-2749823,extension,True,0.011928009062500244
/home/gilles/viability/mp_dataset/structures/extension_KF3_exp_mp-1544557,KF3,32,-1.7495640625000002,0.0006284374999989684,extension_KF3_exp_mp-1544557,mp-1544557,extension,False,0.01249103906249971
/home/gilles/viability/mp_dataset/structures/extension_KN2_anchor_mp-1071868,KN2,6,-7.8471350000000015,0.0,extension_KN2_anchor_mp-1071868,mp-1071868,extension,False,1.1629511857777777
/home/gilles/viability/mp_dataset/structures/extension_KN2_poly_mp-1180757,KN2,6,-6.98508,0.8620550000000016,extension_KN2_poly_mp-1180757,mp-1180757,extension,True,1.2293322591111107
/home/gilles/viability/mp_dataset/structures/exp_stable_KN3_mp-827,KN3,8,-10.687602500000006,0.0,exp_stable_KN3_mp-827,mp-827,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_KN3_mp-827,KN3,8,-10.687602500000006,0.0,extension_KN3_mp-827,mp-827,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_KN3_theo_mp-636056,KN3,8,-6.56028875,4.127313750000006,extension_KN3_theo_mp-636056,mp-636056,extension,True,1.0369771337499998
/home/gilles/viability/mp_dataset/structures/extension_KP_theo_mp-1057787,KP,2,-2.2786549999999997,0.0,extension_KP_theo_mp-1057787,mp-1057787,extension,True,1.0092306499999992
/home/gilles/viability/mp_dataset/structures/extension_KP_exp_mp-1058315,KP,2,-2.25534,0.023314999999999753,extension_KP_exp_mp-1058315,mp-1058315,extension,False,1.008041285
/home/gilles/viability/mp_dataset/structures/extension_Li2O_exp_mp-1960,Li2O,3,-9.747726666666667,0.0,extension_Li2O_exp_mp-1960,mp-1960,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_Li2O_theo_mp-755894,Li2O,12,-9.35926833333333,0.388458333333336,extension_Li2O_theo_mp-755894,mp-755894,extension,True,0.0843597108333336
/home/gilles/viability/mp_dataset/structures/extension_Li2S_exp_mp-1125,Li2S,12,-8.31120583333333,0.0,extension_Li2S_exp_mp-1125,mp-1125,extension,False,0.061509288333333245
/home/gilles/viability/mp_dataset/structures/extension_Li2S_theo_mp-557142,Li2S,6,-7.965921666666666,0.34528416666666484,extension_Li2S_theo_mp-557142,mp-557142,extension,True,0.1749633300000002
/home/gilles/viability/mp_dataset/structures/extension_LiCl_exp_mp-22905,LiCl,8,-7.593713750000001,0.0,extension_LiCl_exp_mp-22905,mp-22905,extension,False,0.02431463874999995
/home/gilles/viability/mp_dataset/structures/extension_LiCl_theo_mp-1185319,LiCl,4,-7.291155,0.3025587500000011,extension_LiCl_theo_mp-1185319,mp-1185319,extension,True,0.0038527562499997003
/home/gilles/viability/mp_dataset/structures/extension_LiF_theo_mp-1009009,LiF,2,-9.60295999999999,0.0,extension_LiF_theo_mp-1009009,mp-1009009,extension,True,0.2875420599999998
/home/gilles/viability/mp_dataset/structures/extension_LiF_exp_mp-1138,LiF,2,-9.557250000000005,0.045709999999985484,extension_LiF_exp_mp-1138,mp-1138,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_LiP5_exp_mp-2412,LiP5,24,-8.561532083333335,0.0,extension_LiP5_exp_mp-2412,mp-2412,extension,False,0.007694938690475439
/home/gilles/viability/mp_dataset/structures/extension_LiP5_mp-2412,LiP5,24,-8.561532083333335,0.0,extension_LiP5_mp-2412,mp-2412,extension,False,0.007694938690475439
/home/gilles/viability/mp_dataset/structures/extension_LiP5_mp-32760,LiP5,24,-8.526423333333335,0.035108749999999134,extension_LiP5_mp-32760,mp-32760,extension,True,0.09630660601190577
/home/gilles/viability/mp_dataset/structures/extension_LiP5_theo_mp-32760,LiP5,24,-8.526423333333335,0.035108749999999134,extension_LiP5_theo_mp-32760,mp-32760,extension,True,0.09630660601190577
/home/gilles/viability/mp_dataset/structures/extension_MgCl2_exp_mp-23210,MgCl2,9,-2.1209655555555513,0.0,extension_MgCl2_exp_mp-23210,mp-23210,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/exp_metastable_MgCl2_mp-570259,MgCl2,3,-2.1186233333333333,0.0023422222222180267,exp_metastable_MgCl2_mp-570259,mp-570259,exp_metastable,False,0.0006391266666669893
/home/gilles/viability/mp_dataset/structures/extension_MgCl2_theo_mp-569626,MgCl2,6,-1.8778883333333323,0.24307722222221906,extension_MgCl2_theo_mp-569626,mp-569626,extension,True,0.19913082333333376
/home/gilles/viability/mp_dataset/structures/extension_MgF2_theo_mp-1062842,MgF2,3,-2.385966666666668,0.0,extension_MgF2_theo_mp-1062842,mp-1062842,extension,True,0.26364889999999974
/home/gilles/viability/mp_dataset/structures/extension_MgF2_exp_mp-1072956,MgF2,6,-2.364518333333336,0.02144833333333196,extension_MgF2_exp_mp-1072956,mp-1072956,extension,False,0.0024727899999996694
/home/gilles/viability/mp_dataset/structures/theo_metastable_MgF2_mp-560236,MgF2,6,-1.9724499999999985,0.4135166666666694,theo_metastable_MgF2_mp-560236,mp-560236,theo_metastable,True,0.10763880333333375
/home/gilles/viability/mp_dataset/structures/extension_MgO_theo_mp-1009127,MgO,2,-3.4051800000000014,0.0,extension_MgO_theo_mp-1009127,mp-1009127,extension,True,0.7484379050000003
/home/gilles/viability/mp_dataset/structures/extension_MgO_exp_mp-549706,MgO,4,-3.063594999999997,0.34158500000000425,extension_MgO_exp_mp-549706,mp-549706,extension,False,0.11804199249999936
/home/gilles/viability/mp_dataset/structures/extension_MgS_exp_mp-1315,MgS,2,-2.7158599999999993,0.0,extension_MgS_exp_mp-1315,mp-1315,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_MgS_theo_mp-13032,MgS,2,-2.6395999999999997,0.07625999999999955,extension_MgS_theo_mp-13032,mp-13032,extension,True,0.034344234999999834
/home/gilles/viability/mp_dataset/structures/theo_metastable_MgSn_mp-1094801,MgSn,2,-4.41211,0.0,theo_metastable_MgSn_mp-1094801,mp-1094801,theo_metastable,True,0.021182148749999463
/home/gilles/viability/mp_dataset/structures/theo_metastable_MgSn_mp-1094669,MgSn,2,-3.9228850000000004,0.4892249999999998,theo_metastable_MgSn_mp-1094669,mp-1094669,theo_metastable,True,0.0559883787500004
/home/gilles/viability/mp_dataset/structures/theo_metastable_Na2Cl_mp-990084,Na2Cl,3,-1.236166666666666,0.0,theo_metastable_Na2Cl_mp-990084,mp-990084,theo_metastable,True,0.1105395928735633
/home/gilles/viability/mp_dataset/structures/extension_Na2Cl_theo_mp-1077015,Na2Cl,6,-1.086893333333333,0.14927333333333292,extension_Na2Cl_theo_mp-1077015,mp-1077015,extension,True,0.23910790120689684
/home/gilles/viability/mp_dataset/structures/extension_Na2O_exp_mp-2352,Na2O,3,-2.1833266666666664,0.0,extension_Na2O_exp_mp-2352,mp-2352,extension,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_Na2O_theo_mp-1975297,Na2O,6,-1.9271383333333352,0.25618833333333124,extension_Na2O_theo_mp-1975297,mp-1975297,extension,True,0.09812461166666742
/home/gilles/viability/mp_dataset/structures/extension_NaN3_mp-634410,NaN3,4,-11.714659999999993,0.0,extension_NaN3_mp-634410,mp-634410,extension,True,0.26956520750000035
/home/gilles/viability/mp_dataset/structures/extension_NaN3_exp_mp-22003,NaN3,4,-10.984982499999989,0.7296775000000046,extension_NaN3_exp_mp-22003,mp-22003,extension,False,0.0017140024999999781
/home/gilles/viability/mp_dataset/structures/extension_NaN3_mp-22003,NaN3,4,-10.984982499999989,0.7296775000000046,extension_NaN3_mp-22003,mp-22003,extension,False,0.0017140024999999781
/home/gilles/viability/mp_dataset/structures/exp_metastable_NaN3_mp-1066400,NaN3,4,-10.705974999999997,1.0086849999999963,exp_metastable_NaN3_mp-1066400,mp-1066400,exp_metastable,False,0.0029249474999994973
/home/gilles/viability/mp_dataset/structures/extension_NaN3_mp-1066400,NaN3,4,-10.705974999999997,1.0086849999999963,extension_NaN3_mp-1066400,mp-1066400,extension,False,0.0029249474999994973
/home/gilles/viability/mp_dataset/structures/extension_NaN3_theo_mp-1065265,NaN3,4,-7.080340000000003,4.63431999999999,extension_NaN3_theo_mp-1065265,mp-1065265,extension,True,1.0162235174999994
/home/gilles/viability/mp_dataset/structures/extension_NaS_exp_mp-409,NaS,12,-2.940847499999998,0.0,extension_NaS_exp_mp-409,mp-409,extension,False,0.002286554999999524
/home/gilles/viability/mp_dataset/structures/exp_stable_NaS_mp-2400,NaS,8,-2.936659999999999,0.0041874999999991225,exp_stable_NaS_mp-2400,mp-2400,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/extension_NaS_theo_mp-1180106,NaS,2,-1.0320399999999998,1.9088074999999982,extension_NaS_theo_mp-1180106,mp-1180106,extension,True,1.0060650862499996
/home/gilles/viability/mp_dataset/structures/extension_NbO_anchor_mp-2692,NbO,2,-10.855515000000004,0.0,extension_NbO_anchor_mp-2692,mp-2692,extension,False,0.7887604083333315
/home/gilles/viability/mp_dataset/structures/extension_NbO_poly_mp-634965,NbO,2,-10.023890000000023,0.8316249999999812,extension_NbO_poly_mp-634965,mp-634965,extension,True,0.8240059083333318
/home/gilles/viability/mp_dataset/structures/extension_NbP_poly_mp-1220317,NbP,2,-11.449564999999991,0.0,extension_NbP_poly_mp-1220317,mp-1220317,extension,True,0.6208620024999991
/home/gilles/viability/mp_dataset/structures/extension_NbP_anchor_mp-9830,NbP,4,-10.150272500000002,1.2992924999999893,extension_NbP_anchor_mp-9830,mp-9830,extension,False,0.6020631175000002
/home/gilles/viability/mp_dataset/structures/extension_OsC_anchor_mp-7142,OsC,2,-13.460360000000009,0.0,extension_OsC_anchor_mp-7142,mp-7142,extension,False,0.9160852612500001
/home/gilles/viability/mp_dataset/structures/extension_OsC_poly_mp-1009537,OsC,2,-13.15874,0.30162000000000866,extension_OsC_poly_mp-1009537,mp-1009537,extension,True,1.4795162512500006
/home/gilles/viability/mp_dataset/structures/extension_OsC_poly_mp-999308,OsC,4,-12.519935000000006,0.940425000000003,extension_OsC_poly_mp-999308,mp-999308,extension,True,0.9277737837499984
/home/gilles/viability/mp_dataset/structures/extension_OsC_poly_mp-1009539,OsC,2,-12.363025,1.0973350000000082,extension_OsC_poly_mp-1009539,mp-1009539,extension,True,1.3918186662499998
/home/gilles/viability/mp_dataset/structures/extension_PbN6_mp-667338,PbN6,84,-13.01379630952384,0.0,extension_PbN6_mp-667338,mp-667338,extension,False,0.10931083119047358
/home/gilles/viability/mp_dataset/structures/extension_PbN6_mp-620058,PbN6,84,-13.004680000000038,0.009116309523802713,extension_PbN6_mp-620058,mp-620058,extension,False,0.1096255538095221
/home/gilles/viability/mp_dataset/structures/exp_stable_PbSe_mp-2201,PbSe,2,-4.903099999999999,0.0,exp_stable_PbSe_mp-2201,mp-2201,exp_stable,False,0.0
/home/gilles/viability/mp_dataset/structures/exp_metastable_PbSe_mp-22009,PbSe,4,-4.432467500000002,0.4706324999999971,exp_metastable_PbSe_mp-22009,mp-22009,exp_metastable,False,0.07310882999999535
/home/gilles/viability/mp_dataset/structures/extension_Rb2O_exp_mp-1394,Rb2O,6,-4.064441666666665,0.0,extension_Rb2O_exp_mp-1394,mp-1394,extension,False,0.0031695866666665573
/home/gilles/viability/mp_dataset/structures/extension_Rb2O_theo_mp-2023482,Rb2O,9,-2.58172,1.4827216666666656,extension_Rb2O_theo_mp-2023482,mp-2023482,extension,True,0.047853428888886995
/home/gilles/viability/mp_dataset/structures/extension_RbF_exp_mp-2064,RbF,2,-5.961615000000002,0.0,extension_RbF_exp_mp-2064,mp-2064,extension,False,0.05158332500000107
/home/gilles/viability/mp_dataset/structures/extension_RbF_theo_mp-11718,RbF,2,-3.986929999999998,1.974685000000004,extension_RbF_theo_mp-11718,mp-11718,extension,True,0.0
/home/gilles/viability/mp_dataset/structures/extension_RbN3_exp_mp-581833,RbN3,4,-11.1018225,0.0,extension_RbN3_exp_mp-581833,mp-581833,extension,False,0.019336026250000415
/home/gilles/viability/mp_dataset/structures/extension_RbN3_theo_mp-1219567,RbN3,4,-8.88603749999999,2.215785000000011,extension_RbN3_theo_mp-1219567,mp-1219567,extension,True,0.79660387875
/home/gilles/viability/mp_dataset/structures/extension_RbP_theo_mp-1058499,RbP,2,-2.2853299999999996,0.0,extension_RbP_theo_mp-1058499,mp-1058499,extension,True,0.9881531929166671
/home/gilles/viability/mp_dataset/structures/extension_RbP_exp_mp-1179688,RbP,2,-2.2642800000000003,0.021049999999999347,extension_RbP_exp_mp-1179688,mp-1179688,extension,False,0.9878872979166671
/home/gilles/viability/mp_dataset/structures/extension_RbS_exp_mp-558071,RbS,4,-2.9991574999999995,0.0,extension_RbS_exp_mp-558071,mp-558071,extension,False,0.0018650299999998232
/home/gilles/viability/mp_dataset/structures/extension_RbS_theo_mp-1179684,RbS,2,-0.5861350000000001,2.4130224999999994,extension_RbS_theo_mp-1179684,mp-1179684,extension,True,0.9974513208333313
