compound_id,mp_id,formula,theoretical,energy_above_hull_eV_per_atom,formation_energy_per_atom_eV,delta_energy_per_atom_eV,delta_icohp_per_atom_eV,bonding_label,viability_label,warnings
extension_CaN_mp-1058549,mp-1058549,CaN,False,0.39816828843749974,-0.4413817726562499,0.4413817726562499,-4.91829750000001,exobondic,stable_on_hull,
extension_CaO_exp_mp-1079707,mp-1079707,CaO,False,0.20976985500000023,-3.0962495374999994,3.0962495374999994,-2.212696875000002,exobondic,stable_on_hull,
extension_CaO_mp-2605,mp-2605,CaO,False,0.0,-3.3060193924999997,3.3060193924999997,-0.9524718750000014,exobondic,stable_on_hull,
extension_CaO_theo_mp-1181903,mp-1181903,CaO,True,2.7281320512499994,-0.5778873412500003,0.5778873412500003,-2.9971018750000016,exobondic,stable_on_hull,
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,False,0.06672482000000102,-1.1257135284374986,1.1257135284374986,0.9554056250000015,endobondic,stable_on_hull,
extension_CsCl_exp_mp-573697,mp-573697,CsCl,False,0.007141250000000099,-2.2486625248275875,2.2486625248275875,0.8829825000000002,endobondic,stable_on_hull,
extension_CsF_exp_mp-8455,mp-8455,CsF,False,0.10877166999999943,-2.7259756223275873,2.7259756223275873,3.8464000000000045,endobondic,stable_on_hull,
extension_CsN3_exp_mp-510557,mp-510557,CsN3,False,0.0,-0.21685479031249955,0.21685479031249955,-2.290323750000013,exobondic,stable_on_hull,
extension_CsN3_theo_mp-1225892,mp-1225892,CsN3,True,0.011297812499998727,-0.20555697781250082,0.20555697781250082,-1.6664237500000088,exobondic,stable_on_hull,
extension_CsO2_exp_mp-1441,mp-1441,CsO2,False,0.03485998833333248,-0.9756556932183914,0.9756556932183914,0.06662416666666478,endobondic,stable_on_hull,
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,True,0.0940473483333335,-0.916468333218391,0.916468333218391,0.774327500000003,endobondic,stable_on_hull,
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,False,0.0,-0.24634146729166595,0.24634146729166595,-0.2977792708333302,exobondic,stable_on_hull,
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,True,8.425187500016307e-05,-0.2462572154166658,0.2462572154166658,-0.26666708333332956,exobondic,stable_on_hull,
extension_K2O_exp_mp-971,mp-971,K2O,False,0.0,-1.2338780364999995,1.2338780364999995,-0.4357045833333366,exobondic,stable_on_hull,
extension_K2O_theo_mp-1223784,mp-1223784,K2O,True,0.19996455333333385,-1.0339134831666659,1.0339134831666659,-1.5638312500000013,exobondic,stable_on_hull,
extension_K2S_exp_mp-1022,mp-1022,K2S,False,0.0,-1.2478866567708333,1.2478866567708333,-0.3359177083333315,exobondic,stable_on_hull,
extension_KCl_exp_mp-23289,mp-23289,KCl,False,0.07764382000000003,-2.1701050336249996,2.1701050336249996,0.7616274999999977,endobondic,stable_on_hull,
extension_KF3_exp_mp-1544557,mp-1544557,KF3,False,0.01249103906249971,-1.458083969375,1.458083969375,-1.151135937499998,exobondic,stable_on_hull,
extension_KF3_theo_mp-2749823,mp-2749823,KF3,True,0.011928009062500244,-1.4586469993749995,1.4586469993749995,-1.1505074999999991,exobondic,stable_on_hull,
extension_KN3_theo_mp-636056,mp-636056,KN3,True,1.0369771337499998,0.8158647999999982,-0.8158647999999982,-5.999087500000012,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_KP_exp_mp-1058315,mp-1058315,KP,False,1.008041285,0.47145372788690576,-0.47145372788690576,-2.1599638690476204,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_KP_theo_mp-1057787,mp-1057787,KP,True,1.0092306499999992,0.472643092886905,-0.472643092886905,-2.1366488690476206,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_Li2O_exp_mp-1960,mp-1960,Li2O,False,0.0,-2.0615979138888885,2.0615979138888885,2.33658763888889,endobondic,stable_on_hull,
extension_Li2O_theo_mp-755894,mp-755894,Li2O,True,0.0843597108333336,-1.9772382030555544,1.9772382030555544,1.948129305555554,endobondic,stable_on_hull,
extension_Li2S_exp_mp-1125,mp-1125,Li2S,False,0.061509288333333245,-1.4419439997222228,1.4419439997222228,1.8504536805555556,endobondic,stable_on_hull,
extension_Li2S_theo_mp-557142,mp-557142,Li2S,True,0.1749633300000002,-1.3284899580555554,1.3284899580555554,1.505169513888891,endobondic,stable_on_hull,
extension_Li3N_exp_mp-2341,mp-2341,Li3N,False,0.003927161250000033,-0.4785742609375001,0.4785742609375001,0.6165012499999971,endobondic,stable_on_hull,
extension_LiCl_exp_mp-22905,mp-22905,LiCl,False,0.02431463874999995,-2.1164624016666664,2.1164624016666664,2.8030179166666684,endobondic,stable_on_hull,
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,True,0.0038527562499997003,-2.1369242841666667,2.1369242841666667,2.5004591666666673,endobondic,stable_on_hull,
extension_LiF_exp_mp-1138,mp-1138,LiF,False,0.0,-3.164395454166666,3.164395454166666,4.467346666666674,endobondic,stable_on_hull,
extension_LiF_theo_mp-1009009,mp-1009009,LiF,True,0.2875420599999998,-2.876853394166666,2.876853394166666,4.513056666666659,endobondic,stable_on_hull,
extension_LiP5_exp_mp-2412,mp-2412,LiP5,False,0.007694938690475439,-0.23905247275793565,0.23905247275793565,0.9043245238095245,endobondic,stable_on_hull,
extension_LiP5_theo_mp-32760,mp-32760,LiP5,True,0.09630660601190577,-0.1504408054365065,0.1504408054365065,0.8692157738095242,endobondic,stable_on_hull,
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,False,0.0,-2.255453941666667,2.255453941666667,0.15684222222221797,endobondic,stable_on_hull,
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,True,0.19913082333333376,-2.0563231183333333,2.0563231183333333,-0.08623500000000088,exobondic,stable_on_hull,
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,False,0.0024727899999996694,-3.814811965,3.814811965,0.0014516666666709217,endobondic,stable_on_hull,
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,True,0.26364889999999974,-3.553635855,3.553635855,0.02290000000000288,endobondic,stable_on_hull,
extension_MgO_exp_mp-549706,mp-549706,MgO,False,0.11804199249999936,-2.9202671775000004,2.9202671775000004,-1.417906875000004,exobondic,stable_on_hull,
extension_MgO_theo_mp-1009127,mp-1009127,MgO,True,0.7484379050000003,-2.2898712649999995,2.2898712649999995,-1.0763218749999997,exobondic,stable_on_hull,
extension_MgS_exp_mp-1315,mp-1315,MgS,False,0.0,-1.661984376249999,1.661984376249999,-0.3400615624999981,exobondic,stable_on_hull,
extension_MgS_theo_mp-13032,mp-13032,MgS,True,0.034344234999999834,-1.6276401412499992,1.6276401412499992,-0.41632156249999763,exobondic,stable_on_hull,
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,False,0.3346113968981488,-0.8804072191235627,0.8804072191235627,-1.468709990421448,exobondic,stable_on_hull,
extension_MnO2_mp-510408,mp-510408,MnO2,False,0.04644304472222238,-1.7760848793103463,1.7760848793103463,-0.527407902298858,exobondic,stable_on_hull,
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,True,0.23910790120689684,-1.1609046559195402,1.1609046559195402,-0.3965083333333337,exobondic,stable_on_hull,
extension_Na2O_exp_mp-2352,mp-2352,Na2O,False,0.0,-1.4257386859195398,1.4257386859195398,-1.305681250000001,exobondic,stable_on_hull,
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,True,0.09812461166666742,-1.3276140742528726,1.3276140742528726,-1.5618695833333325,exobondic,stable_on_hull,
extension_NaN3_exp_mp-22003,mp-22003,NaN3,False,0.0017140024999999781,-0.16524831906250004,0.16524831906250004,-1.520146250000023,exobondic,stable_on_hull,
extension_NaN3_theo_mp-1065265,mp-1065265,NaN3,True,1.0162235174999994,0.8492611959374994,-0.8492611959374994,-5.424788750000008,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_NaS_exp_mp-409,mp-409,NaS,False,0.002286554999999524,-1.0019840564062494,1.0019840564062494,-0.49107906249999944,exobondic,stable_on_hull,
extension_NaS_theo_mp-1180106,mp-1180106,NaS,True,1.0060650862499996,0.001794474843749505,-0.001794474843749505,-2.3998865624999977,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_PbN6_mp-667338,mp-667338,PbN6,False,0.10931083119047358,0.10931083119047139,-0.10931083119047139,-2.525742261904745,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_Rb2O_exp_mp-1394,mp-1394,Rb2O,False,0.0031695866666665573,-1.1299987866666665,1.1299987866666665,0.7235354166666644,endobondic,stable_on_hull,
extension_Rb2O_theo_mp-2023482,mp-2023482,Rb2O,True,0.047853428888886995,-1.0192492748611117,1.0192492748611117,-0.7591862500000012,exobondic,stable_on_hull,
extension_RbCl_exp_mp-23299,mp-23299,RbCl,False,0.02977404000000128,-2.2150984737499986,2.2150984737499986,1.792408750000001,endobondic,stable_on_hull,
extension_RbF_exp_mp-2064,mp-2064,RbF,False,0.05158332500000107,-2.8214060062499984,2.8214060062499984,3.924386250000003,endobondic,stable_on_hull,
extension_RbF_theo_mp-11718,mp-11718,RbF,True,0.0,-2.8729893312499994,2.8729893312499994,1.949701249999999,endobondic,stable_on_hull,
extension_RbN3_exp_mp-581833,mp-581833,RbN3,False,0.019336026250000415,-0.39161828312500013,0.39161828312500013,-1.3477681250000106,exobondic,stable_on_hull,
extension_RbN3_theo_mp-1219567,mp-1219567,RbN3,True,0.79660387875,0.3856495693749995,-0.3856495693749995,-3.5635531250000216,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_RbP_exp_mp-1179688,mp-1179688,RbP,False,0.9878872979166671,0.6284900989285722,-0.6284900989285722,-1.9314526190476196,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_RbP_theo_mp-1058499,mp-1058499,RbP,True,0.9881531929166671,0.6287559939285723,-0.6287559939285723,-1.9104026190476202,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_RbS_exp_mp-558071,mp-558071,RbS,False,0.0018650299999998232,-1.1575999733333306,1.1575999733333306,-0.32169281249999804,exobondic,stable_on_hull,
extension_RbS_theo_mp-1179684,mp-1179684,RbS,True,0.9974513208333313,-0.16201368249999915,0.16201368249999915,-2.7347153124999974,exobondic,stable_on_hull,
extension_S4N2_cod4031496,,S2N,,,,,-0.9767216666666627,,insufficient_data,no MP formation_energy_per_atom (COD-sourced compound)
extension_S4N4_cod7017102,,SN,,,,,-1.396343437500029,,insufficient_data,no MP formation_energy_per_atom (COD-sourced compound)
extension_Sr3P4_exp_mp-14288,mp-14288,Sr3P4,False,0.0,-1.1078930374149658,1.1078930374149658,-1.047186564625852,exobondic,stable_on_hull,
extension_Sr3P4_theo_mp-682953,mp-682953,Sr3P4,True,0.00811516785714339,-1.0997778695578222,1.0997778695578222,-1.079343707482995,exobondic,stable_on_hull,
extension_SrF2_exp_mp-1102240,mp-1102240,SrF2,False,0.06457278833333291,-4.164941925,4.164941925,-0.5421183333333337,exobondic,stable_on_hull,
extension_SrF2_theo_mp-1102911,mp-1102911,SrF2,True,0.02665916666666579,-4.202855546666667,4.202855546666667,-0.14805500000000027,exobondic,stable_on_hull,
extension_SrN_exp_mp-1058586,mp-1058586,SrN,False,0.4343258274999986,-0.23450164187500278,0.23450164187500278,-4.539525000000008,exobondic,stable_on_hull,
extension_SrO2_exp_mp-726705,mp-726705,SrO2,False,0.009602360833331325,-2.1948767725000002,2.1948767725000002,-1.9205191666666679,exobondic,stable_on_hull,
extension_SrO2_theo_mp-2763179,mp-2763179,SrO2,True,0.011030372499999608,-2.193448760833332,2.193448760833332,-1.752209999999997,exobondic,stable_on_hull,
extension_SrS_exp_mp-10627,mp-10627,SrS,False,0.2996298049999986,-2.125360496406252,2.125360496406252,-0.1088340624999975,exobondic,stable_on_hull,
extension_TiO2II_mp-1439,mp-1439,TiO2,False,0.004523600833332253,-3.5035318511111115,3.5035318511111115,-0.6461000000000053,exobondic,stable_on_hull,
extension_TiO2OII_mp-9173,mp-9173,TiO2,False,0.05749979000000138,-3.4505556619444433,3.4505556619444433,-0.6509166666666827,exobondic,stable_on_hull,
extension_TiO2baddeleyite_mp-430,mp-430,TiO2,False,0.03948350083333452,-3.46857195111111,3.46857195111111,-0.6266658333333387,exobondic,stable_on_hull,
