compound_id,mp_id,formula,theoretical,energy_above_hull_eV_per_atom,formation_energy_per_atom_eV,delta_energy_per_atom_eV,delta_icohp_per_atom_eV,bonding_label,viability_label,warnings
exp_stable_Hg4Pt_mp-936,mp-936,Hg4Pt,False,0.0,-0.12306363999999803,0.12306363999999803,-2.5907686666666705,exobondic,stable_on_hull,
exp_stable_HgF2_mp-8177,mp-8177,HgF2,False,0.0,-1.7027978508333355,1.7027978508333355,0.984068888888892,endobondic,stable_on_hull,
exp_stable_InBr_mp-22870,mp-22870,InBr,False,0.0,-0.9348113258333335,0.9348113258333335,-3.9955475000000025,exobondic,stable_on_hull,
exp_stable_KI_mp-22898,mp-22898,KI,False,0.0,-1.6699892911249994,1.6699892911249994,0.5498074999999998,endobondic,stable_on_hull,
exp_stable_KN3_mp-827,mp-827,KN3,False,0.0,-0.2211123337500016,0.2211123337500016,-1.8717737500000062,exobondic,stable_on_hull,
exp_stable_Li2Se_mp-2286,mp-2286,Li2Se,False,0.0,-1.4516769874652777,1.4516769874652777,2.4216755555555594,endobondic,stable_on_hull,
exp_stable_LiB_mp-1001835,mp-1001835,LiB,False,0.0,-0.22468806208333358,0.22468806208333358,-0.9046341666666695,exobondic,stable_on_hull,
exp_stable_Mg2Ni_mp-2137,mp-2137,Mg2Ni,False,0.0,-0.153033664444444,0.153033664444444,-1.3905555555555544,exobondic,stable_on_hull,
exp_stable_MgP4_mp-384,mp-384,MgP4,False,0.0,-0.2983330857142853,0.2983330857142853,-0.10676319047618961,exobondic,stable_on_hull,
exp_stable_MnAl12_mp-1104165,mp-1104165,MnAl12,False,0.0,-0.09883573907161856,0.09883573907161856,-8.174767400530506,exobondic,stable_on_hull,
exp_stable_MoSe2_mp-1634,mp-1634,MoSe2,False,0.0,-0.7499368427083345,0.7499368427083345,-0.9474833333333296,exobondic,stable_on_hull,
exp_stable_NaS_mp-2400,mp-2400,NaS,False,0.0,-1.00427061140625,1.00427061140625,-0.49526656249999856,exobondic,stable_on_hull,
exp_stable_Nb3Ir_mp-1458,mp-1458,Nb3Ir,False,0.0,-0.402662928749999,0.402662928749999,-10.122311249999996,exobondic,stable_on_hull,
exp_stable_NbGa3_mp-1973,mp-1973,NbGa3,False,0.0,-0.351950454999999,0.351950454999999,-0.757318125000003,exobondic,stable_on_hull,
exp_stable_PI2_mp-29443,mp-29443,PI2,False,0.0,-0.3134069832142856,0.3134069832142856,-0.08567091269841676,exobondic,stable_on_hull,
exp_stable_PbSe_mp-2201,mp-2201,PbSe,False,0.0,-0.6725727545312452,0.6725727545312452,-2.4817799999999997,exobondic,stable_on_hull,
exp_stable_RbI_mp-22903,mp-22903,RbI,False,0.0,-1.6958504512500008,1.6958504512500008,0.8192387499999998,endobondic,stable_on_hull,
exp_stable_Sc5Ge3_mp-17190,mp-17190,Sc5Ge3,False,0.0,-0.9092670950000006,0.9092670950000006,-0.5250024999999923,exobondic,stable_on_hull,
exp_stable_ScAg2_mp-1018128,mp-1018128,ScAg2,False,0.0,-0.2906822483333329,0.2906822483333329,-2.6841683333333344,exobondic,stable_on_hull,
exp_stable_ScTe_mp-10026,mp-10026,ScTe,False,0.0,-1.3886115333333322,1.3886115333333322,0.9020241666666697,endobondic,stable_on_hull,
exp_stable_SnPt_mp-19856,mp-19856,SnPt,False,0.0,-0.617788777499996,0.617788777499996,-5.180329999999998,exobondic,stable_on_hull,
exp_stable_SrO2_mp-2697,mp-2697,SrO2,False,0.0,-2.2044791333333316,2.2044791333333316,-0.8542041666666709,exobondic,stable_on_hull,
exp_stable_SrSi_mp-2661,mp-2661,SrSi,False,0.0,-0.5268471175000009,0.5268471175000009,-1.341455000000002,exobondic,stable_on_hull,
exp_stable_Ta5Ge3_mp-17593,mp-17593,Ta5Ge3,False,0.0,-0.40993436708333064,0.40993436708333064,-5.086806874999999,exobondic,stable_on_hull,
exp_stable_TaP_mp-1067587,mp-1067587,TaP,False,0.0,-0.9955650676547627,0.9955650676547627,-2.2731813690476166,exobondic,stable_on_hull,
exp_stable_TaSb2_mp-11697,mp-11697,TaSb2,False,0.0,-0.1680856907777771,0.1680856907777771,-1.784688333333334,exobondic,stable_on_hull,
exp_stable_Te2Pd_mp-782,mp-782,Te2Pd,False,0.0,-0.34445980000000515,0.34445980000000515,1.3781288888888905,endobondic,stable_on_hull,
exp_stable_Te2Ru_mp-267,mp-267,Te2Ru,False,0.0,-0.40611876333333896,0.40611876333333896,0.656938888888894,endobondic,stable_on_hull,
exp_stable_TeO2_mp-8377,mp-8377,TeO2,False,0.0,-1.4950600038888868,1.4950600038888868,-0.14890388888887904,exobondic,stable_on_hull,
exp_stable_Ti3In_mp-866046,mp-866046,Ti3In,False,0.0,-0.12506459416666527,0.12506459416666527,-2.5967062500000013,exobondic,stable_on_hull,
exp_stable_Ti3Pt_mp-2339,mp-2339,Ti3Pt,False,0.0,-0.6843641187500005,0.6843641187500005,-3.640461250000003,exobondic,stable_on_hull,
exp_stable_TiBe12_mp-1104067,mp-1104067,TiBe12,False,0.0,-0.14771482794871815,0.14771482794871815,-1.742406538461543,exobondic,stable_on_hull,
exp_stable_TiNi_mp-1048,mp-1048,TiNi,False,0.0,-0.3958550266666663,0.3958550266666663,-1.5889549999999986,exobondic,stable_on_hull,
exp_stable_TiO_mp-1071163,mp-1071163,TiO,False,0.0,-2.9079562791666667,2.9079562791666667,-0.14112937500001266,exobondic,stable_on_hull,
exp_stable_TiSi2_mp-1077503,mp-1077503,TiSi2,False,0.0,-0.5380357655555557,0.5380357655555557,0.8801616666666708,endobondic,stable_on_hull,
exp_stable_TlCl_mp-571079,mp-571079,TlCl,False,0.0,-1.3258213141666677,1.3258213141666677,-2.2967424999999984,exobondic,stable_on_hull,
exp_stable_VNi2_mp-11531,mp-11531,VNi2,False,0.0,-0.21683060000000154,0.21683060000000154,-3.104726666666663,exobondic,stable_on_hull,
exp_stable_WO2_mp-1524394,mp-1524394,WO2,False,0.0,-2.0675175558333336,2.0675175558333336,-4.597315833333354,exobondic,stable_on_hull,
exp_stable_Zr2Au_mp-2348,mp-2348,Zr2Au,False,0.0,-0.468447070000001,0.468447070000001,-2.1791900000000055,exobondic,stable_on_hull,
exp_stable_Zr5Pb3_mp-681992,mp-681992,Zr5Pb3,False,0.0,-0.37525825500000565,0.37525825500000565,-2.33502812500001,exobondic,stable_on_hull,
exp_stable_ZrMo2_mp-2049,mp-2049,ZrMo2,False,0.0,-0.1390927483333352,0.1390927483333352,-6.869564999999998,exobondic,stable_on_hull,
extension_Ba5P4_exp_mp-17566,mp-17566,Ba5P4,False,3.472888887223746e-05,-1.0102398348412531,1.0102398348412531,-0.9589662169312148,exobondic,stable_on_hull,
extension_BaCl2_exp_mp-23199,mp-23199,BaCl2,False,0.006785772499999787,-2.9614528075,2.9614528075,-0.22439916666666537,exobondic,stable_on_hull,
extension_BaF3_exp_mp-1080821,mp-1080821,BaF3,False,0.0,-3.19264289375,3.19264289375,-0.8679649999999988,exobondic,stable_on_hull,
extension_BaF3_theo_mp-1183303,mp-1183303,BaF3,True,0.061207927499999926,-3.13143496625,3.13143496625,-0.24934749999999806,exobondic,stable_on_hull,
extension_BaN2_exp_mp-1102371,mp-1102371,BaN2,False,2.056778179166667,1.3050746108333324,-1.3050746108333324,-8.62484500000001,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_BaO_exp_mp-1008500,mp-1008500,BaO,False,0.01888829749999843,-2.804754410000002,2.804754410000002,-0.3221143749999982,exobondic,stable_on_hull,
extension_BaO_theo_mp-1950989,mp-1950989,BaO,True,0.04343597749999972,-2.7802067300000006,2.7802067300000006,-1.612911874999999,exobondic,stable_on_hull,
extension_BaS3_exp_mp-556296,mp-556296,BaS3,False,0.04356796437499888,-1.3907245862499997,1.3907245862499997,-0.6232979687499967,exobondic,stable_on_hull,
extension_Be3N2_exp_mp-18337,mp-18337,Be3N2,False,0.0,-1.2173527985000014,1.2173527985000014,-0.07463374999998393,exobondic,stable_on_hull,
extension_Be3N2_theo_mp-1017550,mp-1017550,Be3N2,True,0.20808621349999967,-1.009266585000001,1.009266585000001,0.3960435000000132,endobondic,stable_on_hull,
extension_Be3P2_exp_mp-567841,mp-567841,Be3P2,False,0.0,-0.23136165360714217,0.23136165360714217,-0.2110653452381058,exobondic,stable_on_hull,
extension_Be3P2_theo_mp-1084771,mp-1084771,Be3P2,True,0.15672523674999983,-0.0746364168571425,0.0746364168571425,-0.17951959523810784,exobondic,stable_on_hull,
extension_BeCl2_exp_mp-23267,mp-23267,BeCl2,False,0.008707515833333623,-1.837467066666666,1.837467066666666,1.8203724999999977,endobondic,stable_on_hull,
extension_BeCl2_theo_mp-1172909,mp-1172909,BeCl2,True,3.1687985972222217,1.322624014722222,-1.322624014722222,-5.780678611111114,exobondic,unstable_nonexistent,"exobondic sign means no bonding-derived kinetic barrier was found, but per Reitz & Dronskowski (ic-2026-04181q) this never proves the compound cannot exist -- slow, non-bond-breaking decomposition pathways (e.g. Mn2O7's gradual O2 loss) are not captured by this static sign criterion; check the literature before concluding UNSTABLE_NONEXISTENT."
extension_BeF2_exp_mp-15951,mp-15951,BeF2,False,0.00039670611111120024,-3.550195442777778,3.550195442777778,3.1514019444444217,endobondic,stable_on_hull,
extension_BeF2_theo_mp-975644,mp-975644,BeF2,True,2.518145377222223,-1.0324467716666665,1.0324467716666665,-0.6815591666666497,exobondic,stable_on_hull,
extension_BeO_exp_mp-7599,mp-7599,BeO,False,0.015346631250000797,-3.087509171249999,3.087509171249999,2.786351875000017,endobondic,stable_on_hull,
extension_BeO_theo_mp-1778,mp-1778,BeO,True,0.006973667500000502,-3.095882134999999,3.095882134999999,4.439109374999987,endobondic,stable_on_hull,
extension_Ca3N2_exp_mp-1047,mp-1047,Ca3N2,False,0.01669766374999959,-0.9430230205000001,0.9430230205000001,-4.488066000000008,exobondic,stable_on_hull,
extension_Ca3N2_mp-844,mp-844,Ca3N2,False,0.0,-0.95972068425,0.95972068425,-4.43741000000001,exobondic,stable_on_hull,
extension_Ca3N2_theo_mp-1013524,mp-1013524,Ca3N2,True,0.5111703895000002,-0.4485502947499995,0.4485502947499995,-4.489784000000008,exobondic,stable_on_hull,
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,False,0.0011452108333331878,-2.8042218233333327,2.8042218233333327,-0.3198966666666661,exobondic,stable_on_hull,
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,True,0.04218543083333426,-2.7631816033333325,2.7631816033333325,-0.22084666666666694,exobondic,stable_on_hull,
extension_CaF2_exp_mp-10464,mp-10464,CaF2,False,0.03464170166666669,-4.187573868333334,4.187573868333334,-0.22266999999999726,exobondic,stable_on_hull,
extension_CaF2_theo_mp-554355,mp-554355,CaF2,True,0.24025145999999964,-3.98196411,3.98196411,-0.1814066666666664,exobondic,stable_on_hull,
extension_CaN_mp-1058549,mp-1058549,CaN,False,0.39816828843749974,-0.4413817726562499,0.4413817726562499,-4.91829750000001,exobondic,stable_on_hull,
extension_CaO_exp_mp-1079707,mp-1079707,CaO,False,0.20976985500000023,-3.0962495374999994,3.0962495374999994,-2.212696875000002,exobondic,stable_on_hull,
extension_CaO_mp-2605,mp-2605,CaO,False,0.0,-3.3060193924999997,3.3060193924999997,-0.9524718750000014,exobondic,stable_on_hull,
extension_CaO_theo_mp-1181903,mp-1181903,CaO,True,2.7281320512499994,-0.5778873412500003,0.5778873412500003,-2.9971018750000016,exobondic,stable_on_hull,
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,False,0.06672482000000102,-1.1257135284374986,1.1257135284374986,0.9554056250000015,endobondic,stable_on_hull,
extension_CsCl_exp_mp-573697,mp-573697,CsCl,False,0.007141250000000099,-2.2486625248275875,2.2486625248275875,0.8829825000000002,endobondic,stable_on_hull,
extension_CsF_exp_mp-8455,mp-8455,CsF,False,0.10877166999999943,-2.7259756223275873,2.7259756223275873,3.8464000000000045,endobondic,stable_on_hull,
extension_CsN3_exp_mp-510557,mp-510557,CsN3,False,0.0,-0.21685479031249955,0.21685479031249955,-2.290323750000013,exobondic,stable_on_hull,
extension_CsN3_theo_mp-1225892,mp-1225892,CsN3,True,0.011297812499998727,-0.20555697781250082,0.20555697781250082,-1.6664237500000088,exobondic,stable_on_hull,
extension_CsO2_exp_mp-1441,mp-1441,CsO2,False,0.03485998833333248,-0.9756556932183914,0.9756556932183914,0.06662416666666478,endobondic,stable_on_hull,
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,True,0.0940473483333335,-0.916468333218391,0.916468333218391,0.774327500000003,endobondic,stable_on_hull,
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,False,0.0,-0.24634146729166595,0.24634146729166595,-0.2977792708333302,exobondic,stable_on_hull,
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,True,8.425187500016307e-05,-0.2462572154166658,0.2462572154166658,-0.26666708333332956,exobondic,stable_on_hull,
extension_K2O_exp_mp-971,mp-971,K2O,False,0.0,-1.2338780364999995,1.2338780364999995,-0.4357045833333366,exobondic,stable_on_hull,
extension_K2O_theo_mp-1223784,mp-1223784,K2O,True,0.19996455333333385,-1.0339134831666659,1.0339134831666659,-1.5638312500000013,exobondic,stable_on_hull,
extension_K2S_exp_mp-1022,mp-1022,K2S,False,0.0,-1.2478866567708333,1.2478866567708333,-0.3359177083333315,exobondic,stable_on_hull,
extension_KCl_exp_mp-23289,mp-23289,KCl,False,0.07764382000000003,-2.1701050336249996,2.1701050336249996,0.7616274999999977,endobondic,stable_on_hull,
extension_KF3_exp_mp-1544557,mp-1544557,KF3,False,0.01249103906249971,-1.458083969375,1.458083969375,-1.151135937499998,exobondic,stable_on_hull,
extension_KF3_theo_mp-2749823,mp-2749823,KF3,True,0.011928009062500244,-1.4586469993749995,1.4586469993749995,-1.1505074999999991,exobondic,stable_on_hull,
