compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized,is_metal,antibond_w_raw,antibond_w_normalized,antibond_e_ref,antibond_w_raw_dE0.5,antibond_w_raw_dE1.0,antibond_w_raw_dE2.0,antibond_error,icobi_label
exp_metastable_CaGa4_mp-2461,mp-2461,CaGa4,metallic,exp_metastable,False,0.0016006820000011,5,12.0,C2/m,0.0191399999999999,0.0047022290137848,a,-33.26476000000001,-0.3051812844036698,-4.07041,0.00108,0.0037,7.04159,0.064601743119266,0.00139,0.84476,101.41,200.25,-0.4217521700000006,3,3,3,9.7033,9.70008,6.195930000000001,6.195930000000001,2.01098,2.01115,1.20708,1.20708,1.5221881825172403,True,0.002551697,0.0083612851431941,0.0,0.00221201835,0.002551697,0.0025667165,,metallic
exp_metastable_CdI2_mp-567259,mp-567259,CdI2,,exp_metastable,False,0.0005410511111105,3,164.0,P-3m1,0.02384,0.0095045589190956,b,-17.25635999999999,-0.479343333333333,-2.50827,-0.01185,0.00452,3.64378,0.1012161111111111,0.00225,0.48649,35.02,18.08,-0.8265425073333326,2,2,2,6.535739999999997,6.53146,0.03594,0.03594,1.464,1.46329,0.0067899999999999,0.0067899999999999,0.0143286009879319,False,0.02440893,0.0508148849797023,-0.2495400000000001,0.02048391435,0.02440893,0.02440893,,covalent
exp_metastable_CdO2_mp-2310,mp-2310,CdO2,,exp_metastable,False,0.0562341900000005,12,205.0,Pa-3,9e-05,1.255526058443343e-05,a,-98.67521000000026,-0.2242618409090915,-7.16831,0.00216,9e-05,13.25085000000002,0.0301155681818182,9e-05,0.9738,128.3,392.34,-0.841200041666666,3,3,3,13.635729999999992,13.634749999999997,13.636339999999995,13.634749999999997,1.86409,1.86411,1.86406,1.86406,1.9020871028178183,False,0.0121105202,0.0539684500891265,-0.23486,0.0059286691999999,0.0121105202,0.014907024,,ionic
exp_metastable_ClF3_mp-556767,mp-556767,ClF3,,exp_metastable,False,0.0029946146875001,16,62.0,Pnma,0.0,0.0,c,-65.33380000000021,-0.1306676000000004,-6.86126,0.03266,0.0,9.22311999999996,0.0184462399999999,0.0,0.76701,98.9,145.28,-0.9563266143749998,0,0,0,0.5172599999999998,0.6159399999999996,0.0901999999999999,0.0901999999999999,0.1488999999999999,0.15458,0.02604,0.02604,0.0131462734249977,False,0.0177440286,0.1346693123861566,-0.2791140000000001,0.0170274069,0.0177440286,0.0368106454,,ionic
exp_metastable_Cs2Se_mp-1011696,mp-1011696,Cs2Se,,exp_metastable,False,0.0042327591666642,12,62.0,Pnma,0.0262,0.0304927725146062,a,-34.07225000000002,-0.2839354166666668,-0.85922,-0.02499,0.00634,5.189279999999998,0.0432439999999999,0.0032,0.10205,192.19,39.1,-1.192791818051366,3,3,3,13.2169,7.61375,5.761150000000001,5.761150000000001,1.8822599999999987,1.1760199999999998,0.7885399999999997,0.7885399999999997,6.705092991317708,False,0.02445196555,0.0860711941638213,-0.2753699999999999,0.0151431401,0.02445196555,0.0244519655499999,,covalent
exp_metastable_CsH_mp-632319,mp-632319,CsH,,exp_metastable,False,0.0160978499999995,2,221.0,Pm-3m,0.02662,0.0216118792267785,a,-9.796919999999991,-0.2226572727272725,-1.23173,-0.00549,0.01404,1.1167200000000013,0.02538,0.00225,0.09369,12.76,6.28,-0.2314997043749986,3,3,3,3.914309999999999,3.91318,3.90685,3.90685,0.47985,0.47965,0.4788499999999999,0.4788499999999999,3.171839607706234,False,0.0150881620999999,0.0677754114634803,-0.2524729999999999,0.0018375637,0.0150881620999999,0.0297259066999999,,ionic
exp_metastable_Cu3Ge_mp-19724,mp-19724,Cu3Ge,metallic,exp_metastable,False,0.0126398462499999,8,59.0,Pmmn,0.00053,0.000523306904689,b,-32.029270000000004,-0.1082069932432432,-1.01279,0.00326,0.00072,6.621540000000008,0.0223700675675675,0.00036,0.17605,120.93,994.02,0.0126398462499999,3,3,3,9.33743999999999,9.69148,9.327209999999996,9.327209999999996,2.055189999999999,2.2469500000000004,2.099,2.055189999999999,9.209421499027435,True,0.0104248043499999,0.0963386410682931,0.0,0.00429808,0.0104248043499999,0.0200077698499999,,metallic
exp_metastable_FeTe2_mp-1102002,mp-1102002,FeTe2,,exp_metastable,False,0.0449096983333356,12,205.0,Pa-3,0.00052,0.0002481721169081,a,-63.91213,-0.2219171180555555,-2.09532,0.00028,0.00069,18.05018,0.0626742361111111,0.00034,0.48885,162.21,251.61,-0.4170853777777766,3,3,3,11.48118,11.478289999999998,11.479119999999998,11.478289999999998,3.5766500000000008,3.57627,3.5764799999999988,3.57627,5.478060630357176,True,0.00890132195,0.040110499053713,0.0,0.0076677595,0.00890132195,0.00973036895,,metallic
exp_metastable_Ge4Rh_mp-1104286,mp-1104286,Ge4Rh,metallic,exp_metastable,False,0.0907375489999999,15,152.0,P3_121,0.00208,0.0005781455425812,a,-126.23488000000006,-0.3402557412398923,-3.59771,0.00846,0.00516,25.155179999999984,0.0678037196765498,0.00122,0.64664,210.85,1691.17,-0.1339630540000011,3,3,3,31.06313999999999,31.06286999999999,23.44028999999999,23.44028999999999,6.627039999999999,6.627009999999999,4.90011,4.90011,6.515336144380728,True,0.00117021045,0.003439165491095,0.0,0.0010818402999999,0.00117021045,0.00117021045,,metallic
exp_metastable_GeSe2_mp-10074,mp-10074,GeSe2,covalent,exp_metastable,False,0.0124937554166688,6,122.0,I-42d,4e-05,8.049877038128242e-06,a,-41.31849,-0.3972931730769231,-4.96902,0.00119,5e-05,8.40343,0.0808022115384615,5e-05,0.90134,86.38,53.91,-0.566828659895832,3,3,3,5.528659999999999,5.5260500000000015,10.57065,5.5260500000000015,1.27289,1.2726299999999997,2.25612,1.2726299999999997,1.1121005751637143,False,0.0067922066999999,0.0170954838790868,-0.2739299999999998,0.00480199565,0.0067922066999999,0.0067922066999999,,covalent
exp_metastable_H2O_mp-2739191,mp-2739191,H2O,,exp_metastable,False,0.0494479991666665,12,20.0,C222_1,0.0,0.0,a,-76.69105000000008,-0.1114695494186047,-8.01825,0.00237,0.0,7.790029999999994,0.0113227180232558,0.0,0.69893,45.43,47.56,-1.230554994166667,3,3,1,3.620989999999992,3.62125,4.8697399999999975,3.620989999999992,0.5138999999999996,0.5141699999999995,0.5659899999999999,0.5138999999999996,0.4515935522090222,False,0.00097371325,0.0087344209723717,-0.2988500000000003,0.0008720889499999,0.00097371325,0.00097371325,,ionic
exp_metastable_H3N_mp-643432,mp-643432,H3N,covalent,exp_metastable,False,0.0038271875000006,16,19.0,P2_12_12_1,0.0,0.0,a,-102.10825999999996,-0.0993271011673151,-8.16313,0.00217,0.0,11.496849999999952,0.0111837062256808,0.0,0.89366,69.07,102.43,-0.3450917143750001,0,0,0,1.97327,1.1199799999999998,1.15703,1.1199799999999998,0.3911299999999998,0.2003099999999996,0.2074099999999997,0.2003099999999996,0.1371998240870842,False,3.5042000000000007e-06,3.5278365045806913e-05,-0.2960199999999999,3.5042000000000007e-06,3.5042000000000007e-06,3.5042000000000007e-06,,ionic
exp_metastable_HI_mp-697025,mp-697025,HI,,exp_metastable,False,0.0043662910416673,16,15.0,C2/c,0.0,0.0,a,-44.56403,-0.1888306355932203,-5.15403,0.0001,0.0,8.510029999999997,0.0360594491525423,0.0,0.92656,102.88,19.92,-0.1756574574999998,0,0,0,0.34824,0.0351899999999999,0.3710799999999999,0.0351899999999999,0.10738,0.0107699999999999,0.11371,0.0107699999999999,0.0068276668936734,False,0.0098675374,0.0522313010798221,-0.226197,0.00782503045,0.0098675374,0.0098675374,,ionic
exp_metastable_IF7_mp-27988,mp-27988,IF7,,exp_metastable,False,0.0062520956249993,16,41.0,Aea2,0.0,0.0,a,-80.3580800000002,-0.1545347692307696,-6.12565,0.05651,1e-05,9.479359999999948,0.0182295384615383,0.0,0.56187,108.3,153.43,-1.685239713125,0,0,0,0.21372,0.2137199999999998,0.0981799999999998,0.0981799999999998,0.04282,0.04282,0.01926,0.01926,0.0160276868577212,False,0.0088137145,0.0568223486557926,-0.22283,0.00295266125,0.0088137145,0.0176554745499999,,ionic
exp_metastable_In3Ir_mp-630976,mp-630976,In3Ir,metallic,exp_metastable,False,0.0042964281250021,16,136.0,P4_2/mnm,0.00204,0.0004971814200378,c,-167.64026000000004,-0.5271706289308178,-4.10313,0.00038,0.00536,30.355129999999992,0.0954563836477987,0.00244,0.70687,440.42,2297.8,-0.2710954262499996,3,3,3,35.97976,35.970079999999975,29.947959999999995,29.947959999999995,6.79171,6.790939999999995,5.877289999999998,5.877289999999998,7.298808470606584,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_metastable_InCl_mp-571636,mp-571636,InCl,covalent,exp_metastable,False,0.0016458790624991,4,36.0,Cmc2_1,0.0085,0.0043181402531954,b,-15.428219999999998,-0.2857077777777777,-1.96844,-0.00107,0.00308,3.190400000000001,0.0590814814814815,0.00045,0.3723,42.4,34.91,-1.1152362308333328,3,3,3,4.84242,5.41886,2.53226,2.53226,1.00026,1.15448,0.6042799999999997,0.6042799999999997,1.2864298632419582,False,0.0264683353,0.0920509678653404,-0.2913800000000002,0.0116996291,0.0264683353,0.03341310715,,covalent
exp_metastable_K2S_mp-559278,mp-559278,K2S,,exp_metastable,False,0.0872531616666663,6,194.0,P6_3/mmc,0.01071,0.0218714262375428,b,-14.725430000000005,-0.1753027380952381,-0.48968,-0.01071,0.00064,2.511600000000001,0.0299,0.00064,0.10413,60.85,39.24,-1.160633495104167,3,3,3,5.710589999999998,5.710429999999999,3.31659,3.31659,0.99421,0.9941399999999994,0.5405999999999999,0.5405999999999999,6.772974187224309,False,0.0012457974,0.0071054434494952,-0.2634229999999999,0.0012457974,0.0012457974,0.0012457974,,ionic
exp_metastable_K_mp-10157,mp-10157,K,,exp_metastable,False,0.0069302662500003,1,225.0,Fm-3m,0.08067,0.9945752681543584,c,-0.9690000000000002,-0.08075,-0.08111,-0.0804,0.04301,0.51616,0.0430133333333333,0.043,0.04303,17.32,4.92,0.0069302662500003,3,3,3,0.4845,0.48538,0.48348,0.48348,0.25808,0.25812,0.25804,0.25804,5.960793983479226,True,0.0074560966,0.0923355616099071,0.0,0.00743581835,0.0074560966,0.00746660935,,metallic
exp_metastable_Li13Sn5_mp-30769,mp-30769,Li13Sn5,metallic,exp_metastable,False,0.0033475494444448,18,164.0,P-3m1,0.00085,0.0003046627741516,b,-135.51692999999986,-0.2352724479166664,-2.78997,0.16607,0.00236,21.995880000000025,0.0381872916666667,0.00028,0.60777,234.24,885.34,-0.3930118826851839,3,3,3,51.50915999999999,50.97867,11.9737,11.9737,8.180359999999997,8.190869999999997,1.8228800000000005,1.8228800000000005,4.291694892776625,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_metastable_Li3Hg_mp-1646,mp-1646,Li3Hg,metallic,exp_metastable,False,0.00129759,4,225.0,Fm-3m,0.0012,0.0006680770515532,c,-31.15397000000001,-0.2225283571428572,-1.7962,0.02337,0.00243,4.22476,0.0301768571428571,0.00091,0.19753,56.21,111.57,-0.2939551318750002,3,3,3,12.456,12.457300000000002,14.999409999999996,12.456,1.7551500000000002,1.7550699999999997,2.0958900000000003,1.7550699999999997,6.934639795123037,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_metastable_MgCl2_mp-570259,mp-570259,MgCl2,ionic,exp_metastable,False,0.0006391266666669,3,164.0,P-3m1,0.00019,0.0002035394438016,c,-6.35587,-0.0963010606060606,-0.93348,-0.00019,1e-05,0.9877900000000004,0.0149665151515151,1e-05,0.13124,30.67,27.75,-2.254814815,2,2,2,2.36936,2.3693,0.02088,0.02088,0.3957300000000001,0.39573,0.00343,0.00343,0.022367913613575,False,0.0280093086,0.2905228565501504,-0.209893,0.0141244719999999,0.0280093086,0.0296736376999999,,ionic
exp_metastable_MgH2_mp-23711,mp-23711,MgH2,,exp_metastable,False,0.001875589166667,12,60.0,Pbcn,1e-05,1.4829314589079692e-05,a,-15.237529999999984,-0.0272098749999999,-0.67434,0.01366,0.0,3.553290000000004,0.0063451607142857,0.0,0.14695,34.65,33.44,-0.2808434833333333,3,3,3,3.535149999999998,3.20185,2.54075,2.54075,0.8958699999999999,0.7844699999999993,0.5861799999999991,0.5861799999999991,3.767758104220423,False,0.00167910665,0.0617091749356854,-0.272644,0.0010092742,0.00167910665,0.00167960725,,ionic
exp_metastable_MgPd3_mp-7753,mp-7753,MgPd3,metallic,exp_metastable,False,0.0113717512499906,4,221.0,Pm-3m,0.00221,0.0012346437689596,a,-30.196539999999995,-0.2096981944444444,-1.78999,0.00423,0.00011,5.304309999999998,0.0368354861111111,1e-05,0.25523,62.78,435.94,-0.4772460224999912,3,3,3,10.671099999999992,10.646649999999998,10.599899999999996,10.599899999999996,2.05504,2.05334,2.047949999999999,2.047949999999999,5.921764926061036,True,0.0055314694999999,0.0263780138292799,0.0,0.0038881303999999,0.0055314694999999,0.01310770265,,metallic
exp_metastable_Mo3Se4_mp-21021,mp-21021,Mo3Se4,,exp_metastable,False,0.0608714349999992,14,148.0,R-3,0.00184,0.0006970779552885,b,-101.47261,-0.3873000381679389,-2.63959,6e-05,0.00041,25.55940999999999,0.0975549999999999,0.00013,0.62532,210.43,255.69,-0.5819315730357175,3,3,3,6.447029999999998,6.4646399999999975,6.452289999999999,6.447029999999998,1.673949999999999,1.6772699999999992,1.67484,1.673949999999999,2.4424361359150466,True,0.00585610655,0.0151203370772011,0.0,0.00541679755,0.00585610655,0.00585610655,,metallic
exp_metastable_NaN3_mp-1066400,mp-1066400,NaN3,,exp_metastable,False,0.0029249474999994,4,160.0,R3m,0.0007,3.6954524817603024e-05,a,-42.82389999999999,-0.317214074074074,-18.9422,0.0007,4e-05,5.088849999999999,0.0376951851851851,4e-05,1.90013,68.06,38.22,-0.1640373740625005,0,0,0,2.0318499999999995,2.03186,2.03183,2.03183,0.2793099999999999,0.2793299999999999,0.2793299999999999,0.2793099999999999,0.1072647316573576,False,0.0,0.0,-0.272602,0.0,0.0,0.0,,ionic
exp_metastable_Nb2O5_mp-1595,mp-1595,Nb2O5,,exp_metastable,False,0.0075375482653079,7,12.0,C2/m,0.0001,1.137781985042718e-05,c,-65.10020999999995,-0.2701253526970952,-8.78903,0.00406,8e-05,10.802569999999978,0.0448239419087136,2e-05,1.54437,77.85,155.22,-3.0266677264285726,3,3,3,11.58965,7.691139999999995,6.777719999999999,6.777719999999999,2.0709,1.2298999999999998,1.06391,1.06391,0.7711567715663729,False,0.0020162839,0.0074616382947228,-0.3502249999999999,0.00184581875,0.0020162839,0.0020162839,,covalent
exp_metastable_NiB_mp-14019,mp-14019,NiB,,exp_metastable,False,0.0018463106250017,4,63.0,Cmcm,0.00041,6.628190827230548e-05,c,-41.608700000000006,-0.1541062962962963,-6.1857,0.0031,0.00074,7.152239999999997,0.0264897777777777,0.00027,0.69959,58.2,519.0,-0.2407035837499993,3,3,3,13.40068,16.33682,8.51269,8.51269,2.97926,2.9658799999999985,1.87876,1.87876,1.3761886286111515,True,0.0030448024,0.0197573317760041,0.0,0.0012873478,0.0030448024,0.0079874872999999,,metallic
exp_metastable_NiHg4_mp-570835,mp-570835,NiHg4,metallic,exp_metastable,False,0.0170529580000007,5,229.0,Im-3m,0.00109,0.0004882440682825,c,-40.18178000000001,-0.3720535185185186,-2.23249,0.00736,0.00221,7.332370000000001,0.0678923148148148,0.00216,0.31289,107.18,241.76,0.0170529579999936,3,3,3,13.5987,13.59854,13.56871,13.56871,2.56743,2.56652,2.56676,2.56652,6.07783685481234,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_metastable_NiS_mp-1547,mp-1547,NiS,,exp_metastable,False,0.0141818408333325,6,160.0,R3m,0.0003,0.0001737166681143,a,-31.10952,-0.1280227160493826,-1.72695,0.00152,0.00099,7.116830000000002,0.029287366255144,0.00017,0.28097,134.67,242.08,-0.6106647137499989,3,3,3,12.797979999999995,12.79784,12.801000000000002,12.79784,3.44688,3.4466,3.447269999999998,3.4466,7.410660412866615,True,0.0145922459499999,0.1139841114669582,0.0,0.0060099601,0.0145922459499999,0.0335361946,,metallic
exp_metastable_PS_mp-612,mp-612,PS,covalent,exp_metastable,False,0.0264894514843732,16,15.0,C2/c,8e-05,1.3463933488168573e-05,c,-111.38079000000012,-0.3949673404255323,-5.9418,0.06036,0.00017,21.31196,0.0755743262411347,2e-05,0.99077,158.87,114.01,-0.1508336728943451,0,0,0,0.8843299999999997,0.8843699999999995,0.7947499999999998,0.7947499999999998,0.22537,0.2254199999999998,0.2087899999999999,0.2087899999999999,0.1337557642465246,False,0.01189316155,0.0301077453040352,-0.2086300000000003,0.00911322685,0.01189316155,0.0140413394499999,,covalent
exp_metastable_PbAu2_mp-19871,mp-19871,PbAu2,metallic,exp_metastable,False,0.0047426354166688,6,227.0,Fd-3m,0.00201,0.0008404626307734,c,-56.00781,-0.3333798214285714,-2.39154,0.0033,0.00352,8.898700000000002,0.0529684523809523,0.0035,0.30531,94.51,285.6,-0.0655840066666636,3,3,3,17.61199,17.605069999999994,17.716350000000002,17.605069999999994,2.980689999999999,2.981419999999998,2.980519999999997,2.980519999999997,7.361394749826469,True,0.0,0.0,0.0,0.0,0.0,0.00360013985,,metallic
exp_metastable_PbSe_mp-22009,mp-22009,PbSe,covalent,exp_metastable,False,0.0731088299999953,4,42.0,Fmm2,0.01682,0.0065179903508941,b,-17.72987000000001,-0.4221397619047621,-2.58055,-0.00216,0.0101,4.581039999999999,0.1090723809523809,0.00191,0.71888,51.71,21.85,-0.5994639245312499,2,2,2,6.279189999999997,6.28218,0.0,0.0,1.5708300000000002,1.57125,0.0,0.0,0.0,False,0.0246552428999999,0.0576420706988053,-0.227134,0.0121006084,0.0246552428999999,0.0246552428999999,,covalent
exp_metastable_Rb2Hg7_mp-31474,mp-31474,Rb2Hg7,metallic,exp_metastable,False,0.0045234903703742,9,164.0,P-3m1,0.03138,0.014383806529093,a,-52.410810000000005,-0.4852852777777778,-2.18162,-0.01567,0.00843,9.955439999999998,0.0921799999999999,0.00415,0.42966,157.4,147.73,-0.2110102736111133,3,3,3,11.909720000000002,11.918079999999994,10.759059999999996,10.759059999999996,2.211299999999999,2.21191,1.96607,1.96607,4.931683794611342,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
exp_metastable_Re3Ge7_mp-29141,mp-29141,Re3Ge7,metallic,exp_metastable,False,0.0126166407500036,20,63.0,Cmcm,0.00242,0.0005865429594243,c,-211.99109999999985,-0.3343708201892742,-4.12587,0.0011,0.00368,43.85449000000005,0.0691711198738171,0.00046,0.65635,733.51,6675.45,0.0126166407500022,3,3,3,96.62249,55.14196,10.685219999999994,10.685219999999994,21.15142,11.654270000000002,2.3565599999999964,2.3565599999999964,2.5898101491321817,True,0.00073942425,0.002211395310584,0.0,0.00069686655,0.00073942425,0.00073942425,,metallic
exp_metastable_SiO2_mp-546794,mp-546794,SiO2,covalent,exp_metastable,False,0.005647450555557,6,122.0,I-42d,0.00015,1.8886407075099908e-05,a,-67.31446999999997,-0.2952389035087718,-7.94222,0.00033,2e-05,6.689900000000008,0.0293416666666667,2e-05,0.74696,57.12,101.27,-3.2671838933333333,3,3,3,17.57418999999997,9.03038,9.032819999999989,9.03038,1.78331,0.9527100000000002,0.95275,0.9527100000000002,1.137009551485605,False,0.0020885908,0.0070730156795015,-0.2893259999999999,0.00202976715,0.0020885908,0.0020885908,,ionic
exp_metastable_SiRh_mp-2287,mp-2287,SiRh,metallic,exp_metastable,False,0.0245618549999981,8,14.0,P2_1/c,0.01101,0.0054689052255116,c,-70.51225000000005,-0.2431456896551725,-2.0132,-0.00125,0.00596,14.216319999999994,0.0490217931034482,0.00127,0.36716,71.62,337.64,-0.8163077637500002,3,3,3,21.62501,22.16113,15.763009999999994,15.763009999999994,4.6870400000000005,4.746599999999999,3.699569999999997,3.699569999999997,7.829828134313528,True,0.005899128,0.0242612708204811,0.0,0.00135542335,0.005899128,0.0144938753499999,,metallic
exp_metastable_SiS2_mp-1095294,mp-1095294,SiS2,covalent,exp_metastable,False,0.0030131716666659,12,14.0,P2_1/c,0.0001,1.6844403194372624e-05,c,-98.06875999999994,-0.4417511711711709,-5.93669,0.00325,5e-05,16.93051999999999,0.0762636036036035,2e-05,0.92717,84.63,50.3,-0.7467867135416668,2,2,2,12.98847,0.21123,12.719699999999998,0.21123,2.4401899999999968,0.0440999999999999,2.2907699999999984,0.0440999999999999,0.0355804328674733,False,0.00195370545,0.0044203480926738,-0.2272000000000003,0.00195370545,0.00195370545,0.00195370545,,covalent
exp_metastable_Sn7Ir5_mp-20466,mp-20466,Sn7Ir5,metallic,exp_metastable,False,0.0024213649999964,12,107.0,I4mm,0.01002,0.0020458875006891,b,-151.67025000000018,-0.5878691860465123,-4.89763,0.02233,0.00577,26.70525,0.1035087209302325,0.00169,0.78936,263.43,1241.52,-0.2903464641666649,3,3,3,36.64206,37.35966,37.38223999999999,36.64206,6.69368,6.768069999999995,6.769750000000001,6.69368,7.481590075199637,True,0.0,0.0,0.0,0.0,0.0,0.0,,metallic
