compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,reaction_string,delta_icohp_total,delta_icohp_per_atom
exp_metastable_Sn7Ir5_mp-20466,mp-20466,Sn7Ir5,exp_metastable,,,False,0.002421364999996456,0.1429 Sn7Ir5 -> Sn + 0.7143 Ir,83.68484999999987,6.973737499999989
exp_metastable_Sr2As_mp-15697,mp-15697,Sr2As,exp_metastable,,,False,0.08000544425926037,0.5 Sr2As -> Sr + 0.5 As,4.0013900000000255,0.6668983333333376
exp_metastable_Sr5Sn3_mp-17720,mp-17720,Sr5Sn3,exp_metastable,,,False,0.003021452500000521,0.2 Sr5Sn3 -> Sr + 0.6 Sn,35.164369999999955,2.197773124999997
exp_metastable_SrAl2_mp-1638,mp-1638,SrAl2,exp_metastable,,,False,0.013571949999999333,SrAl2 -> Sr + 2 Al,43.93181,7.321968333333333
exp_metastable_Ta7Co6_mp-1104548,mp-1104548,Ta7Co6,exp_metastable,,,False,0.0014632612820477675,0.1429 Ta7Co6 -> Ta + 0.8571 Co,122.28420999999992,9.406477692307686
exp_metastable_Te2Au_mp-567525,mp-567525,Te2Au,exp_metastable,,,False,0.027432493333336083,0.5 Te2Au -> Te + 0.5 Au,6.6925033333333594,2.230834444444453
exp_metastable_Te2Ir_mp-1551,mp-1551,Te2Ir,exp_metastable,,,False,0.0030421406944398655,0.5 Te2Ir -> Te + 0.5 Ir,18.269080000000002,2.0298977777777782
exp_metastable_Ti3Ge_mp-1189044,mp-1189044,Ti3Ge,exp_metastable,,,False,0.013003969652777059,0.3333 Ti3Ge -> Ti + 0.3333 Ge,21.784990000000093,1.3615618750000058
exp_metastable_Y2O3_mp-558573,mp-558573,Y2O3,exp_metastable,,,False,0.03422779625000061,0.5 Y2O3 -> Y + 0.75 O2,-17.144416250000006,-1.1429610833333337
exp_metastable_ZnAg_mp-1912,mp-1912,ZnAg,exp_metastable,,,False,0.011211470555556602,ZnAg -> Zn + Ag,9.156515000000002,4.578257500000001
exp_metastable_ZrBr_mp-1065846,mp-1065846,ZrBr,exp_metastable,,,False,0.0007946975000017176,ZrBr -> Zr + Br,0.9956000000000316,0.2489000000000079
exp_metastable_ZrGa3_mp-30685,mp-30685,ZrGa3,exp_metastable,,,False,0.013019501250001397,ZrGa3 -> Zr + 3 Ga,-4.8990525000000105,-1.2247631250000026
exp_metastable_ZrRh_mp-2808,mp-2808,ZrRh,exp_metastable,,,False,0.08393397999999763,ZrRh -> Zr + Rh,2.3122150000000232,1.1561075000000116
exp_stable_As2S3_mp-1189572,mp-1189572,As2S3,exp_stable,,,False,0.0,0.5 As2S3 -> As + 1.5 S,6.127967499999983,0.3063983749999991
exp_stable_AsF3_mp-28027,mp-28027,AsF3,exp_stable,,,False,0.0,AsF3 -> As + 1.5 F2,-14.325110000000095,-0.8953193750000059
exp_stable_BI3_mp-23189,mp-23189,BI3,exp_stable,,,False,0.0,BI3 -> B + 3 I,-0.004756666666636988,-0.0005945833333296235
exp_stable_BW_mp-7832,mp-7832,BW,exp_stable,,,False,0.0,BW -> B + W,60.366356666666775,7.545794583333347
exp_stable_BaAu2_mp-30363,mp-30363,BaAu2,exp_stable,,,False,0.0,BaAu2 -> Ba + 2 Au,26.217710000000036,8.73923666666668
exp_stable_BaCl2_mp-568662,mp-568662,BaCl2,exp_stable,,,False,0.0,BaCl2 -> Ba + Cl2,0.3810100000000034,0.12700333333333447
exp_stable_BaH2_mp-23715,mp-23715,BaH2,exp_stable,,,False,0.0,BaH2 -> Ba + H2,5.922340000000009,0.49352833333333407
exp_stable_Be2Cu_mp-2031,mp-2031,Be2Cu,exp_stable,,,False,0.0,0.5 Be2Cu -> Be + 0.5 Cu,6.81375000000002,1.1356250000000034
exp_stable_Be2Nb3_mp-11272,mp-11272,Be2Nb3,exp_stable,,,False,0.0,0.5 Be2Nb3 -> Be + 1.5 Nb,56.16182000000012,5.616182000000012
exp_stable_Be2V_mp-11281,mp-11281,Be2V,exp_stable,,,False,0.0,0.5 Be2V -> Be + 0.5 V,36.0255600000002,3.0021300000000166
exp_stable_CaAl4_mp-1749,mp-1749,CaAl4,exp_stable,,,False,0.0,CaAl4 -> Ca + 4 Al,44.904369999999986,8.980873999999996
exp_stable_CaSn_mp-2450,mp-2450,CaSn,exp_stable,,,False,0.0,CaSn -> Ca + Sn,10.227590000000006,2.5568975000000016
exp_stable_CdPd_mp-1696,mp-1696,CdPd,exp_stable,,,False,0.0,CdPd -> Cd + Pd,24.679710000000014,6.169927500000004
exp_stable_CoB_mp-20857,mp-20857,CoB,exp_stable,,,False,0.0,CoB -> Co + B,38.02745666666662,4.753432083333328
exp_stable_Cs2As3_mp-15557,mp-15557,Cs2As3,exp_stable,,,False,0.0,0.5 Cs2As3 -> Cs + 1.5 As,1.3861200000000409,0.1386120000000041
exp_stable_FeS_mp-505531,mp-505531,FeS,exp_stable,,,False,0.0,FeS -> Fe + S,-0.7331337500000146,-0.18328343750000364
exp_stable_Ge2Os_mp-10032,mp-10032,Ge2Os,exp_stable,,,False,0.0,0.5 Ge2Os -> Ge + 0.5 Os,-1.0690200000000019,-0.1781700000000003
exp_stable_HfTc2_mp-1095669,mp-1095669,HfTc2,exp_stable,,,False,0.0,HfTc2 -> Hf + 2 Tc,43.10261000000003,3.5918841666666688
exp_stable_Hg4Pt_mp-936,mp-936,Hg4Pt,exp_stable,,,False,0.0,0.25 Hg4Pt -> Hg + 0.25 Pt,12.953843333333317,2.5907686666666634
exp_stable_HgF2_mp-8177,mp-8177,HgF2,exp_stable,,,False,0.0,HgF2 -> Hg + F2,-2.952206666666676,-0.984068888888892
exp_stable_InBr_mp-22870,mp-22870,InBr,exp_stable,,,False,0.0,InBr -> In + Br,15.982190000000031,3.995547500000008
exp_stable_KI_mp-22898,mp-22898,KI,exp_stable,,,False,0.0,KI -> K + I,-1.0996149999999982,-0.5498074999999991
exp_stable_KN3_mp-827,mp-827,KN3,exp_stable,,,False,0.0,KN3 -> K + 1.5 N2,14.97419000000005,1.8717737500000062
exp_stable_Li2Se_mp-2286,mp-2286,Li2Se,exp_stable,,,False,0.0,0.5 Li2Se -> Li + 0.5 Se,-7.2650266666666745,-2.421675555555558
exp_stable_LiB_mp-1001835,mp-1001835,LiB,exp_stable,,,False,0.0,LiB -> Li + B,3.6185366666666994,0.9046341666666748
exp_stable_Mg2Ni_mp-2137,mp-2137,Mg2Ni,exp_stable,,,False,0.0,0.5 Mg2Ni -> Mg + 0.5 Ni,25.029999999999994,1.3905555555555553
exp_stable_MgP4_mp-384,mp-384,MgP4,exp_stable,,,False,0.0,MgP4 -> Mg + 4 P,1.067631904761896,0.10676319047618961
exp_stable_MnAl12_mp-1104165,mp-1104165,MnAl12,exp_stable,,,False,0.0,MnAl12 -> Mn + 12 Al,106.27197620689655,8.174767400530504
exp_stable_MoSe2_mp-1634,mp-1634,MoSe2,exp_stable,,,False,0.0,MoSe2 -> Mo + 2 Se,5.68490000000002,0.9474833333333367
exp_stable_NaS_mp-2400,mp-2400,NaS,exp_stable,,,False,0.0,NaS -> Na + S,3.9621325000000027,0.49526656250000034
exp_stable_Nb3Ir_mp-1458,mp-1458,Nb3Ir,exp_stable,,,False,0.0,0.3333 Nb3Ir -> Nb + 0.3333 Ir,80.97848999999997,10.122311249999996
exp_stable_NbGa3_mp-1973,mp-1973,NbGa3,exp_stable,,,False,0.0,NbGa3 -> Nb + 3 Ga,3.0292725000000047,0.7573181250000012
exp_stable_PI2_mp-29443,mp-29443,PI2,exp_stable,,,False,0.0,PI2 -> P + 2 I,0.5140254761905183,0.08567091269841971
exp_stable_PbSe_mp-2201,mp-2201,PbSe,exp_stable,,,False,0.0,PbSe -> Pb + Se,4.96356000000001,2.481780000000005
exp_stable_RbI_mp-22903,mp-22903,RbI,exp_stable,,,False,0.0,RbI -> Rb + I,-1.6384774999999987,-0.8192387499999993
exp_stable_Sc5Ge3_mp-17190,mp-17190,Sc5Ge3,exp_stable,,,False,0.0,0.2 Sc5Ge3 -> Sc + 0.6 Ge,8.400039999999862,0.5250024999999914
exp_stable_ScAg2_mp-1018128,mp-1018128,ScAg2,exp_stable,,,False,0.0,ScAg2 -> Sc + 2 Ag,8.052505000000018,2.6841683333333393
exp_stable_ScTe_mp-10026,mp-10026,ScTe,exp_stable,,,False,0.0,ScTe -> Sc + Te,-3.6080966666666683,-0.9020241666666671
exp_stable_SnPt_mp-19856,mp-19856,SnPt,exp_stable,,,False,0.0,SnPt -> Sn + Pt,20.721320000000034,5.1803300000000085
exp_stable_SrO2_mp-2697,mp-2697,SrO2,exp_stable,,,False,0.0,SrO2 -> Sr + O2,2.5626125000000126,0.8542041666666709
exp_stable_SrSi_mp-2661,mp-2661,SrSi,exp_stable,,,False,0.0,SrSi -> Sr + Si,5.365820000000015,1.3414550000000038
exp_stable_Ta5Ge3_mp-17593,mp-17593,Ta5Ge3,exp_stable,,,False,0.0,0.2 Ta5Ge3 -> Ta + 0.6 Ge,81.38890999999998,5.086806874999999
exp_stable_TaP_mp-1067587,mp-1067587,TaP,exp_stable,,,False,0.0,TaP -> Ta + P,9.092725476190502,2.2731813690476255
exp_stable_TaSb2_mp-11697,mp-11697,TaSb2,exp_stable,,,False,0.0,TaSb2 -> Ta + 2 Sb,10.708130000000054,1.7846883333333423
exp_stable_Te2Pd_mp-782,mp-782,Te2Pd,exp_stable,,,False,0.0,0.5 Te2Pd -> Te + 0.5 Pd,-4.134386666666661,-1.378128888888887
exp_stable_Te2Ru_mp-267,mp-267,Te2Ru,exp_stable,,,False,0.0,0.5 Te2Ru -> Te + 0.5 Ru,-3.9416333333333498,-0.6569388888888916
exp_stable_TeO2_mp-8377,mp-8377,TeO2,exp_stable,,,False,0.0,TeO2 -> Te + O2,1.7868466666665483,0.14890388888887904
exp_stable_Ti3In_mp-866046,mp-866046,Ti3In,exp_stable,,,False,0.0,0.3333 Ti3In -> Ti + 0.3333 In,20.773649999999996,2.5967062499999995
exp_stable_Ti3Pt_mp-2339,mp-2339,Ti3Pt,exp_stable,,,False,0.0,0.3333 Ti3Pt -> Ti + 0.3333 Pt,29.123690000000025,3.640461250000003
exp_stable_TiBe12_mp-1104067,mp-1104067,TiBe12,exp_stable,,,False,0.0,TiBe12 -> Ti + 12 Be,22.65128500000003,1.7424065384615408
exp_stable_TiNi_mp-1048,mp-1048,TiNi,exp_stable,,,False,0.0,TiNi -> Ti + Ni,6.355820000000012,1.588955000000003
exp_stable_TiO_mp-1071163,mp-1071163,TiO,exp_stable,,,False,0.0,TiO -> Ti + 0.5 O2,0.8467762500001115,0.14112937500001857
exp_stable_TiSi2_mp-1077503,mp-1077503,TiSi2,exp_stable,,,False,0.0,TiSi2 -> Ti + 2 Si,-5.280969999999996,-0.8801616666666661
exp_stable_TlCl_mp-571079,mp-571079,TlCl,exp_stable,,,False,0.0,TlCl -> Tl + 0.5 Cl2,9.186970000000015,2.2967425000000037
exp_stable_VNi2_mp-11531,mp-11531,VNi2,exp_stable,,,False,0.0,VNi2 -> V + 2 Ni,9.314180000000007,3.1047266666666693
exp_stable_WO2_mp-1524394,mp-1524394,WO2,exp_stable,,,False,0.0,WO2 -> W + O2,55.16779000000028,4.597315833333357
exp_stable_Zr2Au_mp-2348,mp-2348,Zr2Au,exp_stable,,,False,0.0,0.5 Zr2Au -> Zr + 0.5 Au,6.537570000000038,2.1791900000000126
exp_stable_Zr5Pb3_mp-681992,mp-681992,Zr5Pb3,exp_stable,,,False,0.0,0.2 Zr5Pb3 -> Zr + 0.6 Pb,37.36045000000016,2.33502812500001
exp_stable_ZrMo2_mp-2049,mp-2049,ZrMo2,exp_stable,,,False,0.0,ZrMo2 -> Zr + 2 Mo,41.217390000000044,6.869565000000008
extension_Ca3N2_mp-844,mp-844,Ca3N2,extension,,False,False,0.0,0.3333 Ca3N2 -> Ca + 0.3333 N2,177.49640000000056,4.437410000000014
extension_CaN_mp-1058549,mp-1058549,CaN,extension,,True,False,0.39816828843749974,CaN -> Ca + 0.5 N2,9.836595000000035,4.918297500000017
extension_CaO_mp-2605,mp-2605,CaO,extension,ionic,False,False,0.0,CaO -> Ca + 0.5 O2,1.9049437500000082,0.9524718750000041
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,extension,,False,False,0.3346113968981488,0.5 Mn2O7 -> Mn + 1.75 O2,105.74711931034449,1.4687099904214511
extension_MnO2_mp-510408,mp-510408,MnO2,extension,,True,False,0.04644304472222238,MnO2 -> Mn + O2,3.1644474137931553,0.5274079022988593
extension_PbN6_mp-667338,mp-667338,PbN6,extension,covalent,False,False,0.10931083119047358,PbN6 -> Pb + 3 N2,212.162349999998,2.525742261904738
extension_S4N2_cod4031496,,S2N,extension,covalent,,,,0.5 S2N -> S + 0.25 N2,23.441319999999877,0.9767216666666615
extension_S4N4_cod7017102,,SN,extension,covalent,,,,SN -> S + 0.5 N2,44.682990000001155,1.396343437500036
extension_TiO2II_mp-1439,mp-1439,TiO2,extension,,False,False,0.004523600833332253,TiO2 -> Ti + O2,7.753200000000064,0.6461000000000053
extension_TiO2OII_mp-9173,mp-9173,TiO2,extension,,False,False,0.05749979000000138,TiO2 -> Ti + O2,7.811000000000192,0.6509166666666827
extension_TiO2baddeleyite_mp-430,mp-430,TiO2,extension,,False,False,0.03948350083333452,TiO2 -> Ti + O2,7.519990000000064,0.6266658333333387
hull_ionic_NaCl_mp-22862,,NaCl,hull,ionic,,,0.0,NaCl -> Na + 0.5 Cl2,-0.7470949999999985,-0.37354749999999926
hull_metallic_AlNi_mp-1487,,AlNi,hull,metallic,,,0.0,AlNi -> Al + Ni,-6.039459999999995,-3.0197299999999974
metastable_ionic_LiBr_mp-23259,,LiBr,metastable,ionic,,,0.009895712500000542,LiBr -> Li + Br,-8.116458333333334,-4.058229166666667
metastable_metallic_BeCu_mp-2323,,BeCu,metastable,metallic,,,0.005036342500000401,BeCu -> Be + Cu,-10.074172499999978,-5.037086249999989
theo_metastable_Al4Si_mp-1228120,mp-1228120,Al4Si,theo_metastable,,,True,0.11491430399999913,0.25 Al4Si -> Al + 0.25 Si,-3.301565000000025,-0.660313000000005
theo_metastable_AlSb_mp-1023918,mp-1023918,AlSb,theo_metastable,,,True,0.18779470750000016,AlSb -> Al + Sb,16.665740000000035,4.166435000000009
theo_metastable_B3Ir2_mp-1228647,mp-1228647,B3Ir2,theo_metastable,,,True,0.06085322616666744,0.3333 B3Ir2 -> B + 0.6667 Ir,64.39124000000015,6.439124000000016
theo_metastable_B6Pb_mp-1096825,mp-1096825,B6Pb,theo_metastable,,,True,0.115100015000003,0.1667 B6Pb -> B + 0.1667 Pb,14.713150000000056,2.1018785714285793
theo_metastable_BPd5_mp-1228665,mp-1228665,BPd5,theo_metastable,,,True,0.13249513083333042,BPd5 -> B + 5 Pd,43.94649666666665,7.324416111111108
theo_metastable_BeAu3_mp-983539,mp-983539,BeAu3,theo_metastable,,,True,0.18183134000000178,BeAu3 -> Be + 3 Au,45.04971750000003,11.262429375000007
theo_metastable_BeCl2_mp-1190080,mp-1190080,BeCl2,theo_metastable,,,True,0.01870443305555547,BeCl2 -> Be + Cl2,-35.767364999999984,-1.9870758333333325
theo_metastable_CaGe2_mp-643542,mp-643542,CaGe2,theo_metastable,,,True,0.0978748566666674,CaGe2 -> Ca + 2 Ge,4.352050000000011,1.4506833333333369
theo_metastable_CoSe2_mp-1390196,mp-1390196,CoSe2,theo_metastable,,,True,0.07343032750000056,CoSe2 -> Co + 2 Se,7.569800000000043,0.6308166666666702
theo_metastable_Cr2C_mp-1226378,mp-1226378,Cr2C,theo_metastable,,,True,0.06254013708333694,0.5 Cr2C -> Cr + 0.5 C,0.7770250000000232,0.25900833333334106
theo_metastable_CrMo_mp-1226200,mp-1226200,CrMo,theo_metastable,,,True,0.11631646000000018,CrMo -> Cr + Mo,2.679375000000011,1.3396875000000055
theo_metastable_Ga2Se3_mp-1224809,mp-1224809,Ga2Se3,theo_metastable,,,True,0.006252534999998005,0.5 Ga2Se3 -> Ga + 1.5 Se,-7.033145000000012,-1.4066290000000023
theo_metastable_GeS_mp-12910,mp-12910,GeS,theo_metastable,,,True,0.0761541225000002,GeS -> Ge + S,5.022606250000003,1.2556515625000007
theo_metastable_HCl_mp-684609,mp-684609,HCl,theo_metastable,,,True,0.053566722500000274,2 HCl -> H2 + Cl2,-1.980934999999997,-0.9904674999999985
theo_metastable_HfMo_mp-1224314,mp-1224314,HfMo,theo_metastable,,,True,0.19909284749999756,HfMo -> Hf + Mo,4.630750000000017,2.3153750000000084
theo_metastable_IN2_mp-1097011,mp-1097011,IN2,theo_metastable,,,True,0.07299064583333248,IN2 -> I + N2,20.166330000000073,3.3610550000000123
theo_metastable_InSe2_mp-1232036,mp-1232036,InSe2,theo_metastable,,,True,0.17326202766492926,InSe2 -> In + 2 Se,8.645460000000014,1.4409100000000024
theo_metastable_IrCl3_mp-729507,mp-729507,IrCl3,theo_metastable,,,True,0.030088630624999446,IrCl3 -> Ir + 1.5 Cl2,30.32839000000004,1.8955243750000026
theo_metastable_K5As4_mp-684799,mp-684799,K5As4,theo_metastable,,,True,0.05643723222222263,0.2 K5As4 -> K + 0.8 As,4.430620000000033,0.4922911111111148
theo_metastable_KSn3_mp-1185151,mp-1185151,KSn3,theo_metastable,,,True,0.05729916087053466,KSn3 -> K + 3 Sn,30.23839999999997,3.7797999999999963
theo_metastable_Li3Ag_mp-976408,mp-976408,Li3Ag,theo_metastable,,,True,0.0013151149999997003,0.3333 Li3Ag -> Li + 0.3333 Ag,2.6126700000000156,0.6531675000000039
theo_metastable_LiTl3_mp-1185253,mp-1185253,LiTl3,theo_metastable,,,True,0.046669947499999864,LiTl3 -> Li + 3 Tl,5.769486666666634,1.4423716666666584
theo_metastable_Mg15B_mp-1023515,mp-1023515,Mg15B,theo_metastable,,,True,0.19432971906249996,0.06667 Mg15B -> Mg + 0.06667 B,11.486796666667125,0.7179247916666953
theo_metastable_MgF2_mp-560236,mp-560236,MgF2,theo_metastable,,,True,0.10763880333333375,MgF2 -> Mg + F2,2.3437,0.39061666666666667
theo_metastable_MgSn_mp-1094669,mp-1094669,MgSn,theo_metastable,,,True,0.0559883787500004,MgSn -> Mg + Sn,2.7707300000000012,1.3853650000000006
theo_metastable_MgSn_mp-1094801,mp-1094801,MgSn,theo_metastable,,,True,0.021182148749999463,MgSn -> Mg + Sn,1.7922800000000016,0.8961400000000008
theo_metastable_MnN_mp-1009130,mp-1009130,MnN,theo_metastable,,,True,0.01508596781249949,MnN -> Mn + 0.5 N2,0.6790412068966027,0.3395206034483014
theo_metastable_Na2Cl_mp-990084,mp-990084,Na2Cl,theo_metastable,,,True,0.1105395928735633,0.5 Na2Cl -> Na + 0.25 Cl2,0.7417050000000014,0.24723500000000045
theo_metastable_Na3Cl_mp-1064484,mp-1064484,Na3Cl,theo_metastable,,,True,0.145649899310345,0.3333 Na3Cl -> Na + 0.1667 Cl2,0.5529950000000019,0.13824875000000048
theo_metastable_NbRh2_mp-1220414,mp-1220414,NbRh2,theo_metastable,,,True,0.10426935750000332,NbRh2 -> Nb + 2 Rh,31.640390000000025,5.273398333333337
theo_metastable_NbS2_mp-774873,mp-774873,NbS2,theo_metastable,,,True,0.05761998666666823,NbS2 -> Nb + 2 S,11.980572500000022,1.996762083333337
theo_metastable_PtCl2_mp-1219748,mp-1219748,PtCl2,theo_metastable,,,True,0.04902293166666505,PtCl2 -> Pt + Cl2,11.04673000000001,1.8411216666666685
theo_metastable_Sc2O3_mp-755313,mp-755313,Sc2O3,theo_metastable,,,True,0.03639289474999963,0.5 Sc2O3 -> Sc + 0.75 O2,-0.8295675000001808,-0.08295675000001808
