compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,reaction_string,delta_icohp_total,delta_icohp_per_atom
exp_metastable_Mo3Se4_mp-21021,mp-21021,Mo3Se4,exp_metastable,metallic,True,False,0.06087143499999925,0.3333 Mo3Se4 -> Mo + 1.333 Se,39.33515000000001,2.8096535714285724
exp_metastable_NaN3_mp-1066400,mp-1066400,NaN3,exp_metastable,mixed,False,False,0.0029249474999994973,NaN3 -> Na + 1.5 N2,-7.574484999999989,-1.8936212499999971
exp_metastable_Nb2O5_mp-1595,mp-1595,Nb2O5,exp_metastable,covalent,False,False,0.007537548265307947,0.5 Nb2O5 -> Nb + 1.25 O2,14.482328750000079,2.068904107142868
exp_metastable_NiB_mp-14019,mp-14019,NiB,exp_metastable,metallic,True,False,0.0018463106250017347,NiB -> Ni + B,3.2368733333333424,0.8092183333333356
exp_metastable_NiHg4_mp-570835,mp-570835,NiHg4,exp_metastable,metallic,True,False,0.01705295800000073,NiHg4 -> Ni + 4 Hg,1.8045933333333366,0.36091866666666733
exp_metastable_NiS_mp-1547,mp-1547,NiS,exp_metastable,metallic,True,False,0.014181840833332515,NiS -> Ni + S,6.885729374999993,1.1476215624999988
exp_metastable_PS_mp-612,mp-612,PS,exp_metastable,covalent,False,False,0.026489451484373205,PS -> P + S,0.4068169047618255,0.025426056547614095
exp_metastable_PbAu2_mp-19871,mp-19871,PbAu2,exp_metastable,metallic,True,False,0.004742635416668861,PbAu2 -> Pb + 2 Au,65.65555000000009,10.942591666666681
exp_metastable_PbSe_mp-22009,mp-22009,PbSe,exp_metastable,ionic,False,False,0.07310882999999535,PbSe -> Pb + Se,11.809650000000008,2.952412500000002
exp_metastable_Rb2Hg7_mp-31474,mp-31474,Rb2Hg7,exp_metastable,metallic,True,False,0.00452349037037425,0.5 Rb2Hg7 -> Rb + 3.5 Hg,10.656888333333384,1.1840987037037094
exp_metastable_Re3Ge7_mp-29141,mp-29141,Re3Ge7,exp_metastable,metallic,True,False,0.012616640750003683,0.3333 Re3Ge7 -> Re + 2.333 Ge,4.913719999999898,0.2456859999999949
exp_metastable_SiO2_mp-546794,mp-546794,SiO2,exp_metastable,covalent,False,False,0.005647450555557043,SiO2 -> Si + O2,-12.85172499999996,-2.1419541666666597
exp_metastable_SiRh_mp-2287,mp-2287,SiRh,exp_metastable,metallic,True,False,0.02456185499999819,SiRh -> Si + Rh,8.30537000000001,1.0381712500000013
exp_metastable_SiS2_mp-1095294,mp-1095294,SiS2,exp_metastable,covalent,False,False,0.003013171666665926,SiS2 -> Si + 2 S,-11.952554999999919,-0.9960462499999932
exp_metastable_Sn7Ir5_mp-20466,mp-20466,Sn7Ir5,exp_metastable,metallic,True,False,0.002421364999996456,0.1429 Sn7Ir5 -> Sn + 0.7143 Ir,83.68484999999987,6.973737499999989
exp_metastable_Sr2As_mp-15697,mp-15697,Sr2As,exp_metastable,metallic,True,False,0.08000544425926037,0.5 Sr2As -> Sr + 0.5 As,4.0013900000000255,0.6668983333333376
exp_metastable_Sr5Sn3_mp-17720,mp-17720,Sr5Sn3,exp_metastable,metallic,True,False,0.003021452500000521,0.2 Sr5Sn3 -> Sr + 0.6 Sn,35.164369999999955,2.197773124999997
exp_metastable_SrAl2_mp-1638,mp-1638,SrAl2,exp_metastable,metallic,True,False,0.013571949999999333,SrAl2 -> Sr + 2 Al,43.93181,7.321968333333333
exp_metastable_Ta7Co6_mp-1104548,mp-1104548,Ta7Co6,exp_metastable,metallic,True,False,0.0014632612820477675,0.1429 Ta7Co6 -> Ta + 0.8571 Co,122.28420999999992,9.406477692307686
exp_metastable_Te2Au_mp-567525,mp-567525,Te2Au,exp_metastable,metallic,True,False,0.027432493333336083,0.5 Te2Au -> Te + 0.5 Au,6.6925033333333594,2.230834444444453
exp_metastable_Te2Ir_mp-1551,mp-1551,Te2Ir,exp_metastable,metallic,True,False,0.0030421406944398655,0.5 Te2Ir -> Te + 0.5 Ir,18.269080000000002,2.0298977777777782
exp_metastable_Ti3Ge_mp-1189044,mp-1189044,Ti3Ge,exp_metastable,metallic,True,False,0.013003969652777059,0.3333 Ti3Ge -> Ti + 0.3333 Ge,21.784990000000093,1.3615618750000058
exp_metastable_Y2O3_mp-558573,mp-558573,Y2O3,exp_metastable,ionic,False,False,0.03422779625000061,0.5 Y2O3 -> Y + 0.75 O2,-17.144416250000006,-1.1429610833333337
exp_metastable_ZnAg_mp-1912,mp-1912,ZnAg,exp_metastable,metallic,True,False,0.011211470555556602,ZnAg -> Zn + Ag,9.156515000000002,4.578257500000001
exp_metastable_ZrBr_mp-1065846,mp-1065846,ZrBr,exp_metastable,metallic,True,False,0.0007946975000017176,ZrBr -> Zr + Br,0.9956000000000316,0.2489000000000079
exp_metastable_ZrGa3_mp-30685,mp-30685,ZrGa3,exp_metastable,metallic,True,False,0.013019501250001397,ZrGa3 -> Zr + 3 Ga,-4.8990525000000105,-1.2247631250000026
exp_metastable_ZrRh_mp-2808,mp-2808,ZrRh,exp_metastable,metallic,True,False,0.08393397999999763,ZrRh -> Zr + Rh,2.3122150000000232,1.1561075000000116
exp_stable_As2S3_mp-1189572,mp-1189572,As2S3,exp_stable,covalent,False,False,0.0,0.5 As2S3 -> As + 1.5 S,6.127967499999983,0.3063983749999991
exp_stable_AsF3_mp-28027,mp-28027,AsF3,exp_stable,covalent,False,False,0.0,AsF3 -> As + 1.5 F2,-14.325110000000095,-0.8953193750000059
exp_stable_BI3_mp-23189,mp-23189,BI3,exp_stable,covalent,False,False,0.0,BI3 -> B + 3 I,-0.004756666666636988,-0.0005945833333296235
exp_stable_BW_mp-7832,mp-7832,BW,exp_stable,metallic,True,False,0.0,BW -> B + W,60.366356666666775,7.545794583333347
exp_stable_BaAu2_mp-30363,mp-30363,BaAu2,exp_stable,metallic,True,False,0.0,BaAu2 -> Ba + 2 Au,26.217710000000036,8.73923666666668
exp_stable_BaCl2_mp-568662,mp-568662,BaCl2,exp_stable,ionic,False,False,0.0,BaCl2 -> Ba + Cl2,0.3810100000000034,0.12700333333333447
exp_stable_BaH2_mp-23715,mp-23715,BaH2,exp_stable,ionic,False,False,0.0,BaH2 -> Ba + H2,5.922340000000009,0.49352833333333407
exp_stable_Be2Cu_mp-2031,mp-2031,Be2Cu,exp_stable,metallic,True,False,0.0,0.5 Be2Cu -> Be + 0.5 Cu,6.81375000000002,1.1356250000000034
exp_stable_Be2Nb3_mp-11272,mp-11272,Be2Nb3,exp_stable,metallic,True,False,0.0,0.5 Be2Nb3 -> Be + 1.5 Nb,56.16182000000012,5.616182000000012
exp_stable_Be2V_mp-11281,mp-11281,Be2V,exp_stable,metallic,True,False,0.0,0.5 Be2V -> Be + 0.5 V,36.0255600000002,3.0021300000000166
exp_stable_CaAl4_mp-1749,mp-1749,CaAl4,exp_stable,metallic,True,False,0.0,CaAl4 -> Ca + 4 Al,44.904369999999986,8.980873999999996
exp_stable_CaSn_mp-2450,mp-2450,CaSn,exp_stable,metallic,True,False,0.0,CaSn -> Ca + Sn,10.227590000000006,2.5568975000000016
exp_stable_CdPd_mp-1696,mp-1696,CdPd,exp_stable,metallic,True,False,0.0,CdPd -> Cd + Pd,24.679710000000014,6.169927500000004
exp_stable_CoB_mp-20857,mp-20857,CoB,exp_stable,metallic,True,False,0.0,CoB -> Co + B,38.02745666666662,4.753432083333328
exp_stable_Cs2As3_mp-15557,mp-15557,Cs2As3,exp_stable,mixed,False,False,0.0,0.5 Cs2As3 -> Cs + 1.5 As,1.3861200000000409,0.1386120000000041
exp_stable_FeS_mp-505531,mp-505531,FeS,exp_stable,metallic,True,False,0.0,FeS -> Fe + S,-0.7331337500000146,-0.18328343750000364
exp_stable_Ge2Os_mp-10032,mp-10032,Ge2Os,exp_stable,metallic,True,False,0.0,0.5 Ge2Os -> Ge + 0.5 Os,-1.0690200000000019,-0.1781700000000003
exp_stable_HfTc2_mp-1095669,mp-1095669,HfTc2,exp_stable,metallic,True,False,0.0,HfTc2 -> Hf + 2 Tc,43.10261000000003,3.5918841666666688
exp_stable_Hg4Pt_mp-936,mp-936,Hg4Pt,exp_stable,metallic,True,False,0.0,0.25 Hg4Pt -> Hg + 0.25 Pt,12.953843333333317,2.5907686666666634
exp_stable_HgF2_mp-8177,mp-8177,HgF2,exp_stable,ionic,False,False,0.0,HgF2 -> Hg + F2,-2.952206666666676,-0.984068888888892
exp_stable_InBr_mp-22870,mp-22870,InBr,exp_stable,ionic,False,False,0.0,InBr -> In + Br,15.982190000000031,3.995547500000008
exp_stable_KI_mp-22898,mp-22898,KI,exp_stable,ionic,False,False,0.0,KI -> K + I,-1.0996149999999982,-0.5498074999999991
exp_stable_KN3_mp-827,mp-827,KN3,exp_stable,mixed,False,False,0.0,KN3 -> K + 1.5 N2,-14.568010000000044,-1.8210012500000055
exp_stable_Li2Se_mp-2286,mp-2286,Li2Se,exp_stable,ionic,False,False,0.0,0.5 Li2Se -> Li + 0.5 Se,-7.2650266666666745,-2.421675555555558
exp_stable_LiB_mp-1001835,mp-1001835,LiB,exp_stable,metallic,True,False,0.0,LiB -> Li + B,3.6185366666666994,0.9046341666666748
exp_stable_Mg2Ni_mp-2137,mp-2137,Mg2Ni,exp_stable,metallic,True,False,0.0,0.5 Mg2Ni -> Mg + 0.5 Ni,25.029999999999994,1.3905555555555553
exp_stable_MgP4_mp-384,mp-384,MgP4,exp_stable,mixed,False,False,0.0,MgP4 -> Mg + 4 P,1.067631904761896,0.10676319047618961
exp_stable_MnAl12_mp-1104165,mp-1104165,MnAl12,exp_stable,metallic,True,False,0.0,MnAl12 -> Mn + 12 Al,106.27197620689655,8.174767400530504
exp_stable_MoSe2_mp-1634,mp-1634,MoSe2,exp_stable,covalent,False,False,0.0,MoSe2 -> Mo + 2 Se,5.68490000000002,0.9474833333333367
exp_stable_NaS_mp-2400,mp-2400,NaS,exp_stable,mixed,False,False,0.0,NaS -> Na + S,3.9621325000000027,0.49526656250000034
exp_stable_Nb3Ir_mp-1458,mp-1458,Nb3Ir,exp_stable,metallic,True,False,0.0,0.3333 Nb3Ir -> Nb + 0.3333 Ir,80.97848999999997,10.122311249999996
exp_stable_NbGa3_mp-1973,mp-1973,NbGa3,exp_stable,metallic,True,False,0.0,NbGa3 -> Nb + 3 Ga,3.0292725000000047,0.7573181250000012
exp_stable_PI2_mp-29443,mp-29443,PI2,exp_stable,mixed,False,False,0.0,PI2 -> P + 2 I,0.5140254761905183,0.08567091269841971
exp_stable_PbSe_mp-2201,mp-2201,PbSe,exp_stable,ionic,False,False,0.0,PbSe -> Pb + Se,4.96356000000001,2.481780000000005
exp_stable_RbI_mp-22903,mp-22903,RbI,exp_stable,ionic,False,False,0.0,RbI -> Rb + I,-1.6384774999999987,-0.8192387499999993
exp_stable_Sc5Ge3_mp-17190,mp-17190,Sc5Ge3,exp_stable,metallic,True,False,0.0,0.2 Sc5Ge3 -> Sc + 0.6 Ge,8.400039999999862,0.5250024999999914
exp_stable_ScAg2_mp-1018128,mp-1018128,ScAg2,exp_stable,metallic,True,False,0.0,ScAg2 -> Sc + 2 Ag,8.052505000000018,2.6841683333333393
exp_stable_ScTe_mp-10026,mp-10026,ScTe,exp_stable,metallic,True,False,0.0,ScTe -> Sc + Te,-3.6080966666666683,-0.9020241666666671
exp_stable_SnPt_mp-19856,mp-19856,SnPt,exp_stable,metallic,True,False,0.0,SnPt -> Sn + Pt,20.721320000000034,5.1803300000000085
exp_stable_SrO2_mp-2697,mp-2697,SrO2,exp_stable,mixed,False,False,0.0,SrO2 -> Sr + O2,2.5626125000000126,0.8542041666666709
exp_stable_SrSi_mp-2661,mp-2661,SrSi,exp_stable,metallic,True,False,0.0,SrSi -> Sr + Si,5.365820000000015,1.3414550000000038
exp_stable_Ta5Ge3_mp-17593,mp-17593,Ta5Ge3,exp_stable,metallic,True,False,0.0,0.2 Ta5Ge3 -> Ta + 0.6 Ge,81.38890999999998,5.086806874999999
exp_stable_TaP_mp-1067587,mp-1067587,TaP,exp_stable,metallic,True,False,0.0,TaP -> Ta + P,9.092725476190502,2.2731813690476255
exp_stable_TaSb2_mp-11697,mp-11697,TaSb2,exp_stable,metallic,True,False,0.0,TaSb2 -> Ta + 2 Sb,10.708130000000054,1.7846883333333423
exp_stable_Te2Pd_mp-782,mp-782,Te2Pd,exp_stable,metallic,True,False,0.0,0.5 Te2Pd -> Te + 0.5 Pd,-4.134386666666661,-1.378128888888887
exp_stable_Te2Ru_mp-267,mp-267,Te2Ru,exp_stable,ionic,False,False,0.0,0.5 Te2Ru -> Te + 0.5 Ru,-3.9416333333333498,-0.6569388888888916
exp_stable_TeO2_mp-8377,mp-8377,TeO2,exp_stable,covalent,False,False,0.0,TeO2 -> Te + O2,1.7868466666665483,0.14890388888887904
exp_stable_Ti3In_mp-866046,mp-866046,Ti3In,exp_stable,metallic,True,False,0.0,0.3333 Ti3In -> Ti + 0.3333 In,20.773649999999996,2.5967062499999995
exp_stable_Ti3Pt_mp-2339,mp-2339,Ti3Pt,exp_stable,metallic,True,False,0.0,0.3333 Ti3Pt -> Ti + 0.3333 Pt,29.123690000000025,3.640461250000003
exp_stable_TiBe12_mp-1104067,mp-1104067,TiBe12,exp_stable,metallic,True,False,0.0,TiBe12 -> Ti + 12 Be,22.65128500000003,1.7424065384615408
exp_stable_TiNi_mp-1048,mp-1048,TiNi,exp_stable,metallic,True,False,0.0,TiNi -> Ti + Ni,6.355820000000012,1.588955000000003
exp_stable_TiO_mp-1071163,mp-1071163,TiO,exp_stable,metallic,True,False,0.0,TiO -> Ti + 0.5 O2,0.8467762500001115,0.14112937500001857
exp_stable_TiSi2_mp-1077503,mp-1077503,TiSi2,exp_stable,metallic,True,False,0.0,TiSi2 -> Ti + 2 Si,-5.280969999999996,-0.8801616666666661
exp_stable_TlCl_mp-571079,mp-571079,TlCl,exp_stable,ionic,False,False,0.0,TlCl -> Tl + 0.5 Cl2,9.186970000000015,2.2967425000000037
exp_stable_VNi2_mp-11531,mp-11531,VNi2,exp_stable,metallic,True,False,0.0,VNi2 -> V + 2 Ni,9.314180000000007,3.1047266666666693
exp_stable_WO2_mp-1524394,mp-1524394,WO2,exp_stable,metallic,True,False,0.0,WO2 -> W + O2,55.16779000000028,4.597315833333357
exp_stable_Zr2Au_mp-2348,mp-2348,Zr2Au,exp_stable,metallic,True,False,0.0,0.5 Zr2Au -> Zr + 0.5 Au,6.537570000000038,2.1791900000000126
exp_stable_Zr5Pb3_mp-681992,mp-681992,Zr5Pb3,exp_stable,metallic,True,False,0.0,0.2 Zr5Pb3 -> Zr + 0.6 Pb,37.36045000000016,2.33502812500001
exp_stable_ZrMo2_mp-2049,mp-2049,ZrMo2,exp_stable,metallic,True,False,0.0,ZrMo2 -> Zr + 2 Mo,41.217390000000044,6.869565000000008
extension_Ag3As_mp-1183193,mp-1183193,Ag3As,extension,metallic,True,True,0.08839697750000042,0.3333 Ag3As -> Ag + 0.3333 As,48.45451,6.05681375
extension_Ag3Pt_mp-12065,mp-12065,Ag3Pt,extension,metallic,True,False,0.020805422500000503,0.3333 Ag3Pt -> Ag + 0.3333 Pt,38.22843999999997,9.557109999999993
extension_Ag3Sb_mp-2273,mp-2273,Ag3Sb,extension,metallic,True,False,0.0508994350000016,0.3333 Ag3Sb -> Ag + 0.3333 Sb,19.190524999999973,4.797631249999993
extension_AgH_mp-1096804,mp-1096804,AgH,extension,ionic,False,True,0.1208983966666679,AgH -> Ag + 0.5 H2,12.010440000000042,3.0026100000000104
extension_AgI_mp-22915,mp-22915,AgI,extension,metallic,True,False,0.39273725999999964,AgI -> Ag + I,4.634185000000013,2.3170925000000064
extension_AgN_anchor_mp-1091417,mp-1091417,AgN,extension,metallic,True,False,1.5201297641666667,AgN -> Ag + 0.5 N2,41.00533000000014,5.125666250000018
extension_AgN_poly_mp-1009766,mp-1009766,AgN,extension,metallic,True,True,1.5494896491666665,AgN -> Ag + 0.5 N2,8.067615000000018,4.033807500000009
extension_AgN_poly_mp-1424734,mp-1424734,AgN,extension,metallic,True,True,1.9196186741666672,AgN -> Ag + 0.5 N2,22.515440000000027,5.628860000000007
extension_AgN_poly_mp-1428312,mp-1428312,AgN,extension,metallic,True,True,1.6518583891666676,AgN -> Ag + 0.5 N2,5.788045000000029,2.8940225000000144
extension_AgPb3_mp-1183256,mp-1183256,AgPb3,extension,metallic,True,True,0.08509275833333874,AgPb3 -> Ag + 3 Pb,19.750670000000003,4.937667500000001
extension_AgPd_mp-1183222,mp-1183222,AgPd,extension,metallic,True,True,0.0069558550000010655,AgPd -> Ag + Pd,2.919390000000014,1.459695000000007
extension_Al12Mo_mp-550,mp-550,Al12Mo,extension,metallic,True,False,0.014142691923076711,0.08333 Al12Mo -> Al + 0.08333 Mo,118.71513000000002,9.131933076923078
extension_Al2W_mp-12524,mp-12524,Al2W,extension,metallic,True,False,0.09311756111111436,0.5 Al2W -> Al + 0.5 W,108.5371900000001,12.059687777777789
extension_Al3Ag_mp-1183130,mp-1183130,Al3Ag,extension,metallic,True,True,0.0712581868749993,0.3333 Al3Ag -> Al + 0.3333 Ag,32.291699999999956,8.072924999999989
extension_Al3As_mp-1183129,mp-1183129,Al3As,extension,metallic,True,True,0.36364852500000033,0.3333 Al3As -> Al + 0.3333 As,26.16308499999998,6.540771249999995
extension_AlAg2_mp-985805,mp-985805,AlAg2,extension,metallic,True,True,0.007656157999999635,AlAg2 -> Al + 2 Ag,48.837850000000046,8.139641666666675
extension_AlAg_mp-1228901,mp-1228901,AlAg,extension,metallic,True,True,0.01833040100000005,AlAg -> Al + Ag,9.105520000000002,4.552760000000001
extension_AlH3_mp-1106356,mp-1106356,AlH3,extension,ionic,False,False,0.010014458750000621,AlH3 -> Al + 1.5 H2,36.48455000000034,2.2802843750000212
extension_As3W2_mp-11696,mp-11696,As3W2,extension,metallic,True,False,0.0,0.3333 As3W2 -> As + 0.6667 W,37.14043000000001,3.714043000000001
extension_As4S3_mp-27543,mp-27543,As4S3,extension,covalent,False,False,0.006355647857141378,0.25 As4S3 -> As + 0.75 S,4.6735975,0.16691419642857142
extension_As4S3_mp-557321,mp-557321,As4S3,extension,covalent,False,False,0.006840436428570129,0.25 As4S3 -> As + 0.75 S,4.306957500000067,0.1538199107142881
extension_Au2S_mp-947,mp-947,Au2S,extension,covalent,False,False,0.0,0.5 Au2S -> Au + 0.5 S,59.72607625000005,9.954346041666675
extension_BPd5_mp-1228665,mp-1228665,BPd5,extension,metallic,True,True,0.13249513083333042,BPd5 -> B + 5 Pd,43.97202666666665,7.328671111111109
extension_Ba3Ca_mp-1183342,mp-1183342,Ba3Ca,extension,metallic,True,True,0.03921404749999979,0.3333 Ba3Ca -> Ba + 0.3333 Ca,0.8387899999999997,0.20969749999999993
extension_Ba3N2_mp-1013528,mp-1013528,Ba3N2,extension,metallic,True,True,0.6831039496666662,0.3333 Ba3N2 -> Ba + 0.3333 N2,10.616520000000016,2.123304000000003
extension_Ba4Pd_mp-1214438,mp-1214438,Ba4Pd,extension,ionic,False,True,0.15571698099999987,0.25 Ba4Pd -> Ba + 0.25 Pd,5.459859999999939,0.5459859999999939
extension_Ba5P4_exp_mp-17566,mp-17566,Ba5P4,extension,mixed,False,False,3.472888887223746e-05,0.2 Ba5P4 -> Ba + 0.8 P,34.52278380952373,0.9589662169312148
extension_BaCl2_exp_mp-23199,mp-23199,BaCl2,extension,ionic,False,False,0.006785772499999787,BaCl2 -> Ba + Cl2,2.6927899999999845,0.22439916666666537
extension_BaF3_exp_mp-1080821,mp-1080821,BaF3,extension,ionic,False,False,0.0,BaF3 -> Ba + 1.5 F2,6.94371999999999,0.8679649999999988
extension_BaF3_theo_mp-1183303,mp-1183303,BaF3,extension,metallic,True,True,0.061207927499999926,BaF3 -> Ba + 1.5 F2,0.9973899999999922,0.24934749999999806
extension_BaMg3_mp-1016218,mp-1016218,BaMg3,extension,metallic,True,True,0.17140638551136345,BaMg3 -> Ba + 3 Mg,-0.28713,-0.0717825
extension_BaN2_exp_mp-1102371,mp-1102371,BaN2,extension,metallic,True,False,2.056778179166667,BaN2 -> Ba + N2,64.10853999999999,5.342378333333333
extension_BaO_exp_mp-1008500,mp-1008500,BaO,extension,ionic,False,False,0.01888829749999843,BaO -> Ba + 0.5 O2,1.288457500000007,0.32211437500000173
extension_BaO_theo_mp-1950989,mp-1950989,BaO,extension,ionic,False,True,0.04343597749999972,BaO -> Ba + 0.5 O2,6.451647500000011,1.6129118750000027
extension_BaP10_mp-28035,mp-28035,BaP10,extension,mixed,False,False,0.0036162985064951414,BaP10 -> Ba + 10 P,8.081944761904793,0.367361125541127
extension_BaS3_exp_mp-556296,mp-556296,BaS3,extension,mixed,False,False,0.04356796437499888,BaS3 -> Ba + 3 S,9.972767499999932,0.6232979687499958
extension_Be12Mo_mp-1475,mp-1475,Be12Mo,extension,metallic,True,False,0.0,0.08333 Be12Mo -> Be + 0.08333 Mo,27.334499999999935,2.1026538461538413
extension_Be3N2_exp_mp-18337,mp-18337,Be3N2,extension,ionic,False,False,0.0,0.3333 Be3N2 -> Be + 0.3333 N2,-75.79385000000059,-1.8948462500000147
extension_Be3N2_theo_mp-1017550,mp-1017550,Be3N2,extension,ionic,False,True,0.20808621349999967,0.3333 Be3N2 -> Be + 0.3333 N2,-11.82761750000006,-2.3655235000000117
extension_Be3P2_exp_mp-567841,mp-567841,Be3P2,extension,covalent,False,False,0.0,0.3333 Be3P2 -> Be + 0.6667 P,8.44261380952446,0.2110653452381115
extension_Be3P2_mp-1084771,mp-1084771,Be3P2,extension,covalent,False,True,0.15672523674999983,0.3333 Be3P2 -> Be + 0.6667 P,1.7951959523811354,0.17951959523811353
