compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,formation_energy_per_atom,delta_icohp_antibond,delta_icobi_antibond
exp_metastable_CsH_mp-632319,mp-632319,CsH,exp_metastable,,,False,0.0160978499999995,-0.2314997043749986,-0.0046575562749999,0.001922085825
exp_metastable_Cu3Ge_mp-19724,mp-19724,Cu3Ge,exp_metastable,metallic,,False,0.0126398462499999,0.0126398462499999,-0.0042300348124999,-5.826479999997516e-05
exp_metastable_FeTe2_mp-1102002,mp-1102002,FeTe2,exp_metastable,,,False,0.0449096983333356,-0.4170853777777766,0.0121430410666666,0.0015599605999999
exp_metastable_Ge4Rh_mp-1104286,mp-1104286,Ge4Rh,exp_metastable,metallic,,False,0.0907375489999999,-0.1339630540000011,0.0063971617299999,0.00101697281
exp_metastable_GeSe2_mp-10074,mp-10074,GeSe2,exp_metastable,covalent,,False,0.0124937554166688,-0.566828659895832,0.0072873537333334,0.0
exp_metastable_H2O_mp-2739191,mp-2739191,H2O,exp_metastable,,,False,0.0494479991666665,-1.230554994166667,0.0090306408666666,0.0014374664166666
exp_metastable_H3N_mp-643432,mp-643432,H3N,exp_metastable,covalent,,False,0.0038271875000006,-0.3450917143750001,0.001018528525,6.883325000000001e-06
exp_metastable_HI_mp-697025,mp-697025,HI,exp_metastable,,,False,0.0043662910416673,-0.1756574574999998,0.02451721945,0.0018340237999999
exp_metastable_IF7_mp-27988,mp-27988,IF7,exp_metastable,,,False,0.0062520956249993,-1.685239713125,0.0356946098875,0.0004585059499999
exp_metastable_In3Ir_mp-630976,mp-630976,In3Ir,exp_metastable,metallic,,False,0.0042964281250021,-0.2710954262499996,0.0047396702,0.0006611980875
exp_metastable_InCl_mp-571636,mp-571636,InCl,exp_metastable,covalent,,False,0.0016458790624991,-1.1152362308333328,0.0119154581749999,-3.266440000000001e-05
exp_metastable_K2S_mp-559278,mp-559278,K2S,exp_metastable,,,False,0.0872531616666663,-1.160633495104167,0.0143032586333333,0.0014118491166666
exp_metastable_Li13Sn5_mp-30769,mp-30769,Li13Sn5,exp_metastable,metallic,,False,0.0033475494444448,-0.3930118826851839,0.0020363615,1.2028305555555556e-05
exp_metastable_Li3Hg_mp-1646,mp-1646,Li3Hg,exp_metastable,metallic,,False,0.00129759,-0.2939551318750002,0.0,0.0
exp_metastable_MgCl2_mp-570259,mp-570259,MgCl2,exp_metastable,ionic,,False,0.0006391266666669,-2.254814815,0.0236571207333332,-3.646196666666668e-05
exp_metastable_MgH2_mp-23711,mp-23711,MgH2,exp_metastable,,,False,0.001875589166667,-0.2808434833333333,-0.00118506115,0.0
exp_metastable_MgPd3_mp-7753,mp-7753,MgPd3,exp_metastable,metallic,,False,0.0113717512499906,-0.4772460224999912,0.02561465785,0.002100468825
exp_metastable_Mo3Se4_mp-21021,mp-21021,Mo3Se4,exp_metastable,,,False,0.0608714349999992,-0.5819315730357175,0.0078496306999999,-2.4349735714285717e-05
exp_metastable_NaN3_mp-1066400,mp-1066400,NaN3,exp_metastable,,,False,0.0029249474999994,-0.1640373740625005,0.0048953840624999,0.0008182405374999
exp_metastable_Nb2O5_mp-1595,mp-1595,Nb2O5,exp_metastable,,,False,0.0075375482653079,-3.0266677264285726,0.0194216177785714,0.0030802851785714
exp_metastable_NiB_mp-14019,mp-14019,NiB,exp_metastable,,,False,0.0018463106250017,-0.2407035837499993,0.012914306275,0.0022126355500001
exp_metastable_NiHg4_mp-570835,mp-570835,NiHg4,exp_metastable,metallic,,False,0.0170529580000007,0.0170529579999936,0.00638364347,0.00095894765
exp_metastable_NiS_mp-1547,mp-1547,NiS,exp_metastable,,,False,0.0141818408333325,-0.6106647137499989,0.017234350175,0.0014566919500001
exp_metastable_PS_mp-612,mp-612,PS,exp_metastable,covalent,,False,0.0264894514843732,-0.1508336728943451,0.0084793408749999,0.0
exp_metastable_PbAu2_mp-19871,mp-19871,PbAu2,exp_metastable,metallic,,False,0.0047426354166688,-0.0655840066666636,0.0052437857333333,0.0
exp_metastable_PbSe_mp-22009,mp-22009,PbSe,exp_metastable,covalent,,False,0.0731088299999953,-0.5994639245312499,-0.0063696303249999,0.0
exp_metastable_Rb2Hg7_mp-31474,mp-31474,Rb2Hg7,exp_metastable,metallic,,False,0.0045234903703742,-0.2110102736111133,0.0021975971777777,0.0003239611999999
exp_metastable_Re3Ge7_mp-29141,mp-29141,Re3Ge7,exp_metastable,metallic,,False,0.0126166407500036,0.0126166407500022,0.0016681244749999,6.227979999997e-05
exp_metastable_SiO2_mp-546794,mp-546794,SiO2,exp_metastable,covalent,,False,0.005647450555557,-3.2671838933333333,0.0179211186333333,0.0028749328333333
exp_metastable_SiRh_mp-2287,mp-2287,SiRh,exp_metastable,metallic,,False,0.0245618549999981,-0.8163077637500002,0.0119369542499999,0.0026085105499999
exp_metastable_SiS2_mp-1095294,mp-1095294,SiS2,exp_metastable,covalent,,False,0.0030131716666659,-0.7467867135416668,0.0192039456833333,0.0
exp_metastable_Sn7Ir5_mp-20466,mp-20466,Sn7Ir5,exp_metastable,metallic,,False,0.0024213649999964,-0.2903464641666649,0.0121645454833333,0.0011272562541666
exp_metastable_Sr2As_mp-15697,mp-15697,Sr2As,exp_metastable,,,False,0.0800054442592603,-1.0304650837962963,0.0367013659,0.0026009111833334
exp_metastable_Sr5Sn3_mp-17720,mp-17720,Sr5Sn3,exp_metastable,metallic,,False,0.0030214525000005,-0.7373520218750009,0.0211031273874999,0.00320226449375
exp_metastable_SrAl2_mp-1638,mp-1638,SrAl2,exp_metastable,metallic,,False,0.0135719499999993,-0.271503493333333,0.0284442677666666,0.0016992140166666
exp_metastable_Ta7Co6_mp-1104548,mp-1104548,Ta7Co6,exp_metastable,metallic,,False,0.0014632612820477,-0.2349845639487186,0.002101107526923,0.0008412828692307
exp_metastable_Te2Au_mp-567525,mp-567525,Te2Au,exp_metastable,,,False,0.027432493333336,-0.0634716500000015,-0.0062917590166665,-0.0022547310333332
exp_metastable_Te2Ir_mp-1551,mp-1551,Te2Ir,exp_metastable,,,False,0.0030421406944398,-0.3634775388888948,0.0090048626333333,0.0008856904166666
exp_metastable_Ti3Ge_mp-1189044,mp-1189044,Ti3Ge,exp_metastable,metallic,,False,0.013003969652777,-0.4815656843750009,0.00013548125,0.0
exp_metastable_Y2O3_mp-558573,mp-558573,Y2O3,exp_metastable,,,False,0.0342277962500006,-3.9196441264999975,0.01800658591,0.0025874395499999
exp_metastable_ZnAg_mp-1912,mp-1912,ZnAg,exp_metastable,metallic,,False,0.0112114705555566,-0.0243713599999981,0.0,0.0
exp_metastable_ZrBr_mp-1065846,mp-1065846,ZrBr,exp_metastable,,,False,0.0007946975000017,-1.2701712349999985,0.029717880925,0.000168962675
exp_metastable_ZrGa3_mp-30685,mp-30685,ZrGa3,exp_metastable,metallic,,False,0.0130195012500013,-0.5133076262499987,0.0,0.0
exp_metastable_ZrRh_mp-2808,mp-2808,ZrRh,exp_metastable,metallic,,False,0.0839339799999976,-0.8013510275000009,0.0155336607999999,0.0025118833999999
exp_stable_As2S3_mp-1189572,mp-1189572,As2S3,exp_stable,covalent,,False,0.0,-0.1565099951874984,0.00262833607,0.0
exp_stable_AsF3_mp-28027,mp-28027,AsF3,exp_stable,covalent,,False,0.0,-2.471951621250001,0.0121916095375,0.0
exp_stable_BI3_mp-23189,mp-23189,BI3,exp_stable,covalent,,False,0.0,-0.3473448510416679,0.039156197075,0.0027510356999999
exp_stable_BW_mp-7832,mp-7832,BW,exp_stable,,,False,0.0,-0.3597101150000021,0.0,3.2539500000000013e-06
exp_stable_BaAu2_mp-30363,mp-30363,BaAu2,exp_stable,metallic,,False,0.0,-0.7404507499999978,0.0446901607666666,0.0010563895166667
exp_stable_BaCl2_mp-568662,mp-568662,BaCl2,exp_stable,ionic,,False,0.0,-2.96823858,0.0675454180666665,0.0012039112499999
exp_stable_BaH2_mp-23715,mp-23715,BaH2,exp_stable,,,False,0.0,-0.6047468716666676,0.0428026779333333,0.0013011945166666
exp_stable_Be2Cu_mp-2031,mp-2031,Be2Cu,exp_stable,metallic,,False,0.0,-0.1403742000000007,0.0026930170166666,0.0003791380999999
exp_stable_Be2Nb3_mp-11272,mp-11272,Be2Nb3,exp_stable,metallic,,False,0.0,-0.1348759280000024,0.0,0.0
exp_stable_Be2V_mp-11281,mp-11281,Be2V,exp_stable,metallic,,False,0.0,-0.2181801241666659,0.0,0.0
exp_stable_CaAl4_mp-1749,mp-1749,CaAl4,exp_stable,metallic,,False,0.0,-0.2205821339999999,0.01074739322,0.0011495858
exp_stable_CaSn_mp-2450,mp-2450,CaSn,exp_stable,metallic,,False,0.0,-0.6481111449999988,0.0255922513000001,0.0014774528
exp_stable_CdPd_mp-1696,mp-1696,CdPd,exp_stable,metallic,,False,0.0,-0.3915251949999985,0.02051706215,0.0021300586
exp_stable_CoB_mp-20857,mp-20857,CoB,exp_stable,,,False,0.0,-0.2975242550000008,0.0006166343749999,0.0009113897749999
exp_stable_Cs2As3_mp-15557,mp-15557,Cs2As3,exp_stable,,,False,0.0,-0.432719623362069,-0.0043054243199999,0.00154207394
exp_stable_FeS_mp-505531,mp-505531,FeS,exp_stable,,,False,0.0,-0.7574410312499991,0.0064707436249999,0.0013694666
exp_stable_Ge2Os_mp-10032,mp-10032,Ge2Os,exp_stable,metallic,,False,0.0,-0.0834786366666691,0.0031941881499999,0.0003249886666666
exp_stable_HfTc2_mp-1095669,mp-1095669,HfTc2,exp_stable,metallic,,False,0.0,-0.4099592916666665,0.0016830704166666,-6.658263333333334e-05
exp_stable_Hg4Pt_mp-936,mp-936,Hg4Pt,exp_stable,metallic,,False,0.0,-0.123063639999998,0.0085477792699999,0.00106187666
exp_stable_HgF2_mp-8177,mp-8177,HgF2,exp_stable,,,False,0.0,-1.7027978508333357,-0.0040616254499999,0.0
exp_stable_InBr_mp-22870,mp-22870,InBr,exp_stable,covalent,,False,0.0,-0.9348113258333336,0.0016702753749999,2.9540825e-05
exp_stable_KI_mp-22898,mp-22898,KI,exp_stable,ionic,,False,0.0,-1.6699892911249994,0.0304699997,0.0029066145999999
exp_stable_KN3_mp-827,mp-827,KN3,exp_stable,,,False,0.0,-0.2211123337500016,0.0049301223249999,0.000556945375
exp_stable_Li2Se_mp-2286,mp-2286,Li2Se,exp_stable,,,False,0.0,-1.4516769874652775,0.0069494593833333,0.0
exp_stable_LiB_mp-1001835,mp-1001835,LiB,exp_stable,,,False,0.0,-0.2246880620833335,0.0,0.0
exp_stable_Mg2Ni_mp-2137,mp-2137,Mg2Ni,exp_stable,metallic,,False,0.0,-0.153033664444444,-0.0054570846166667,-0.0015105735666665
exp_stable_MgP4_mp-384,mp-384,MgP4,exp_stable,,,False,0.0,-0.2983330857142853,0.0005820616599999,0.0
exp_stable_MnAl12_mp-1104165,mp-1104165,MnAl12,exp_stable,metallic,,False,0.0,-0.0988357390716185,0.0004566473307692,2.0333315384615383e-05
exp_stable_MoSe2_mp-1634,mp-1634,MoSe2,exp_stable,covalent,,False,0.0,-0.7499368427083345,0.0142046152833334,1.4351216666666666e-05
exp_stable_NaS_mp-2400,mp-2400,NaS,exp_stable,,,False,0.0,-1.00427061140625,0.004886743575,0.001595181125
exp_stable_Nb3Ir_mp-1458,mp-1458,Nb3Ir,exp_stable,metallic,,False,0.0,-0.402662928749999,0.0047329118,0.0006406734874999
exp_stable_NbGa3_mp-1973,mp-1973,NbGa3,exp_stable,metallic,,False,0.0,-0.351950454999999,0.0,0.0
exp_stable_PI2_mp-29443,mp-29443,PI2,exp_stable,covalent,,False,0.0,-0.3134069832142856,0.0151113137833333,0.0024453650666666
exp_stable_PbSe_mp-2201,mp-2201,PbSe,exp_stable,covalent,,False,0.0,-0.6725727545312452,-0.002590031025,-0.0002412968
exp_stable_RbI_mp-22903,mp-22903,RbI,exp_stable,ionic,,False,0.0,-1.6958504512500008,0.0325052691,0.0025344022999999
exp_stable_Sc5Ge3_mp-17190,mp-17190,Sc5Ge3,exp_stable,metallic,,False,0.0,-0.9092670950000006,0.0002032218749999,0.0
exp_stable_ScAg2_mp-1018128,mp-1018128,ScAg2,exp_stable,metallic,,False,0.0,-0.2906822483333329,0.0,0.0
exp_stable_ScTe_mp-10026,mp-10026,ScTe,exp_stable,,,False,0.0,-1.3886115333333322,0.01282168235,0.0004125206
exp_stable_SnPt_mp-19856,mp-19856,SnPt,exp_stable,metallic,,False,0.0,-0.617788777499996,0.0250348988749999,0.0027614507249999
exp_stable_SrO2_mp-2697,mp-2697,SrO2,exp_stable,ionic,,False,0.0,-2.204479133333332,0.02582448795,0.0045741468499999
exp_stable_SrSi_mp-2661,mp-2661,SrSi,exp_stable,metallic,,False,0.0,-0.5268471175000009,0.03118472335,0.002005134975
exp_stable_Ta5Ge3_mp-17593,mp-17593,Ta5Ge3,exp_stable,metallic,,False,0.0,-0.4099343670833306,0.0002032218749999,0.0
exp_stable_TaP_mp-1067587,mp-1067587,TaP,exp_stable,,,False,0.0,-0.9955650676547628,0.004505014975,0.0
exp_stable_TaSb2_mp-11697,mp-11697,TaSb2,exp_stable,metallic,,False,0.0,-0.1680856907777771,0.0078314930333332,0.0003127308999999
exp_stable_Te2Pd_mp-782,mp-782,Te2Pd,exp_stable,,,False,0.0,-0.3444598000000051,0.0154170100999999,2.8155033333333463e-05
exp_stable_Te2Ru_mp-267,mp-267,Te2Ru,exp_stable,covalent,,False,0.0,-0.4061187633333389,0.0084471440999999,0.0009230773333333
exp_stable_TeO2_mp-8377,mp-8377,TeO2,exp_stable,covalent,,False,0.0,-1.4950600038888868,0.0106482778166666,0.0031499465666666
exp_stable_Ti3In_mp-866046,mp-866046,Ti3In,exp_stable,metallic,,False,0.0,-0.1250645941666652,2.2528e-06,0.0
exp_stable_Ti3Pt_mp-2339,mp-2339,Ti3Pt,exp_stable,metallic,,False,0.0,-0.6843641187500005,0.0106847240874999,0.0013711513875
exp_stable_TiBe12_mp-1104067,mp-1104067,TiBe12,exp_stable,metallic,,False,0.0,-0.1477148279487181,0.0,0.0
exp_stable_TiNi_mp-1048,mp-1048,TiNi,exp_stable,metallic,,False,0.0,-0.3958550266666663,0.015098520125,0.00245869325
exp_stable_TiO_mp-1071163,mp-1071163,TiO,exp_stable,,,False,0.0,-2.9079562791666667,0.014789507675,0.002156199625
exp_stable_TiSi2_mp-1077503,mp-1077503,TiSi2,exp_stable,metallic,,False,0.0,-0.5380357655555557,2.0024e-06,0.0
exp_stable_TlCl_mp-571079,mp-571079,TlCl,exp_stable,,,False,0.0,-1.3258213141666677,0.0069929041749999,4.380250000000002e-06
exp_stable_VNi2_mp-11531,mp-11531,VNi2,exp_stable,metallic,,False,0.0,-0.2168306000000015,0.0110792744166666,0.0032472186666666
exp_stable_WO2_mp-1524394,mp-1524394,WO2,exp_stable,,,False,0.0,-2.0675175558333336,0.0188317400833333,0.0028771021333333
exp_stable_Zr2Au_mp-2348,mp-2348,Zr2Au,exp_stable,metallic,,False,0.0,-0.468447070000001,1.4183666666666666e-06,0.0
exp_stable_Zr5Pb3_mp-681992,mp-681992,Zr5Pb3,exp_stable,metallic,,False,0.0,-0.3752582550000056,0.0058960676249999,0.0
exp_stable_ZrMo2_mp-2049,mp-2049,ZrMo2,exp_stable,metallic,,False,0.0,-0.1390927483333352,0.0027203125333333,2.870243333333333e-05
extension_AgN_anchor_mp-1091417,mp-1091417,AgN,extension,,True,False,1.520129764166667,1.520129764166667,-0.00060247805,-0.0001369233
extension_AgN_poly_mp-1009766,mp-1009766,AgN,extension,,True,True,1.5494896491666663,1.5494896491666663,-0.0068996287499999,-0.0009208996999998
extension_AgN_poly_mp-1424734,mp-1424734,AgN,extension,,True,True,1.9196186741666672,1.9196186741666672,-0.00177843465,-0.00015544355
extension_AgN_poly_mp-1428312,mp-1428312,AgN,extension,,True,True,1.6518583891666676,1.6518583891666676,6.586899999999965e-05,-0.00014843665
extension_Ba5P4_exp_mp-17566,mp-17566,Ba5P4,extension,,False,False,3.472888887223746e-05,-1.0102398348412531,0.039304989211111,0.0021686575277777
extension_BaCl2_exp_mp-23199,mp-23199,BaCl2,extension,ionic,False,False,0.0067857724999997,-2.9614528075,0.0667231281166665,0.0012769945
extension_BaF3_exp_mp-1080821,mp-1080821,BaF3,extension,ionic,False,False,0.0,-3.19264289375,0.0472169052,0.0004752768374999
extension_BaF3_theo_mp-1183303,mp-1183303,BaF3,extension,,True,True,0.0612079274999999,-3.13143496625,0.0490262430999999,-0.0011119880625
extension_BaN2_exp_mp-1102371,mp-1102371,BaN2,extension,,True,False,2.056778179166667,1.3050746108333324,0.0398972217333332,0.0003468274499999
extension_BaO_exp_mp-1008500,mp-1008500,BaO,extension,ionic,False,False,0.0188882974999984,-2.804754410000002,0.0618283617249999,0.0040706967
extension_BaO_theo_mp-1950989,mp-1950989,BaO,extension,ionic,False,True,0.0434359774999997,-2.7802067300000006,0.0633194231749999,0.0041079914
extension_BaS3_exp_mp-556296,mp-556296,BaS3,extension,,False,False,0.0435679643749988,-1.3907245862499995,0.0359387265749999,0.0009758958875
extension_Be3N2_exp_mp-18337,mp-18337,Be3N2,extension,,False,False,0.0,-1.2173527985000014,0.0016352523599999,1.101332e-05
extension_Be3N2_theo_mp-1017550,mp-1017550,Be3N2,extension,,False,True,0.2080862134999996,-1.009266585000001,0.0016352523599999,1.101332e-05
extension_Be3P2_exp_mp-567841,mp-567841,Be3P2,extension,,False,False,0.0,-0.2313616536071421,0.00360401198,0.0
extension_Be3P2_theo_mp-1084771,mp-1084771,Be3P2,extension,,False,True,0.1567252367499998,-0.0746364168571425,0.00360401198,-7.510349999999999e-06
extension_BeCl2_exp_mp-23267,mp-23267,BeCl2,extension,ionic,False,False,0.0087075158333336,-1.837467066666666,0.0503110416833332,5.840333333333336e-06
extension_BeCl2_theo_mp-1172909,mp-1172909,BeCl2,extension,ionic,False,True,3.1687985972222217,1.322624014722222,-0.7141901378666666,-0.0651001932666666
extension_BeF2_exp_mp-15951,mp-15951,BeF2,extension,ionic,False,False,0.0003967061111112,-3.550195442777778,0.0265636397,0.0
extension_BeF2_theo_mp-975644,mp-975644,BeF2,extension,,True,True,2.518145377222223,-1.0324467716666663,0.01854710765,0.0
extension_BeO_exp_mp-7599,mp-7599,BeO,extension,ionic,False,False,0.0153466312500007,-3.087509171249999,0.015006531175,0.002156199625
extension_BeO_theo_mp-1778,mp-1778,BeO,extension,ionic,False,True,0.0069736675000005,-3.095882134999999,0.015006531175,0.002156199625
extension_C3N4_anchor_mp-571653,mp-571653,C3N4,extension,covalent,False,False,0.4981181882142849,0.4981181882142859,-0.00086091575,1.5733314285714285e-05
extension_C3N4_poly_mp-1182484,mp-1182484,C3N4,extension,covalent,False,True,0.5848164510714273,0.5848164510714285,0.0023360747999999,1.5733314285714285e-05
extension_C3N4_poly_mp-2852,mp-2852,C3N4,extension,covalent,False,True,0.5033424574999987,0.5033424575,-1.157980000000055e-05,1.5733314285714285e-05
extension_C3N4_poly_mp-563,mp-563,C3N4,extension,covalent,False,True,1.5118795946428565,1.5118795946428574,0.0005618557999999,1.5733314285714285e-05
extension_Ca3N2_exp_mp-1047,mp-1047,Ca3N2,extension,,False,False,0.0166976637499995,-0.9430230205,0.03112537552,0.0034980666199999
extension_Ca3N2_mp-844,mp-844,Ca3N2,extension,,False,False,0.0,-0.95972068425,0.03259355087,0.0034980666199999
extension_Ca3N2_theo_mp-1013524,mp-1013524,Ca3N2,extension,,True,True,0.5111703895000002,-0.4485502947499995,0.0404697397200001,0.0034980666199999
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,extension,ionic,False,False,0.0011452108333331,-2.8042218233333327,0.0508451382333332,0.0019300755666666
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,extension,ionic,False,True,0.0421854308333342,-2.7631816033333325,0.0513528224333333,0.0018762597166666
extension_CaF2_exp_mp-10464,mp-10464,CaF2,extension,ionic,False,False,0.0346417016666666,-4.187573868333334,0.0356604643500001,0.0019372518333333
extension_CaF2_theo_mp-554355,mp-554355,CaF2,extension,ionic,False,True,0.2402514599999996,-3.98196411,0.0416038823,0.0019372518333333
extension_CaN_mp-1058549,mp-1058549,CaN,extension,,True,False,0.3981682884374997,-0.4413817726562499,0.030823485,0.001426267
extension_CaO_exp_mp-1079707,mp-1079707,CaO,extension,ionic,False,False,0.2097698550000002,-3.0962495374999994,0.030136834275,0.005062077375
extension_CaO_mp-2605,mp-2605,CaO,extension,ionic,False,False,0.0,-3.3060193925,0.042564946725,0.005062077375
extension_CaO_theo_mp-1181903,mp-1181903,CaO,extension,,True,True,2.72813205125,-0.5778873412500003,0.038771878625,0.004030286375
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,extension,,False,False,0.066724820000001,-1.1257135284374986,0.0066722627499999,0.0025701232333333
extension_CsCl_exp_mp-573697,mp-573697,CsCl,extension,ionic,False,False,0.00714125,-2.2486625248275875,0.0394024751999999,0.001931972675
extension_CsF_exp_mp-8455,mp-8455,CsF,extension,ionic,False,False,0.1087716699999994,-2.7259756223275877,0.016403529225,0.001908069025
extension_CsN3_exp_mp-510557,mp-510557,CsN3,extension,,False,False,0.0,-0.2168547903124995,0.0082814010875,0.0009844461875
extension_CsN3_theo_mp-1225892,mp-1225892,CsN3,extension,,False,True,0.0112978124999987,-0.2055569778125008,0.0082814010875,0.0009844461875
extension_CsO2_exp_mp-1441,mp-1441,CsO2,extension,,True,False,0.0348599883333324,-0.9756556932183914,-0.0042312342999999,5.4544450000098936e-05
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,extension,,True,True,0.0940473483333335,-0.916468333218391,-0.0025812681499999,0.0018876548999999
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,extension,,False,False,0.0,-0.2463414672916659,0.0076388735125,0.00048189810625
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,extension,,False,True,8.425187500016307e-05,-0.2462572154166658,0.0076320870625,0.00048189810625
extension_K2O_exp_mp-971,mp-971,K2O,extension,ionic,False,False,0.0,-1.2338780364999995,0.0141575881333334,0.0028675874833333
extension_K2O_theo_mp-1223784,mp-1223784,K2O,extension,,True,True,0.1999645533333338,-1.033913483166666,0.0063786024833333,0.0028675874833333
extension_K2S_exp_mp-1022,mp-1022,K2S,extension,,False,False,0.0,-1.247886656770833,0.0155490560333333,0.0014301210666666
extension_KCl_exp_mp-23289,mp-23289,KCl,extension,ionic,False,False,0.07764382,-2.170105033625,0.0250732213749999,0.00107697105
extension_KF3_exp_mp-1544557,mp-1544557,KF3,extension,ionic,False,False,0.0124910390624997,-1.458083969375,0.0088368116999999,-0.0023284586999999
extension_KF3_theo_mp-2749823,mp-2749823,KF3,extension,ionic,False,True,0.0119280090625002,-1.4586469993749995,0.0093144122999999,-0.0022573663499999
extension_KN2_anchor_mp-1071868,mp-1071868,KN2,extension,,True,False,1.1629511857777777,0.9664068891111092,0.0005424516333333,0.0007334160666666
extension_KN2_poly_mp-1180757,mp-1180757,KN2,extension,,True,True,1.2293322591111109,1.0327879624444425,-0.0046768449166666,0.0007334160666666
extension_KN3_theo_mp-636056,mp-636056,KN3,extension,,True,True,1.0369771337499998,0.8158647999999982,0.0004553402749999,-0.0002850638249999
extension_KP_exp_mp-1058315,mp-1058315,KP,extension,,True,False,1.008041285,0.4714537278869057,0.005974988625,-0.0010335127
extension_KP_theo_mp-1057787,mp-1057787,KP,extension,,True,True,1.0092306499999992,0.472643092886905,0.006197785025,1.255354999999997e-05
extension_Li2O_exp_mp-1960,mp-1960,Li2O,extension,ionic,False,False,0.0,-2.0615979138888885,0.0100043541166666,0.0014374664166666
extension_Li2O_theo_mp-755894,mp-755894,Li2O,extension,ionic,False,True,0.0843597108333336,-1.9772382030555544,0.0100043541166666,0.0014374664166666
extension_Li2S_exp_mp-1125,mp-1125,Li2S,extension,,False,False,0.0615092883333332,-1.4419439997222228,0.0105783249666666,0.0
extension_Li2S_theo_mp-557142,mp-557142,Li2S,extension,,False,True,0.1749633300000002,-1.3284899580555554,0.0105783249666666,0.0
extension_Li3N_exp_mp-2341,mp-2341,Li3N,extension,,False,False,0.00392716125,-0.4785742609375001,0.001022032725,6.883325000000001e-06
extension_LiCl_exp_mp-22905,mp-22905,LiCl,extension,ionic,False,False,0.0243146387499999,-2.1164624016666664,0.0383792878749999,4.380250000000002e-06
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,extension,ionic,False,True,0.0038527562499997,-2.1369242841666667,0.0383792878749999,4.380250000000002e-06
extension_LiF_exp_mp-1138,mp-1138,LiF,extension,ionic,False,False,0.0,-3.164395454166666,0.0205031958,0.0
extension_LiF_theo_mp-1009009,mp-1009009,LiF,extension,ionic,False,True,0.2875420599999998,-2.876853394166666,0.01767792105,0.0
extension_LiP5_exp_mp-2412,mp-2412,LiP5,extension,,False,False,0.0076949386904754,-0.2390524727579356,0.0066225178416666,0.0
extension_LiP5_theo_mp-32760,mp-32760,LiP5,extension,,False,True,0.0963066060119057,-0.1504408054365065,0.0052195137416666,0.0
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,extension,ionic,False,False,0.0,-2.255453941666667,0.0246106966333333,-7.425566666666664e-06
