compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,formation_energy_per_atom,delta_icohp_antibond,delta_icobi_antibond
extension_BaF3_exp_mp-1080821,mp-1080821,BaF3,extension,ionic,False,False,0.0,-3.19264289375,0.04721690520000008,0.00047527683749999997
extension_BaF3_theo_mp-1183303,mp-1183303,BaF3,extension,,True,True,0.061207927499999926,-3.13143496625,0.04902624309999998,-0.0011119880625000001
extension_BaO_exp_mp-1008500,mp-1008500,BaO,extension,ionic,False,False,0.01888829749999843,-2.804754410000002,0.06182836172499995,0.0040706967
extension_BaO_theo_mp-1950989,mp-1950989,BaO,extension,ionic,False,True,0.04343597749999972,-2.7802067300000006,0.06331942317499994,0.0041079914
extension_BaS3_exp_mp-556296,mp-556296,BaS3,extension,,False,False,0.04356796437499888,-1.3907245862499997,0.03593872657499997,0.0009758958875
extension_Be3P2_exp_mp-567841,mp-567841,Be3P2,extension,,False,False,0.0,-0.23136165360714217,0.0036040119800000003,0.0
extension_Be3P2_theo_mp-1084771,mp-1084771,Be3P2,extension,,False,True,0.15672523674999983,-0.0746364168571425,0.0036040119800000003,-7.510349999999999e-06
extension_BeCl2_exp_mp-23267,mp-23267,BeCl2,extension,ionic,False,False,0.008707515833333623,-1.837467066666666,0.050311041683333266,5.840333333333336e-06
extension_BeCl2_theo_mp-1172909,mp-1172909,BeCl2,extension,ionic,False,True,3.1687985972222217,1.322624014722222,-0.7141901378666666,-0.06510019326666666
extension_BeF2_exp_mp-15951,mp-15951,BeF2,extension,ionic,False,False,0.00039670611111120024,-3.550195442777778,0.0265636397,0.0
extension_BeF2_theo_mp-975644,mp-975644,BeF2,extension,,True,True,2.518145377222223,-1.0324467716666665,0.01854710765,0.0
extension_BeO_exp_mp-7599,mp-7599,BeO,extension,ionic,False,False,0.015346631250000797,-3.087509171249999,0.015006531175,0.002156199625
extension_BeO_theo_mp-1778,mp-1778,BeO,extension,ionic,False,True,0.006973667500000502,-3.095882134999999,0.015006531175,0.002156199625
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,extension,ionic,False,False,0.0011452108333331878,-2.8042218233333327,0.05084513823333327,0.0019300755666666666
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,extension,ionic,False,True,0.04218543083333426,-2.7631816033333325,0.05135282243333336,0.0018762597166666665
extension_CaF2_exp_mp-10464,mp-10464,CaF2,extension,ionic,False,False,0.03464170166666669,-4.187573868333334,0.0356604643500001,0.0019372518333333332
extension_CaF2_theo_mp-554355,mp-554355,CaF2,extension,ionic,False,True,0.24025145999999964,-3.98196411,0.0416038823,0.0019372518333333332
extension_CaO_exp_mp-1079707,mp-1079707,CaO,extension,ionic,False,False,0.20976985500000023,-3.0962495374999994,0.030136834275,0.005062077375
extension_CaO_mp-2605,mp-2605,CaO,extension,ionic,False,False,0.0,-3.3060193924999997,0.042564946725,0.005062077375
extension_CaO_theo_mp-1181903,mp-1181903,CaO,extension,,True,True,2.7281320512499994,-0.5778873412500003,0.038771878625,0.004030286375
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,extension,,False,False,0.06672482000000102,-1.1257135284374986,0.006672262749999998,0.0025701232333333332
extension_CsCl_exp_mp-573697,mp-573697,CsCl,extension,ionic,False,False,0.007141250000000099,-2.2486625248275875,0.03940247519999995,0.001931972675
extension_CsF_exp_mp-8455,mp-8455,CsF,extension,ionic,False,False,0.10877166999999943,-2.7259756223275873,0.016403529225000005,0.001908069025
extension_CsO2_exp_mp-1441,mp-1441,CsO2,extension,,True,False,0.03485998833333248,-0.9756556932183914,-0.004231234299999904,5.4544450000098936e-05
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,extension,,True,True,0.0940473483333335,-0.916468333218391,-0.0025812681499999025,0.0018876548999999993
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,extension,,False,False,0.0,-0.24634146729166595,0.0076388735125,0.00048189810625
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,extension,,False,True,8.425187500016307e-05,-0.2462572154166658,0.007632087062500001,0.00048189810625
extension_K2O_exp_mp-971,mp-971,K2O,extension,ionic,False,False,0.0,-1.2338780364999995,0.014157588133333432,0.002867587483333333
extension_K2O_theo_mp-1223784,mp-1223784,K2O,extension,,True,True,0.19996455333333385,-1.0339134831666659,0.006378602483333332,0.002867587483333333
extension_K2S_exp_mp-1022,mp-1022,K2S,extension,,False,False,0.0,-1.2478866567708333,0.015549056033333331,0.0014301210666666667
extension_KCl_exp_mp-23289,mp-23289,KCl,extension,ionic,False,False,0.07764382000000003,-2.1701050336249996,0.025073221374999954,0.0010769710500000002
extension_KF3_exp_mp-1544557,mp-1544557,KF3,extension,ionic,False,False,0.01249103906249971,-1.458083969375,0.008836811699999999,-0.0023284586999999
extension_KF3_theo_mp-2749823,mp-2749823,KF3,extension,ionic,False,True,0.011928009062500244,-1.4586469993749995,0.009314412299999998,-0.0022573663499999997
extension_KP_exp_mp-1058315,mp-1058315,KP,extension,,True,False,1.008041285,0.47145372788690576,0.005974988625,-0.0010335127
extension_KP_theo_mp-1057787,mp-1057787,KP,extension,,True,True,1.0092306499999992,0.472643092886905,0.006197785025000001,1.255354999999997e-05
extension_Li2O_exp_mp-1960,mp-1960,Li2O,extension,ionic,False,False,0.0,-2.0615979138888885,0.010004354116666666,0.0014374664166666665
extension_Li2O_theo_mp-755894,mp-755894,Li2O,extension,ionic,False,True,0.0843597108333336,-1.9772382030555544,0.010004354116666666,0.0014374664166666665
extension_Li2S_exp_mp-1125,mp-1125,Li2S,extension,,False,False,0.061509288333333245,-1.4419439997222228,0.010578324966666665,0.0
extension_Li2S_theo_mp-557142,mp-557142,Li2S,extension,,False,True,0.1749633300000002,-1.3284899580555554,0.010578324966666665,0.0
extension_LiCl_exp_mp-22905,mp-22905,LiCl,extension,ionic,False,False,0.02431463874999995,-2.1164624016666664,0.03837928787499995,4.380250000000002e-06
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,extension,ionic,False,True,0.0038527562499997003,-2.1369242841666667,0.03837928787499995,4.380250000000002e-06
extension_LiF_exp_mp-1138,mp-1138,LiF,extension,ionic,False,False,0.0,-3.164395454166666,0.020503195800000002,0.0
extension_LiF_theo_mp-1009009,mp-1009009,LiF,extension,ionic,False,True,0.2875420599999998,-2.876853394166666,0.01767792105,0.0
extension_LiP5_exp_mp-2412,mp-2412,LiP5,extension,,False,False,0.007694938690475439,-0.23905247275793565,0.006622517841666667,0.0
extension_LiP5_theo_mp-32760,mp-32760,LiP5,extension,,False,True,0.09630660601190577,-0.1504408054365065,0.005219513741666668,0.0
extension_MgCl2_exp_mp-23210,mp-23210,MgCl2,extension,ionic,False,False,0.0,-2.255453941666667,0.024610696633333328,-7.425566666666664e-06
extension_MgCl2_theo_mp-569626,mp-569626,MgCl2,extension,ionic,False,True,0.19913082333333376,-2.0563231183333333,0.03413082303333323,4.088033333333336e-06
extension_MgF2_exp_mp-1072956,mp-1072956,MgF2,extension,ionic,False,False,0.0024727899999996694,-3.814811965,0.021394098599999967,0.0
extension_MgF2_theo_mp-1062842,mp-1062842,MgF2,extension,ionic,False,True,0.26364889999999974,-3.553635855,0.021121787449999967,0.0
extension_MgO_exp_mp-549706,mp-549706,MgO,extension,ionic,False,False,0.11804199249999936,-2.9202671775000004,0.01126576702499995,0.002156199625
extension_MgO_theo_mp-1009127,mp-1009127,MgO,extension,ionic,False,True,0.7484379050000003,-2.2898712649999995,0.00459015532500005,0.002156199625
extension_MgS_exp_mp-1315,mp-1315,MgS,extension,,False,False,0.0,-1.661984376249999,-0.0013212107500000514,0.0
extension_MgS_theo_mp-13032,mp-13032,MgS,extension,,False,True,0.034344234999999834,-1.6276401412499992,0.0001006639499999476,0.0
extension_Mn2O7_mp-28338,mp-28338,Mn2O7,extension,,False,False,0.3346113968981488,-0.8804072191235627,0.01842492393888889,0.003412828994444444
extension_MnO2_mp-510408,mp-510408,MnO2,extension,,True,False,0.04644304472222238,-1.7760848793103463,0.014986249883333434,0.0017655465166667662
extension_Na2Cl_theo_mp-1077015,mp-1077015,Na2Cl,extension,,True,True,0.23910790120689684,-1.1609046559195402,0.024590627866666735,0.002077761883333333
extension_Na2O_exp_mp-2352,mp-2352,Na2O,extension,ionic,False,False,0.0,-1.4257386859195398,0.014882449816666666,0.003564374583333333
extension_Na2O_theo_mp-1975297,mp-1975297,Na2O,extension,ionic,False,True,0.09812461166666742,-1.3276140742528726,0.014863673566666666,0.003564374583333333
extension_NaS_exp_mp-409,mp-409,NaS,extension,,False,False,0.002286554999999524,-1.0019840564062494,0.003352935625000001,0.001595181125
extension_NaS_theo_mp-1180106,mp-1180106,NaS,extension,,False,True,1.0060650862499996,0.001794474843749505,0.019526059225,0.001595181125
extension_NbO_anchor_mp-2692,mp-2692,NbO,extension,,True,False,0.7887604083333315,-1.4989005225000014,0.009810524775000001,0.0020753489249999996
extension_NbO_poly_mp-634965,mp-634965,NbO,extension,,True,True,0.8240059083333318,-1.4636550225000011,0.015006531175,0.002156199625
extension_NbP_anchor_mp-9830,mp-9830,NbP,extension,,True,False,0.6020631175000002,-0.38660015232142797,0.004470970775,0.0
extension_NbP_poly_mp-1220317,mp-1220317,NbP,extension,,True,True,0.6208620024999991,-0.36780126732142904,0.0023110225749999997,-2.40288e-05
extension_OsC_anchor_mp-7142,mp-7142,OsC,extension,,True,False,0.9160852612500001,0.9160852612500001,-0.0007128911499999996,0.00023591275000000005
extension_OsC_poly_mp-1009537,mp-1009537,OsC,extension,,True,True,1.4795162512500006,1.4795162512500006,-0.0020462470499999002,0.0005145154
extension_OsC_poly_mp-1009539,mp-1009539,OsC,extension,,True,True,1.3918186662499998,1.3918186662499998,-0.00904574805,0.00027671880000010004
extension_OsC_poly_mp-999308,mp-999308,OsC,extension,,True,True,0.9277737837499984,0.9277737837499984,-0.0052776034,-0.0004870002499999999
