compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,reaction_string,delta_icohp_windowed_total,delta_icohp_windowed_per_atom
exp_stable_HgF2_mp-8177,mp-8177,HgF2,exp_stable,,False,False,0.0,HgF2 -> Hg + F2,0.4215299999999975,0.14050999999999916
exp_stable_InBr_mp-22870,mp-22870,InBr,exp_stable,,False,False,0.0,InBr -> In + Br,0.7867099999999998,0.19667749999999995
exp_stable_KI_mp-22898,mp-22898,KI,exp_stable,,False,False,0.0,KI -> K + I,-1.1290000000000004,-0.5645000000000002
exp_stable_Li2Se_mp-2286,mp-2286,Li2Se,exp_stable,,False,False,0.0,0.5 Li2Se -> Li + 0.5 Se,1.155733333333333,0.38524444444444433
exp_stable_LiB_mp-1001835,mp-1001835,LiB,exp_stable,,True,False,0.0,LiB -> Li + B,3.002830000000004,0.750707500000001
exp_stable_Mg2Ni_mp-2137,mp-2137,Mg2Ni,exp_stable,,True,False,0.0,0.5 Mg2Ni -> Mg + 0.5 Ni,-6.316730000000016,-0.3509294444444453
exp_stable_MgP4_mp-384,mp-384,MgP4,exp_stable,,False,False,0.0,MgP4 -> Mg + 4 P,0.35093666666666756,0.03509366666666676
exp_stable_MnAl12_mp-1104165,mp-1104165,MnAl12,exp_stable,,True,False,0.0,MnAl12 -> Mn + 12 Al,1.6136462068965391,0.12412663129973378
exp_stable_MoSe2_mp-1634,mp-1634,MoSe2,exp_stable,,False,False,0.0,MoSe2 -> Mo + 2 Se,-1.9970166666666684,-0.3328361111111114
exp_stable_NaS_mp-2400,mp-2400,NaS,exp_stable,,False,False,0.0,NaS -> Na + S,0.7705062499999977,0.09631328124999972
exp_stable_Nb3Ir_mp-1458,mp-1458,Nb3Ir,exp_stable,,True,False,0.0,0.3333 Nb3Ir -> Nb + 0.3333 Ir,6.726519999999997,0.8408149999999996
exp_stable_NbGa3_mp-1973,mp-1973,NbGa3,exp_stable,,True,False,0.0,NbGa3 -> Nb + 3 Ga,2.512772500000001,0.6281931250000002
exp_stable_PI2_mp-29443,mp-29443,PI2,exp_stable,,False,False,0.0,PI2 -> P + 2 I,-1.252673333333334,-0.20877888888888899
exp_stable_PbSe_mp-2201,mp-2201,PbSe,exp_stable,,False,False,0.0,PbSe -> Pb + Se,0.3195433333333325,0.15977166666666626
exp_stable_RbI_mp-22903,mp-22903,RbI,exp_stable,,False,False,0.0,RbI -> Rb + I,-1.3154200000000003,-0.6577100000000001
exp_stable_Sc5Ge3_mp-17190,mp-17190,Sc5Ge3,exp_stable,,True,False,0.0,0.2 Sc5Ge3 -> Sc + 0.6 Ge,6.260939999999995,0.3913087499999997
exp_stable_ScAg2_mp-1018128,mp-1018128,ScAg2,exp_stable,,True,False,0.0,ScAg2 -> Sc + 2 Ag,1.1446050000000014,0.38153500000000046
exp_stable_ScTe_mp-10026,mp-10026,ScTe,exp_stable,,True,False,0.0,ScTe -> Sc + Te,0.5734366666666686,0.14335916666666715
exp_stable_SnPt_mp-19856,mp-19856,SnPt,exp_stable,,True,False,0.0,SnPt -> Sn + Pt,-6.348530000000005,-1.5871325000000012
exp_stable_SrO2_mp-2697,mp-2697,SrO2,exp_stable,,False,False,0.0,SrO2 -> Sr + O2,-0.32117000000000084,-0.10705666666666695
exp_stable_SrSi_mp-2661,mp-2661,SrSi,exp_stable,,True,False,0.0,SrSi -> Sr + Si,-0.7758400000000001,-0.19396000000000002
exp_stable_Ta5Ge3_mp-17593,mp-17593,Ta5Ge3,exp_stable,,True,False,0.0,0.2 Ta5Ge3 -> Ta + 0.6 Ge,24.015510000000006,1.5009693750000004
exp_stable_TaP_mp-1067587,mp-1067587,TaP,exp_stable,,True,False,0.0,TaP -> Ta + P,4.07607666666667,1.0190191666666675
exp_stable_TaSb2_mp-11697,mp-11697,TaSb2,exp_stable,,True,False,0.0,TaSb2 -> Ta + 2 Sb,3.8152800000000058,0.635880000000001
exp_stable_Te2Pd_mp-782,mp-782,Te2Pd,exp_stable,,True,False,0.0,0.5 Te2Pd -> Te + 0.5 Pd,-2.3276533333333345,-0.7758844444444448
exp_stable_Te2Ru_mp-267,mp-267,Te2Ru,exp_stable,,False,False,0.0,0.5 Te2Ru -> Te + 0.5 Ru,-1.7754566666666667,-0.29590944444444445
exp_stable_TeO2_mp-8377,mp-8377,TeO2,exp_stable,,False,False,0.0,TeO2 -> Te + O2,-4.7067066666666655,-0.39222555555555544
exp_stable_Ti3In_mp-866046,mp-866046,Ti3In,exp_stable,,True,False,0.0,0.3333 Ti3In -> Ti + 0.3333 In,0.3182399999999994,0.039779999999999927
exp_stable_Ti3Pt_mp-2339,mp-2339,Ti3Pt,exp_stable,,True,False,0.0,0.3333 Ti3Pt -> Ti + 0.3333 Pt,-12.167240000000003,-1.5209050000000004
exp_stable_TiBe12_mp-1104067,mp-1104067,TiBe12,exp_stable,,True,False,0.0,TiBe12 -> Ti + 12 Be,-2.9249650000000065,-0.2249973076923082
exp_stable_TiNi_mp-1048,mp-1048,TiNi,exp_stable,,True,False,0.0,TiNi -> Ti + Ni,-2.7946500000000016,-0.6986625000000004
exp_stable_TiO_mp-1071163,mp-1071163,TiO,exp_stable,,True,False,0.0,TiO -> Ti + 0.5 O2,0.04360749999999993,0.007267916666666655
exp_stable_TiSi2_mp-1077503,mp-1077503,TiSi2,exp_stable,,True,False,0.0,TiSi2 -> Ti + 2 Si,1.6659700000000017,0.277661666666667
exp_stable_TlCl_mp-571079,mp-571079,TlCl,exp_stable,,False,False,0.0,TlCl -> Tl + 0.5 Cl2,0.6040399999999986,0.15100999999999964
exp_stable_VNi2_mp-11531,mp-11531,VNi2,exp_stable,,True,False,0.0,VNi2 -> V + 2 Ni,-1.3703100000000021,-0.45677000000000073
exp_stable_WO2_mp-1524394,mp-1524394,WO2,exp_stable,,True,False,0.0,WO2 -> W + O2,-2.34879,-0.1957325
exp_stable_Zr2Au_mp-2348,mp-2348,Zr2Au,exp_stable,,True,False,0.0,0.5 Zr2Au -> Zr + 0.5 Au,0.8825800000000013,0.29419333333333375
exp_stable_Zr5Pb3_mp-681992,mp-681992,Zr5Pb3,exp_stable,,True,False,0.0,0.2 Zr5Pb3 -> Zr + 0.6 Pb,-0.5785999999999998,-0.036162499999999986
exp_stable_ZrMo2_mp-2049,mp-2049,ZrMo2,exp_stable,,True,False,0.0,ZrMo2 -> Zr + 2 Mo,-1.5519200000000002,-0.25865333333333335
extension_Ag3As_mp-1183193,mp-1183193,Ag3As,extension,,True,True,0.08839697750000042,0.3333 Ag3As -> Ag + 0.3333 As,2.5678799999999957,0.32098499999999947
extension_Ag3Pt_mp-12065,mp-12065,Ag3Pt,extension,metallic,True,False,0.020805422500000503,0.3333 Ag3Pt -> Ag + 0.3333 Pt,-0.7178200000000013,-0.17945500000000034
extension_Ag3Sb_mp-2273,mp-2273,Ag3Sb,extension,metallic,True,False,0.0508994350000016,0.3333 Ag3Sb -> Ag + 0.3333 Sb,0.7640099999999994,0.19100249999999985
extension_AgH_mp-1096804,mp-1096804,AgH,extension,,False,True,0.1208983966666679,AgH -> Ag + 0.5 H2,5.167252500000006,1.2918131250000016
extension_AgI_mp-22915,mp-22915,AgI,extension,,True,False,0.39273725999999964,AgI -> Ag + I,1.0935700000000006,0.5467850000000003
extension_AgPb3_mp-1183256,mp-1183256,AgPb3,extension,metallic,True,True,0.08509275833333874,AgPb3 -> Ag + 3 Pb,-0.2864900000000022,-0.07162250000000055
extension_AgPd_mp-1183222,mp-1183222,AgPd,extension,metallic,True,True,0.0069558550000010655,AgPd -> Ag + Pd,-2.3236900000000014,-1.1618450000000007
extension_Al12Mo_mp-550,mp-550,Al12Mo,extension,metallic,True,False,0.014142691923076711,0.08333 Al12Mo -> Al + 0.08333 Mo,1.1150799999999954,0.08577538461538427
extension_Al2W_mp-12524,mp-12524,Al2W,extension,metallic,True,False,0.09311756111111436,0.5 Al2W -> Al + 0.5 W,-4.804870000000005,-0.533874444444445
extension_Al3Ag_mp-1183130,mp-1183130,Al3Ag,extension,metallic,True,True,0.0712581868749993,0.3333 Al3Ag -> Al + 0.3333 Ag,-0.1346900000000022,-0.03367250000000055
extension_Al3As_mp-1183129,mp-1183129,Al3As,extension,,True,True,0.36364852500000033,0.3333 Al3As -> Al + 0.3333 As,0.9417149999999959,0.23542874999999897
extension_AlAg2_mp-985805,mp-985805,AlAg2,extension,metallic,True,True,0.007656157999999635,AlAg2 -> Al + 2 Ag,2.0877699999999986,0.34796166666666645
extension_AlAg_mp-1228901,mp-1228901,AlAg,extension,metallic,True,True,0.01833040100000005,AlAg -> Al + Ag,0.22979000000000083,0.11489500000000041
extension_AlH3_mp-1106356,mp-1106356,AlH3,extension,covalent,False,False,0.010014458750000621,AlH3 -> Al + 1.5 H2,24.19093500000001,1.5119334375000006
extension_As3W2_mp-11696,mp-11696,As3W2,extension,,True,False,0.0,0.3333 As3W2 -> As + 0.6667 W,5.28667,0.528667
extension_As4S3_mp-27543,mp-27543,As4S3,extension,covalent,False,False,0.006355647857141378,0.25 As4S3 -> As + 0.75 S,-5.381241250000003,-0.1921871875000001
extension_As4S3_mp-557321,mp-557321,As4S3,extension,covalent,False,False,0.006840436428570129,0.25 As4S3 -> As + 0.75 S,-5.917241250000009,-0.21133004464285746
extension_Au2S_mp-947,mp-947,Au2S,extension,covalent,False,False,0.0,0.5 Au2S -> Au + 0.5 S,4.874023125000001,0.8123371875000002
extension_BPd5_mp-1228665,mp-1228665,BPd5,extension,,True,True,0.13249513083333042,BPd5 -> B + 5 Pd,-5.524630000000015,-0.9207716666666692
extension_Ba3Ca_mp-1183342,mp-1183342,Ba3Ca,extension,metallic,True,True,0.03921404749999979,0.3333 Ba3Ca -> Ba + 0.3333 Ca,-2.5726149999999994,-0.6431537499999999
extension_Ba4Pd_mp-1214438,mp-1214438,Ba4Pd,extension,,False,True,0.15571698099999987,0.25 Ba4Pd -> Ba + 0.25 Pd,-10.716799999999996,-1.0716799999999995
extension_Ba5P4_exp_mp-17566,mp-17566,Ba5P4,extension,,False,False,3.472888887223746e-05,0.2 Ba5P4 -> Ba + 0.8 P,-14.945086666666686,-0.4151412962962968
extension_BaCl2_exp_mp-23199,mp-23199,BaCl2,extension,ionic,False,False,0.006785772499999787,BaCl2 -> Ba + Cl2,-10.53051000000001,-0.8775425000000009
extension_BaF3_exp_mp-1080821,mp-1080821,BaF3,extension,ionic,False,False,0.0,BaF3 -> Ba + 1.5 F2,-8.346420000000009,-1.0433025000000011
extension_BaF3_theo_mp-1183303,mp-1183303,BaF3,extension,,True,True,0.061207927499999926,BaF3 -> Ba + 1.5 F2,-3.7633150000000013,-0.9408287500000003
extension_BaMg3_mp-1016218,mp-1016218,BaMg3,extension,metallic,True,True,0.17140638551136345,BaMg3 -> Ba + 3 Mg,0.9465649999999988,0.2366412499999997
extension_BaO_exp_mp-1008500,mp-1008500,BaO,extension,ionic,False,False,0.01888829749999843,BaO -> Ba + 0.5 O2,-3.1282650000000043,-0.7820662500000011
extension_BaO_theo_mp-1950989,mp-1950989,BaO,extension,ionic,False,True,0.04343597749999972,BaO -> Ba + 0.5 O2,-2.911715000000004,-0.727928750000001
extension_BaP10_mp-28035,mp-28035,BaP10,extension,,False,False,0.0036162985064951414,BaP10 -> Ba + 10 P,-0.35153333333333237,-0.015978787878787835
extension_BaS3_exp_mp-556296,mp-556296,BaS3,extension,,False,False,0.04356796437499888,BaS3 -> Ba + 3 S,-5.3687112500000005,-0.33554445312500003
extension_Be12Mo_mp-1475,mp-1475,Be12Mo,extension,metallic,True,False,0.0,0.08333 Be12Mo -> Be + 0.08333 Mo,-4.12564000000002,-0.31735692307692465
extension_Be3P2_exp_mp-567841,mp-567841,Be3P2,extension,,False,False,0.0,0.3333 Be3P2 -> Be + 0.6667 P,-1.6113866666666743,-0.04028466666666686
extension_Be3P2_mp-1084771,mp-1084771,Be3P2,extension,,False,True,0.15672523674999983,0.3333 Be3P2 -> Be + 0.6667 P,-0.4180866666666705,-0.04180866666666705
extension_Be3P2_mp-567841,mp-567841,Be3P2,extension,,False,False,0.0,0.3333 Be3P2 -> Be + 0.6667 P,-1.611416666666675,-0.04028541666666687
extension_Be3P2_theo_mp-1084771,mp-1084771,Be3P2,extension,,False,True,0.15672523674999983,0.3333 Be3P2 -> Be + 0.6667 P,-0.4180866666666705,-0.04180866666666705
extension_BeCl2_exp_mp-23267,mp-23267,BeCl2,extension,ionic,False,False,0.008707515833333623,BeCl2 -> Be + Cl2,-5.605110000000003,-0.9341850000000006
extension_BeCl2_theo_mp-1172909,mp-1172909,BeCl2,extension,ionic,False,True,3.1687985972222217,BeCl2 -> Be + Cl2,-4.817640000000026,-0.13382333333333404
extension_BeF2_exp_mp-15951,mp-15951,BeF2,extension,ionic,False,False,0.00039670611111120024,BeF2 -> Be + F2,-10.084445000000008,-1.1204938888888898
extension_BeF2_theo_mp-975644,mp-975644,BeF2,extension,,True,True,2.518145377222223,BeF2 -> Be + F2,-1.5718650000000016,-0.5239550000000005
extension_BeO_exp_mp-7599,mp-7599,BeO,extension,ionic,False,False,0.015346631250000797,BeO -> Be + 0.5 O2,-5.64101000000001,-0.7051262500000013
extension_BeO_theo_mp-1778,mp-1778,BeO,extension,ionic,False,True,0.006973667500000502,BeO -> Be + 0.5 O2,-1.3608575000000012,-0.6804287500000006
extension_Ca3Zn_mp-1039229,mp-1039229,Ca3Zn,extension,metallic,True,True,0.15884041124999992,0.3333 Ca3Zn -> Ca + 0.3333 Zn,-0.3331849999999994,-0.08329624999999985
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,extension,ionic,False,False,0.0011452108333331878,CaCl2 -> Ca + Cl2,-5.337570000000005,-0.8895950000000008
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,extension,ionic,False,True,0.04218543083333426,CaCl2 -> Ca + Cl2,-1.9207000000000016,-0.6402333333333339
extension_CaF2_exp_mp-10464,mp-10464,CaF2,extension,ionic,False,False,0.03464170166666669,CaF2 -> Ca + F2,-10.81484000000001,-0.9012366666666675
extension_CaF2_theo_mp-554355,mp-554355,CaF2,extension,ionic,False,True,0.24025145999999964,CaF2 -> Ca + F2,-3.4544900000000025,-1.1514966666666675
extension_CaNi_mp-1059707,mp-1059707,CaNi,extension,metallic,True,False,0.16564980624999937,CaNi -> Ca + Ni,-2.0551100000000027,-1.0275550000000013
