compound_id,mp_id,formula,bond_type,family,theoretical,energy_above_hull_eV_at,n_sites,sg_number,spacegroup_symbol,icohp_percolation_weight_min,icohp_percolation_weight_min_normalized,icohp_percolation_direction,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_percolation_weight_min,icobi_sum,icobi_mean,icobi_min,icobi_max,vasp_wall_time_s,lobster_wall_time_s,formation_energy_per_atom,dimensionality,dimensionality_theta05,dimensionality_theta20,mincut_icohp_a,mincut_icohp_b,mincut_icohp_c,mincut_icohp_min,mincut_icobi_a,mincut_icobi_b,mincut_icobi_c,mincut_icobi_min,mincut_icohp_min_normalized
exp_metastable_CaGa4_mp-2461,mp-2461,CaGa4,metallic,exp_metastable,False,0.0016006820000011,5,12.0,C2/m,0.0191399999999999,0.0047022290137848,a,-33.26476000000001,-0.3051812844036698,-4.07041,0.00108,0.0037,7.04159,0.064601743119266,0.00139,0.84476,101.41,200.25,-0.4217521700000006,3,3,3,9.703299999999999,9.70008,6.195930000000001,6.195930000000001,2.01098,2.01115,1.20708,1.20708,1.5221881825172405
exp_metastable_CdI2_mp-567259,mp-567259,CdI2,,exp_metastable,False,0.0005410511111105,3,164.0,P-3m1,0.02384,0.0095045589190956,b,-17.25635999999999,-0.479343333333333,-2.50827,-0.01185,0.00452,3.64378,0.1012161111111111,0.00225,0.48649,35.02,18.08,-0.8265425073333326,2,2,2,6.535739999999997,6.53146,0.03594,0.03594,1.464,1.46329,0.006789999999999999,0.006789999999999999,0.01432860098793192
exp_metastable_CdO2_mp-2310,mp-2310,CdO2,,exp_metastable,False,0.0562341900000005,12,205.0,Pa-3,9e-05,1.255526058443343e-05,a,-98.67521000000026,-0.2242618409090915,-7.16831,0.00216,9e-05,13.25085000000002,0.0301155681818182,9e-05,0.9738,128.3,392.34,-0.841200041666666,3,3,3,13.635729999999993,13.634749999999995,13.636339999999995,13.634749999999995,1.8640899999999996,1.8641099999999997,1.8640599999999998,1.8640599999999998,1.9020871028178183
exp_metastable_ClF3_mp-556767,mp-556767,ClF3,,exp_metastable,False,0.0029946146875001,16,62.0,Pnma,0.0,0.0,c,-65.33380000000021,-0.1306676000000004,-6.86126,0.03266,0.0,9.22311999999996,0.0184462399999999,0.0,0.76701,98.9,145.28,-0.9563266143749998,0,0,0,0.5172599999999998,0.6159399999999996,0.09019999999999999,0.09019999999999999,0.14889999999999998,0.15458,0.026040000000000004,0.026040000000000004,0.01314627342499774
exp_metastable_Cs2Se_mp-1011696,mp-1011696,Cs2Se,,exp_metastable,False,0.0042327591666642,12,62.0,Pnma,0.0262,0.0304927725146062,a,-34.07225000000002,-0.2839354166666668,-0.85922,-0.02499,0.00634,5.189279999999998,0.0432439999999999,0.0032,0.10205,192.19,39.1,-1.1927918180513661,3,3,3,13.216899999999999,7.6137500000000005,5.761150000000001,5.761150000000001,1.8822599999999987,1.1760199999999998,0.7885399999999997,0.7885399999999997,6.7050929913177075
exp_metastable_CsH_mp-632319,mp-632319,CsH,,exp_metastable,False,0.0160978499999995,2,221.0,Pm-3m,0.02662,0.0216118792267785,a,-9.796919999999991,-0.2226572727272725,-1.23173,-0.00549,0.01404,1.1167200000000013,0.02538,0.00225,0.09369,12.76,6.28,-0.23149970437499867,3,3,3,3.9143099999999986,3.9131799999999997,3.90685,3.90685,0.47985,0.47965,0.47884999999999994,0.47884999999999994,3.171839607706234
exp_metastable_Cu3Ge_mp-19724,mp-19724,Cu3Ge,metallic,exp_metastable,False,0.0126398462499999,8,59.0,Pmmn,0.00053,0.000523306904689,b,-32.029270000000004,-0.1082069932432432,-1.01279,0.00326,0.00072,6.621540000000008,0.0223700675675675,0.00036,0.17605,120.93,994.02,0.01263984624999992,3,3,3,9.33743999999999,9.691479999999999,9.327209999999997,9.327209999999997,2.055189999999999,2.2469500000000004,2.0989999999999998,2.055189999999999,9.209421499027435
exp_metastable_FeTe2_mp-1102002,mp-1102002,FeTe2,,exp_metastable,False,0.0449096983333356,12,205.0,Pa-3,0.00052,0.0002481721169081,a,-63.91213,-0.2219171180555555,-2.09532,0.00028,0.00069,18.05018,0.0626742361111111,0.00034,0.48885,162.21,251.61,-0.4170853777777766,3,3,3,11.48118,11.478289999999998,11.479119999999998,11.478289999999998,3.5766500000000008,3.57627,3.5764799999999988,3.57627,5.4780606303571755
exp_metastable_Ge4Rh_mp-1104286,mp-1104286,Ge4Rh,metallic,exp_metastable,False,0.0907375489999999,15,152.0,P3_121,0.00208,0.0005781455425812,a,-126.23488000000006,-0.3402557412398923,-3.59771,0.00846,0.00516,25.155179999999984,0.0678037196765498,0.00122,0.64664,210.85,1691.17,-0.1339630540000011,3,3,3,31.06313999999999,31.06286999999999,23.44028999999999,23.44028999999999,6.627039999999999,6.627009999999999,4.90011,4.90011,6.515336144380728
exp_metastable_GeSe2_mp-10074,mp-10074,GeSe2,covalent,exp_metastable,False,0.0124937554166688,6,122.0,I-42d,4e-05,8.049877038128242e-06,a,-41.31849,-0.3972931730769231,-4.96902,0.00119,5e-05,8.40343,0.0808022115384615,5e-05,0.90134,86.38,53.91,-0.566828659895832,3,3,3,5.528659999999999,5.5260500000000015,10.57065,5.5260500000000015,1.2728899999999999,1.2726299999999995,2.2561199999999997,1.2726299999999995,1.1121005751637145
exp_metastable_H2O_mp-2739191,mp-2739191,H2O,,exp_metastable,False,0.0494479991666665,12,20.0,C222_1,0.0,0.0,a,-76.69105000000008,-0.1114695494186047,-8.01825,0.00237,0.0,7.790029999999994,0.0113227180232558,0.0,0.69893,45.43,47.56,-1.230554994166667,3,3,1,3.6209899999999924,3.62125,4.8697399999999975,3.6209899999999924,0.5138999999999996,0.5141699999999995,0.5659899999999999,0.5138999999999996,0.4515935522090222
exp_metastable_H3N_mp-643432,mp-643432,H3N,covalent,exp_metastable,False,0.0038271875000006,16,19.0,P2_12_12_1,0.0,0.0,a,-102.10825999999996,-0.0993271011673151,-8.16313,0.00217,0.0,11.496849999999952,0.0111837062256808,0.0,0.89366,69.07,102.43,-0.3450917143750001,0,0,0,1.9732699999999999,1.1199799999999998,1.15703,1.1199799999999998,0.39112999999999987,0.20030999999999965,0.20740999999999976,0.20030999999999965,0.1371998240870842
exp_metastable_HI_mp-697025,mp-697025,HI,,exp_metastable,False,0.0043662910416673,16,15.0,C2/c,0.0,0.0,a,-44.56403,-0.1888306355932203,-5.15403,0.0001,0.0,8.510029999999997,0.0360594491525423,0.0,0.92656,102.88,19.92,-0.17565745749999984,0,0,0,0.34824000000000005,0.035189999999999985,0.37107999999999997,0.035189999999999985,0.10738000000000002,0.010769999999999995,0.11371,0.010769999999999995,0.006827666893673492
exp_metastable_IF7_mp-27988,mp-27988,IF7,,exp_metastable,False,0.0062520956249993,16,41.0,Aea2,0.0,0.0,a,-80.3580800000002,-0.1545347692307696,-6.12565,0.05651,1e-05,9.479359999999948,0.0182295384615383,0.0,0.56187,108.3,153.43,-1.685239713125,0,0,0,0.21372000000000002,0.21371999999999983,0.09817999999999988,0.09817999999999988,0.04282,0.04282,0.019260000000000006,0.019260000000000006,0.016027686857721202
exp_metastable_In3Ir_mp-630976,mp-630976,In3Ir,metallic,exp_metastable,False,0.0042964281250021,16,136.0,P4_2/mnm,0.00204,0.0004971814200378,c,-167.64026000000004,-0.5271706289308178,-4.10313,0.00038,0.00536,30.355129999999992,0.0954563836477987,0.00244,0.70687,440.42,2297.8,-0.2710954262499996,3,3,3,35.97976,35.970079999999975,29.947959999999995,29.947959999999995,6.79171,6.790939999999995,5.877289999999998,5.877289999999998,7.298808470606584
exp_metastable_InCl_mp-571636,mp-571636,InCl,covalent,exp_metastable,False,0.0016458790624991,4,36.0,Cmc2_1,0.0085,0.0043181402531954,b,-15.428219999999998,-0.2857077777777777,-1.96844,-0.00107,0.00308,3.190400000000001,0.0590814814814815,0.00045,0.3723,42.4,34.91,-1.1152362308333328,3,3,3,4.84242,5.41886,2.53226,2.53226,1.0002600000000001,1.15448,0.6042799999999997,0.6042799999999997,1.2864298632419582
exp_metastable_K2S_mp-559278,mp-559278,K2S,,exp_metastable,False,0.0872531616666663,6,194.0,P6_3/mmc,0.01071,0.0218714262375428,b,-14.725430000000005,-0.1753027380952381,-0.48968,-0.01071,0.00064,2.511600000000001,0.0299,0.00064,0.10413,60.85,39.24,-1.160633495104167,3,3,3,5.710589999999998,5.710429999999999,3.3165899999999997,3.3165899999999997,0.99421,0.9941399999999994,0.5405999999999999,0.5405999999999999,6.772974187224309
exp_metastable_K_mp-10157,mp-10157,K,,exp_metastable,False,0.0069302662500003,1,225.0,Fm-3m,0.08067,0.9945752681543584,c,-0.9690000000000002,-0.08075,-0.08111,-0.0804,0.04301,0.51616,0.0430133333333333,0.043,0.04303,17.32,4.92,0.006930266250000372,3,3,3,0.48450000000000004,0.48538000000000003,0.48348,0.48348,0.25808,0.25812,0.25804,0.25804,5.960793983479226
exp_metastable_Li13Sn5_mp-30769,mp-30769,Li13Sn5,metallic,exp_metastable,False,0.0033475494444448,18,164.0,P-3m1,0.00085,0.0003046627741516,b,-135.51692999999986,-0.2352724479166664,-2.78997,0.16607,0.00236,21.995880000000025,0.0381872916666667,0.00028,0.60777,234.24,885.34,-0.39301188268518394,3,3,3,51.50915999999999,50.978669999999994,11.9737,11.9737,8.180359999999997,8.190869999999997,1.8228800000000003,1.8228800000000003,4.291694892776625
exp_metastable_Li3Hg_mp-1646,mp-1646,Li3Hg,metallic,exp_metastable,False,0.00129759,4,225.0,Fm-3m,0.0012,0.0006680770515532,c,-31.15397000000001,-0.2225283571428572,-1.7962,0.02337,0.00243,4.22476,0.0301768571428571,0.00091,0.19753,56.21,111.57,-0.2939551318750002,3,3,3,12.456,12.457300000000002,14.999409999999996,12.456,1.7551500000000002,1.7550699999999997,2.0958900000000003,1.7550699999999997,6.934639795123037
exp_metastable_MgCl2_mp-570259,mp-570259,MgCl2,ionic,exp_metastable,False,0.0006391266666669,3,164.0,P-3m1,0.00019,0.0002035394438016,c,-6.35587,-0.0963010606060606,-0.93348,-0.00019,1e-05,0.9877900000000004,0.0149665151515151,1e-05,0.13124,30.67,27.75,-2.2548148149999996,2,2,2,2.36936,2.3693,0.02088,0.02088,0.3957300000000001,0.39573,0.0034300000000000003,0.0034300000000000003,0.02236791361357501
exp_metastable_MgH2_mp-23711,mp-23711,MgH2,,exp_metastable,False,0.001875589166667,12,60.0,Pbcn,1e-05,1.4829314589079692e-05,a,-15.237529999999984,-0.0272098749999999,-0.67434,0.01366,0.0,3.553290000000004,0.0063451607142857,0.0,0.14695,34.65,33.44,-0.2808434833333333,3,3,3,3.535149999999998,3.20185,2.54075,2.54075,0.8958699999999999,0.7844699999999993,0.5861799999999991,0.5861799999999991,3.7677581042204227
exp_metastable_MgPd3_mp-7753,mp-7753,MgPd3,metallic,exp_metastable,False,0.0113717512499906,4,221.0,Pm-3m,0.00221,0.0012346437689596,a,-30.196539999999995,-0.2096981944444444,-1.78999,0.00423,0.00011,5.304309999999998,0.0368354861111111,1e-05,0.25523,62.78,435.94,-0.47724602249999126,3,3,3,10.671099999999992,10.646649999999998,10.599899999999995,10.599899999999995,2.05504,2.05334,2.047949999999999,2.047949999999999,5.921764926061036
exp_metastable_Mo3Se4_mp-21021,mp-21021,Mo3Se4,,exp_metastable,False,0.0608714349999992,14,148.0,R-3,0.00184,0.0006970779552885,b,-101.47261,-0.3873000381679389,-2.63959,6e-05,0.00041,25.55940999999999,0.0975549999999999,0.00013,0.62532,210.43,255.69,-0.5819315730357175,3,3,3,6.447029999999998,6.4646399999999975,6.452289999999999,6.447029999999998,1.673949999999999,1.6772699999999992,1.67484,1.673949999999999,2.4424361359150466
exp_metastable_NaN3_mp-1066400,mp-1066400,NaN3,,exp_metastable,False,0.0029249474999994,4,160.0,R3m,0.0007,3.6954524817603024e-05,a,-42.82389999999999,-0.317214074074074,-18.9422,0.0007,4e-05,5.088849999999999,0.0376951851851851,4e-05,1.90013,68.06,38.22,-0.16403737406250052,0,0,0,2.0318499999999995,2.03186,2.0318300000000002,2.0318300000000002,0.2793099999999999,0.2793299999999999,0.2793299999999999,0.2793099999999999,0.10726473165735766
exp_metastable_Nb2O5_mp-1595,mp-1595,Nb2O5,,exp_metastable,False,0.0075375482653079,7,12.0,C2/m,0.0001,1.137781985042718e-05,c,-65.10020999999995,-0.2701253526970952,-8.78903,0.00406,8e-05,10.802569999999978,0.0448239419087136,2e-05,1.54437,77.85,155.22,-3.0266677264285726,3,3,3,11.58965,7.691139999999995,6.777719999999999,6.777719999999999,2.0709,1.2298999999999998,1.0639100000000001,1.0639100000000001,0.7711567715663729
exp_metastable_NiB_mp-14019,mp-14019,NiB,,exp_metastable,False,0.0018463106250017,4,63.0,Cmcm,0.00041,6.628190827230548e-05,c,-41.608700000000006,-0.1541062962962963,-6.1857,0.0031,0.00074,7.152239999999997,0.0264897777777777,0.00027,0.69959,58.2,519.0,-0.24070358374999934,3,3,3,13.40068,16.33682,8.51269,8.51269,2.97926,2.9658799999999985,1.87876,1.87876,1.3761886286111515
exp_metastable_NiHg4_mp-570835,mp-570835,NiHg4,metallic,exp_metastable,False,0.0170529580000007,5,229.0,Im-3m,0.00109,0.0004882440682825,c,-40.18178000000001,-0.3720535185185186,-2.23249,0.00736,0.00221,7.332370000000001,0.0678923148148148,0.00216,0.31289,107.18,241.76,0.017052957999993623,3,3,3,13.598700000000001,13.59854,13.56871,13.56871,2.56743,2.5665199999999997,2.56676,2.5665199999999997,6.07783685481234
exp_metastable_NiS_mp-1547,mp-1547,NiS,,exp_metastable,False,0.0141818408333325,6,160.0,R3m,0.0003,0.0001737166681143,a,-31.109519999999996,-0.1280227160493826,-1.72695,0.00152,0.00099,7.116830000000002,0.029287366255144,0.00017,0.28097,134.67,242.08,-0.6106647137499989,3,3,3,12.797979999999995,12.79784,12.801000000000002,12.79784,3.4468799999999997,3.4466,3.447269999999998,3.4466,7.410660412866615
exp_metastable_PS_mp-612,mp-612,PS,covalent,exp_metastable,False,0.0264894514843732,16,15.0,C2/c,8e-05,1.3463933488168573e-05,c,-111.38079000000012,-0.3949673404255323,-5.9418,0.06036,0.00017,21.31196,0.0755743262411347,2e-05,0.99077,158.87,114.01,-0.15083367289434513,0,0,0,0.8843299999999997,0.8843699999999995,0.7947499999999998,0.7947499999999998,0.22537000000000001,0.2254199999999998,0.20878999999999992,0.20878999999999992,0.1337557642465246
exp_metastable_PbAu2_mp-19871,mp-19871,PbAu2,metallic,exp_metastable,False,0.0047426354166688,6,227.0,Fd-3m,0.00201,0.0008404626307734,c,-56.00781,-0.3333798214285714,-2.39154,0.0033,0.00352,8.898700000000002,0.0529684523809523,0.0035,0.30531,94.51,285.6,-0.06558400666666368,3,3,3,17.61199,17.605069999999994,17.716350000000002,17.605069999999994,2.980689999999999,2.9814199999999986,2.980519999999997,2.980519999999997,7.361394749826469
exp_metastable_PbSe_mp-22009,mp-22009,PbSe,covalent,exp_metastable,False,0.0731088299999953,4,42.0,Fmm2,0.01682,0.0065179903508941,b,-17.72987000000001,-0.4221397619047621,-2.58055,-0.00216,0.0101,4.581039999999999,0.1090723809523809,0.00191,0.71888,51.71,21.85,-0.5994639245312499,2,2,2,6.279189999999997,6.28218,0.0,0.0,1.5708300000000002,1.57125,0.0,0.0,0.0
exp_metastable_Rb2Hg7_mp-31474,mp-31474,Rb2Hg7,metallic,exp_metastable,False,0.0045234903703742,9,164.0,P-3m1,0.03138,0.014383806529093,a,-52.410810000000005,-0.4852852777777778,-2.18162,-0.01567,0.00843,9.955439999999998,0.0921799999999999,0.00415,0.42966,157.4,147.73,-0.21101027361111335,3,3,3,11.909720000000002,11.918079999999994,10.759059999999996,10.759059999999996,2.211299999999999,2.21191,1.9660699999999998,1.9660699999999998,4.931683794611342
exp_metastable_Re3Ge7_mp-29141,mp-29141,Re3Ge7,metallic,exp_metastable,False,0.0126166407500036,20,63.0,Cmcm,0.00242,0.0005865429594243,c,-211.99109999999985,-0.3343708201892742,-4.12587,0.0011,0.00368,43.85449000000005,0.0691711198738171,0.00046,0.65635,733.51,6675.45,0.012616640750002262,3,3,3,96.62249,55.14196,10.685219999999994,10.685219999999994,21.151419999999998,11.654270000000002,2.3565599999999964,2.3565599999999964,2.5898101491321817
exp_metastable_SiO2_mp-546794,mp-546794,SiO2,covalent,exp_metastable,False,0.005647450555557,6,122.0,I-42d,0.00015,1.8886407075099908e-05,a,-67.31446999999997,-0.2952389035087718,-7.94222,0.00033,2e-05,6.689900000000008,0.0293416666666667,2e-05,0.74696,57.12,101.27,-3.2671838933333333,3,3,3,17.57418999999997,9.03038,9.032819999999987,9.03038,1.78331,0.9527100000000002,0.95275,0.9527100000000002,1.1370095514856047
exp_metastable_SiRh_mp-2287,mp-2287,SiRh,metallic,exp_metastable,False,0.0245618549999981,8,14.0,P2_1/c,0.01101,0.0054689052255116,c,-70.51225000000005,-0.2431456896551725,-2.0132,-0.00125,0.00596,14.216319999999994,0.0490217931034482,0.00127,0.36716,71.62,337.64,-0.8163077637500002,3,3,3,21.625009999999996,22.161129999999996,15.763009999999994,15.763009999999994,4.6870400000000005,4.746599999999999,3.6995699999999965,3.6995699999999965,7.829828134313528
exp_metastable_SiS2_mp-1095294,mp-1095294,SiS2,covalent,exp_metastable,False,0.0030131716666659,12,14.0,P2_1/c,0.0001,1.6844403194372624e-05,c,-98.06875999999994,-0.4417511711711709,-5.93669,0.00325,5e-05,16.93051999999999,0.0762636036036035,2e-05,0.92717,84.63,50.3,-0.7467867135416668,2,2,2,12.98847,0.21123000000000003,12.719699999999998,0.21123000000000003,2.4401899999999968,0.04409999999999997,2.2907699999999984,0.04409999999999997,0.0355804328674733
exp_metastable_Sn7Ir5_mp-20466,mp-20466,Sn7Ir5,metallic,exp_metastable,False,0.0024213649999964,12,107.0,I4mm,0.01002,0.0020458875006891,b,-151.67025000000018,-0.5878691860465123,-4.89763,0.02233,0.00577,26.70525,0.1035087209302325,0.00169,0.78936,263.43,1241.52,-0.29034646416666493,3,3,3,36.64206,37.35966,37.38223999999999,36.64206,6.69368,6.768069999999995,6.769750000000001,6.69368,7.481590075199637
exp_metastable_Sr2As_mp-15697,mp-15697,Sr2As,,exp_metastable,False,0.0800054442592603,6,139.0,I4/mmm,0.00206,0.0037722719698218,a,-9.587539999999995,-0.1009214736842104,-0.54609,0.0441,0.00129,2.835899999999999,0.0298515789473684,0.00077,0.15654,76.08,48.06,-1.0304650837962963,3,3,3,4.215239999999999,4.21665,1.53057,1.53057,1.26803,1.2684499999999999,0.40998999999999963,0.40998999999999963,2.802779761577762
exp_metastable_Sr5Sn3_mp-17720,mp-17720,Sr5Sn3,metallic,exp_metastable,False,0.0030214525000005,16,140.0,I4/mcm,0.01079,0.005130985158661,c,-30.103280000000005,-0.1954758441558441,-2.10291,-0.00254,0.01174,10.295069999999996,0.0668511038961038,0.00156,0.81834,374.97,164.19,-0.7373520218750009,3,3,3,6.5466299999999995,6.55161,5.311159999999999,5.311159999999999,2.331349999999999,2.33146,1.858659999999999,1.858659999999999,2.5256240162441563
exp_metastable_SrAl2_mp-1638,mp-1638,SrAl2,metallic,exp_metastable,False,0.0135719499999993,6,227.0,Fd-3m,0.00536,0.0032014717213286,b,-29.716160000000016,-0.1768819047619048,-1.67423,0.01177,0.00044,7.70487,0.0458623214285714,0.00044,0.42847,46.44,41.23,-0.27150349333333307,3,3,3,9.08035,9.087959999999994,9.076409999999994,9.076409999999994,2.427769999999999,2.43172,2.42817,2.427769999999999,5.421244392944812
exp_metastable_Ta7Co6_mp-1104548,mp-1104548,Ta7Co6,metallic,exp_metastable,False,0.0014632612820477,13,166.0,R-3m,0.00031,7.586157953597185e-05,b,-161.79730999999992,-0.3571684547461367,-4.08639,0.29554,0.00346,35.34048,0.0780143046357615,0.00293,0.68664,610.47,3963.52,-0.23498456394871864,3,3,3,54.28856999999999,54.33529,23.297459999999994,23.297459999999994,12.147629999999998,12.140549999999998,5.513969999999998,5.513969999999998,5.701232628310072
exp_metastable_Te2Au_mp-567525,mp-567525,Te2Au,,exp_metastable,False,0.027432493333336,3,12.0,C2/m,0.01618,0.0043059285024257,c,-25.398409999999988,-0.4703409259259257,-3.75761,-0.00401,0.00613,4.63244,0.0857859259259259,0.00205,0.61482,33.69,27.03,-0.0634716500000015,3,3,3,9.6163,9.625729999999997,3.0452599999999985,3.0452599999999985,1.8389099999999996,1.8399699999999999,0.76585,0.76585,0.8104247114522258
exp_metastable_Te2Ir_mp-1551,mp-1551,Te2Ir,,exp_metastable,False,0.0030421406944398,9,12.0,C2/m,0.0028,0.0005575268110661,b,-98.73954000000002,-0.6249337974683545,-5.02218,0.00049,0.00054,18.569850000000013,0.1175306962025317,0.00054,0.80215,85.03,81.39,-0.3634775388888948,3,3,3,37.355869999999996,16.805209999999985,10.533999999999988,10.533999999999988,7.284400000000001,3.711349999999994,2.1564199999999984,2.1564199999999984,2.0974955099180015
exp_metastable_Ti3Ge_mp-1189044,mp-1189044,Ti3Ge,metallic,exp_metastable,False,0.013003969652777,16,82.0,I-4,0.0139899999999999,0.0073629253813037,c,-106.94012999999994,-0.2371178048780486,-1.90006,-0.00184,0.0119,33.52406999999997,0.0743327494456762,0.00106,0.46204,564.3,3152.56,-0.4815656843750009,3,3,3,31.94732,31.893979999999996,18.90774999999999,18.90774999999999,10.797479999999998,10.77113,6.38499,6.38499,9.951133122111928
exp_metastable_Y2O3_mp-558573,mp-558573,Y2O3,,exp_metastable,False,0.0342277962500006,15,12.0,C2/m,5e-05,1.2255953329329722e-05,a,-146.7362,-0.2838224371373307,-4.07965,0.01349,8e-05,19.88075999999998,0.0384540812379109,4e-05,0.55074,243.14,824.21,-3.9196441264999975,3,3,3,53.57458,21.028179999999992,18.404149999999994,18.404149999999994,7.017989999999998,2.8398499999999998,2.587459999999999,2.587459999999999,4.511208069319671
exp_metastable_ZnAg_mp-1912,mp-1912,ZnAg,metallic,exp_metastable,False,0.0112114705555566,2,221.0,Pm-3m,0.00967,0.005101690891345,b,-25.46121000000001,-0.303109642857143,-1.89545,0.02377,0.00489,3.6073399999999993,0.0429445238095238,0.00136,0.20493,37.23,221.01,-0.024371359999998177,3,3,3,11.995809999999992,11.914079999999998,11.94925,11.914079999999998,1.6380899999999996,1.63874,1.6380299999999997,1.6380299999999997,6.285620828826927
