compound_id,mp_id,formula,family,bond_type,is_metal,theoretical,energy_above_hull_eV_per_atom,delta_per_formula_unit_eV,delta_per_atom_eV,delta_per_bond_eV
exp_metastable_HI_mp-697025,mp-697025,HI,exp_metastable,,,False,0.004366291041667303,1.34983875,0.674919375,-0.012153412025827287
exp_metastable_IF7_mp-27988,mp-27988,IF7,exp_metastable,,,False,0.006252095624999399,13.712455000000116,1.7140568750000145,0.06095417022910578
exp_metastable_In3Ir_mp-630976,mp-630976,In3Ir,exp_metastable,,,False,0.004296428125002194,-32.12289499999999,-8.030723749999998,0.11587640670859556
exp_metastable_InCl_mp-571636,mp-571636,InCl,exp_metastable,,,False,0.0016458790624991337,-9.173755000000007,-4.5868775000000035,0.028122712842712783
exp_metastable_K2S_mp-559278,mp-559278,K2S,exp_metastable,,,False,0.0872531616666663,-0.6871281249999939,-0.2290427083333313,-0.17305172398589028
exp_metastable_Li13Sn5_mp-30769,mp-30769,Li13Sn5,exp_metastable,,,False,0.0033475494444448195,-3.823256666666765,-0.21240314814815361,0.000264490117118682
exp_metastable_Li3Hg_mp-1646,mp-1646,Li3Hg,exp_metastable,,,False,0.0012975900000000706,2.39006666666668,0.59751666666667,-0.043804081128747674
exp_metastable_MgCl2_mp-570259,mp-570259,MgCl2,exp_metastable,,,False,0.0006391266666669893,0.4634999999999998,0.15449999999999994,-0.00029516890213611424
exp_metastable_MgH2_mp-23711,mp-23711,MgH2,exp_metastable,,,False,0.0018755891666670799,-1.3231775000000043,-0.4410591666666681,-0.1383565766129033
exp_metastable_MgPd3_mp-7753,mp-7753,MgPd3,exp_metastable,,,False,0.01137175124999068,-22.398679999999988,-5.599669999999997,-0.03607386163032186
exp_metastable_Mo3Se4_mp-21021,mp-21021,Mo3Se4,exp_metastable,,,False,0.06087143499999925,-19.667574999999992,-2.80965357142857,0.1138541920140928
exp_metastable_NaN3_mp-1066400,mp-1066400,NaN3,exp_metastable,,,False,0.0029249474999994973,-7.196615000000058,-1.7991537500000145,0.08215608796296267
exp_metastable_Nb2O5_mp-1595,mp-1595,Nb2O5,exp_metastable,,,False,0.007537548265307947,-14.48232875000005,-2.068904107142864,0.025801614112620247
exp_metastable_NiB_mp-14019,mp-14019,NiB,exp_metastable,,,False,0.0018463106250017347,-1.618436666666657,-0.8092183333333285,-0.05368674167838719
exp_metastable_NiHg4_mp-570835,mp-570835,NiHg4,exp_metastable,,,False,0.01705295800000073,-1.8045933333333366,-0.36091866666666733,0.0032540413943354385
exp_metastable_NiS_mp-1547,mp-1547,NiS,exp_metastable,,,False,0.014181840833332515,-2.2952431249999936,-1.1476215624999968,-0.19747200214707436
exp_metastable_PS_mp-612,mp-612,PS,exp_metastable,,,False,0.026489451484373205,-0.05085211309521931,-0.025426056547609655,-0.016746959718767884
exp_metastable_PbAu2_mp-19871,mp-19871,PbAu2,exp_metastable,,,False,0.004742635416668861,-32.827775,-10.942591666666667,-0.14941128968253975
exp_metastable_PbSe_mp-22009,mp-22009,PbSe,exp_metastable,,,False,0.07310882999999535,-5.9048249999999936,-2.9524124999999968,0.09117087301587329
exp_metastable_Rb2Hg7_mp-31474,mp-31474,Rb2Hg7,exp_metastable,,,False,0.00452349037037425,-10.656888333333356,-1.1840987037037063,0.10465578658403984
exp_metastable_Re3Ge7_mp-29141,mp-29141,Re3Ge7,exp_metastable,,,False,0.012616640750003683,-2.4568600000000345,-0.24568600000000346,-0.011019020575056881
exp_metastable_SiO2_mp-546794,mp-546794,SiO2,exp_metastable,,,False,0.005647450555557043,6.42586249999998,2.1419541666666597,0.04981836003051088
exp_metastable_SiRh_mp-2287,mp-2287,SiRh,exp_metastable,,,False,0.02456185499999819,-2.0763424999999884,-1.0381712499999942,-0.0026998188194037043
exp_metastable_SiS2_mp-1095294,mp-1095294,SiS2,exp_metastable,,,False,0.003013171666665926,2.988138749999994,0.9960462499999979,0.0854305711711712
exp_metastable_Sn7Ir5_mp-20466,mp-20466,Sn7Ir5,exp_metastable,,,False,0.002421364999996456,-83.68484999999976,-6.97373749999998,0.12457174510163044
exp_metastable_Sr2As_mp-15697,mp-15697,Sr2As,exp_metastable,,,False,0.08000544425926037,-2.000695000000009,-0.6668983333333364,-0.08605317420311369
exp_metastable_Sr5Sn3_mp-17720,mp-17720,Sr5Sn3,exp_metastable,,,False,0.003021452500000521,-17.582184999999992,-2.197773124999999,0.02142297957251091
exp_metastable_SrAl2_mp-1638,mp-1638,SrAl2,exp_metastable,,,False,0.013571949999999333,-21.965904999999985,-7.321968333333328,-0.11661690476190462
exp_metastable_Ta7Co6_mp-1104548,mp-1104548,Ta7Co6,exp_metastable,,,False,0.0014632612820477675,-122.28421000000003,-9.406477692307694,0.03213239067291018
exp_metastable_Te2Au_mp-567525,mp-567525,Te2Au,exp_metastable,,,False,0.027432493333336083,-6.692503333333345,-2.2308344444444486,0.1658021259259257
exp_metastable_Te2Ir_mp-1551,mp-1551,Te2Ir,exp_metastable,,,False,0.0030421406944398655,-6.089693333333322,-2.0298977777777742,0.27431526413502133
exp_metastable_Ti3Ge_mp-1189044,mp-1189044,Ti3Ge,exp_metastable,,,False,0.013003969652777059,-5.44624750000003,-1.3615618750000076,0.033438817536276394
exp_metastable_Y2O3_mp-558573,mp-558573,Y2O3,exp_metastable,,,False,0.03422779625000061,5.714805416666657,1.1429610833333315,0.010047935184205714
exp_metastable_ZnAg_mp-1912,mp-1912,ZnAg,exp_metastable,,,False,0.011211470555556602,-9.156514999999981,-4.5782574999999905,-0.03467821428571416
exp_metastable_ZrBr_mp-1065846,mp-1065846,ZrBr,exp_metastable,,,False,0.0007946975000017176,-0.4978000000000069,-0.24890000000000345,0.05936387719298236
exp_metastable_ZrGa3_mp-30685,mp-30685,ZrGa3,exp_metastable,,,False,0.013019501250001397,4.899052500000003,1.2247631250000008,-0.09724736759581876
exp_metastable_ZrRh_mp-2808,mp-2808,ZrRh,exp_metastable,,,False,0.08393397999999763,-2.312215000000009,-1.1561075000000045,-0.08927167789757426
exp_stable_As2S3_mp-1189572,mp-1189572,As2S3,exp_stable,,,False,0.0,-1.5319918749999921,-0.30639837499999845,-0.023334675344802824
exp_stable_AsF3_mp-28027,mp-28027,AsF3,exp_stable,,,False,0.0,3.5812775000000237,0.8953193750000059,0.034883354895529795
exp_stable_BI3_mp-23189,mp-23189,BI3,exp_stable,,,False,0.0,0.002378333333318494,0.0005945833333296235,0.3268490138067057
exp_stable_BW_mp-7832,mp-7832,BW,exp_stable,,,False,0.0,-15.091589166666665,-7.545794583333333,0.16452230119398847
exp_stable_BaAu2_mp-30363,mp-30363,BaAu2,exp_stable,,,False,0.0,-26.217710000000015,-8.739236666666672,0.011179177083333158
exp_stable_BaCl2_mp-568662,mp-568662,BaCl2,exp_stable,,,False,0.0,-0.3810100000000034,-0.12700333333333447,-0.021123355555555612
exp_stable_BaH2_mp-23715,mp-23715,BaH2,exp_stable,,,False,0.0,-1.4805850000000023,-0.49352833333333407,-0.17531769388954177
exp_stable_Be2Cu_mp-2031,mp-2031,Be2Cu,exp_stable,,,False,0.0,-3.406875000000003,-1.135625000000001,-0.007784746462264153
exp_stable_Be2Nb3_mp-11272,mp-11272,Be2Nb3,exp_stable,,,False,0.0,-28.08091000000003,-5.6161820000000064,0.10720299243534434
exp_stable_Be2V_mp-11281,mp-11281,Be2V,exp_stable,,,False,0.0,-9.006390000000035,-3.0021300000000117,0.034922843406593185
exp_stable_CaAl4_mp-1749,mp-1749,CaAl4,exp_stable,,,False,0.0,-44.904369999999986,-8.980873999999996,-0.03576890142057676
exp_stable_CaSn_mp-2450,mp-2450,CaSn,exp_stable,,,False,0.0,-5.113794999999998,-2.556897499999999,-0.05171405303030299
exp_stable_CdPd_mp-1696,mp-1696,CdPd,exp_stable,,,False,0.0,-12.339854999999993,-6.1699274999999965,-0.12122580626177015
exp_stable_CoB_mp-20857,mp-20857,CoB,exp_stable,,,False,0.0,-9.506864166666627,-4.753432083333314,0.011225832927621138
exp_stable_Cs2As3_mp-15557,mp-15557,Cs2As3,exp_stable,,,False,0.0,-0.6930600000000169,-0.13861200000000337,0.1279421387313866
exp_stable_FeS_mp-505531,mp-505531,FeS,exp_stable,,,False,0.0,0.3665668750000144,0.1832834375000072,-0.11600435960467528
exp_stable_Ge2Os_mp-10032,mp-10032,Ge2Os,exp_stable,,,False,0.0,0.534510000000008,0.1781700000000027,0.014413470365418957
exp_stable_HfTc2_mp-1095669,mp-1095669,HfTc2,exp_stable,,,False,0.0,-10.775652499999993,-3.5918841666666643,0.0011733844498252322
exp_stable_Hg4Pt_mp-936,mp-936,Hg4Pt,exp_stable,,,False,0.0,-12.953843333333353,-2.5907686666666705,-0.02650177895981104
exp_stable_HgF2_mp-8177,mp-8177,HgF2,exp_stable,,,False,0.0,2.952206666666676,0.984068888888892,-0.0005530999999998898
exp_stable_InBr_mp-22870,mp-22870,InBr,exp_stable,,,False,0.0,-7.991095000000005,-3.9955475000000025,0.08325606125356119
exp_stable_KI_mp-22898,mp-22898,KI,exp_stable,,,False,0.0,1.0996149999999996,0.5498074999999998,-0.002342333333333349
exp_stable_KN3_mp-827,mp-827,KN3,exp_stable,,,False,0.0,-7.487095000000025,-1.8717737500000062,0.08513624772001818
exp_stable_Li2Se_mp-2286,mp-2286,Li2Se,exp_stable,,,False,0.0,7.265026666666678,2.4216755555555594,0.020476641379310517
exp_stable_LiB_mp-1001835,mp-1001835,LiB,exp_stable,,,False,0.0,-1.809268333333339,-0.9046341666666695,0.0031992709139223585
exp_stable_Mg2Ni_mp-2137,mp-2137,Mg2Ni,exp_stable,,,False,0.0,-4.171666666666663,-1.3905555555555544,-0.009544887260887244
exp_stable_MgP4_mp-384,mp-384,MgP4,exp_stable,,,False,0.0,-0.533815952380948,-0.10676319047618961,-0.17294137658880931
exp_stable_MnAl12_mp-1104165,mp-1104165,MnAl12,exp_stable,,,False,0.0,-106.27197620689658,-8.174767400530506,0.09856568816353156
exp_stable_MoSe2_mp-1634,mp-1634,MoSe2,exp_stable,,,False,0.0,-2.842449999999989,-0.9474833333333296,0.046550816064257206
exp_stable_NaS_mp-2400,mp-2400,NaS,exp_stable,,,False,0.0,-0.9905331249999971,-0.49526656249999856,-0.23354401671204233
exp_stable_Nb3Ir_mp-1458,mp-1458,Nb3Ir,exp_stable,,,False,0.0,-40.48924499999998,-10.122311249999996,-0.024563774692636986
exp_stable_NbGa3_mp-1973,mp-1973,NbGa3,exp_stable,,,False,0.0,-3.029272500000012,-0.757318125000003,-0.08857860863986317
exp_stable_PI2_mp-29443,mp-29443,PI2,exp_stable,,,False,0.0,-0.25701273809525027,-0.08567091269841676,-0.10094087657563072
exp_stable_PbSe_mp-2201,mp-2201,PbSe,exp_stable,,,False,0.0,-4.963559999999999,-2.4817799999999997,-0.07291099415204672
exp_stable_RbI_mp-22903,mp-22903,RbI,exp_stable,,,False,0.0,1.6384774999999996,0.8192387499999998,0.02303553846153844
exp_stable_Sc5Ge3_mp-17190,mp-17190,Sc5Ge3,exp_stable,,,False,0.0,-4.200019999999938,-0.5250024999999923,0.0022286979166670218
exp_stable_ScAg2_mp-1018128,mp-1018128,ScAg2,exp_stable,,,False,0.0,-8.052505000000004,-2.6841683333333344,-0.007890564692982438
exp_stable_ScTe_mp-10026,mp-10026,ScTe,exp_stable,,,False,0.0,1.8040483333333395,0.9020241666666697,0.040079995348837355
exp_stable_SnPt_mp-19856,mp-19856,SnPt,exp_stable,,,False,0.0,-10.360659999999996,-5.180329999999998,0.13171592843326885
exp_stable_SrO2_mp-2697,mp-2697,SrO2,exp_stable,,,False,0.0,-2.5626125000000126,-0.8542041666666709,-0.10048097308488627
exp_stable_SrSi_mp-2661,mp-2661,SrSi,exp_stable,,,False,0.0,-2.682910000000004,-1.341455000000002,-0.025352158167036343
exp_stable_Ta5Ge3_mp-17593,mp-17593,Ta5Ge3,exp_stable,,,False,0.0,-40.69445499999999,-5.086806874999999,0.06962526533960406
exp_stable_TaP_mp-1067587,mp-1067587,TaP,exp_stable,,,False,0.0,-4.546362738095233,-2.2731813690476166,-0.06418069048614855
exp_stable_TaSb2_mp-11697,mp-11697,TaSb2,exp_stable,,,False,0.0,-5.354065000000002,-1.784688333333334,0.045516153679653615
exp_stable_Te2Pd_mp-782,mp-782,Te2Pd,exp_stable,,,False,0.0,4.134386666666671,1.3781288888888905,0.27427970370370375
exp_stable_Te2Ru_mp-267,mp-267,Te2Ru,exp_stable,,,False,0.0,1.970816666666682,0.656938888888894,0.0951805362318843
exp_stable_TeO2_mp-8377,mp-8377,TeO2,exp_stable,,,False,0.0,-0.4467116666666371,-0.14890388888887904,-0.0006962588383835344
exp_stable_Ti3In_mp-866046,mp-866046,Ti3In,exp_stable,,,False,0.0,-10.386825000000005,-2.5967062500000013,0.011440061785130712
exp_stable_Ti3Pt_mp-2339,mp-2339,Ti3Pt,exp_stable,,,False,0.0,-14.561845000000012,-3.640461250000003,0.016826813945070268
exp_stable_TiBe12_mp-1104067,mp-1104067,TiBe12,exp_stable,,,False,0.0,-22.65128500000006,-1.742406538461543,0.029372511995369388
exp_stable_TiNi_mp-1048,mp-1048,TiNi,exp_stable,,,False,0.0,-3.177909999999997,-1.5889549999999986,0.015335532530120488
exp_stable_TiO_mp-1071163,mp-1071163,TiO,exp_stable,,,False,0.0,-0.2822587500000253,-0.14112937500001266,-0.06733375297619071
exp_stable_TiSi2_mp-1077503,mp-1077503,TiSi2,exp_stable,,,False,0.0,2.6404850000000124,0.8801616666666708,0.006004848339719121
exp_stable_TlCl_mp-571079,mp-571079,TlCl,exp_stable,,,False,0.0,-4.593484999999997,-2.2967424999999984,-0.1043322222222221
exp_stable_VNi2_mp-11531,mp-11531,VNi2,exp_stable,,,False,0.0,-9.31417999999999,-3.104726666666663,-0.01000588111888108
exp_stable_WO2_mp-1524394,mp-1524394,WO2,exp_stable,,,False,0.0,-13.791947500000063,-4.597315833333354,0.00037787132676703195
exp_stable_Zr2Au_mp-2348,mp-2348,Zr2Au,exp_stable,,,False,0.0,-6.5375700000000165,-2.1791900000000055,0.07734696202531616
exp_stable_Zr5Pb3_mp-681992,mp-681992,Zr5Pb3,exp_stable,,,False,0.0,-18.68022500000008,-2.33502812500001,-0.06771451606999096
exp_stable_ZrMo2_mp-2049,mp-2049,ZrMo2,exp_stable,,,False,0.0,-20.608694999999994,-6.869564999999998,-0.03786589285714287
extension_AgN_anchor_mp-1091417,mp-1091417,AgN,extension,,True,False,1.5201297641666667,-15.175032500000025,-7.587516250000013,0.015150492283312333
extension_AgN_poly_mp-1009766,mp-1009766,AgN,extension,,True,True,1.5494896491666665,-12.991315000000007,-6.495657500000004,0.037543485169491464
extension_AgN_poly_mp-1424734,mp-1424734,AgN,extension,,True,True,1.9196186741666672,-16.181420000000003,-8.090710000000001,0.07120033465928749
extension_AgN_poly_mp-1428312,mp-1428312,AgN,extension,,True,True,1.6518583891666676,-10.711745000000018,-5.355872500000009,-0.046250785663842
extension_Ba5P4_exp_mp-17566,mp-17566,Ba5P4,extension,,False,False,3.472888887223746e-05,-8.630695952380933,-0.9589662169312148,-0.1906351839883934
extension_BaCl2_exp_mp-23199,mp-23199,BaCl2,extension,ionic,False,False,0.006785772499999787,-0.6731974999999961,-0.22439916666666537,-0.020069374704491633
extension_BaF3_exp_mp-1080821,mp-1080821,BaF3,extension,ionic,False,False,0.0,-3.471859999999995,-0.8679649999999988,-0.014223793589030906
extension_BaF3_theo_mp-1183303,mp-1183303,BaF3,extension,,True,True,0.061207927499999926,-0.9973899999999922,-0.24934749999999806,-0.01403946025569755
extension_BaN2_exp_mp-1102371,mp-1102371,BaN2,extension,,True,False,2.056778179166667,-25.87453500000003,-8.62484500000001,-0.09549511261261279
extension_BaO_exp_mp-1008500,mp-1008500,BaO,extension,ionic,False,False,0.01888829749999843,-0.6442287499999964,-0.3221143749999982,-0.012841947674418541
extension_BaO_theo_mp-1950989,mp-1950989,BaO,extension,ionic,False,True,0.04343597749999972,-3.225823749999998,-1.612911874999999,-0.08722310562015502
extension_BaS3_exp_mp-556296,mp-556296,BaS3,extension,,False,False,0.04356796437499888,-2.4931918749999866,-0.6232979687499967,-0.11860905341059644
extension_Be3N2_exp_mp-18337,mp-18337,Be3N2,extension,,False,False,0.0,-0.37316874999991967,-0.07463374999998393,0.0433885808008638
extension_Be3N2_theo_mp-1017550,mp-1017550,Be3N2,extension,,False,True,0.20808621349999967,1.980217500000066,0.3960435000000132,0.0008120343736164604
extension_Be3P2_exp_mp-567841,mp-567841,Be3P2,extension,,False,False,0.0,-1.055326726190529,-0.2110653452381058,-0.03555591392277263
extension_Be3P2_theo_mp-1084771,mp-1084771,Be3P2,extension,,False,True,0.15672523674999983,-0.8975979761905393,-0.17951959523810784,-0.05931449950835821
extension_BeCl2_exp_mp-23267,mp-23267,BeCl2,extension,ionic,False,False,0.008707515833333623,5.461117499999993,1.8203724999999977,0.2564855763555105
extension_BeCl2_theo_mp-1172909,mp-1172909,BeCl2,extension,ionic,False,True,3.1687985972222217,-17.34203583333334,-5.780678611111114,0.7833592910447762
extension_BeF2_exp_mp-15951,mp-15951,BeF2,extension,ionic,False,False,0.00039670611111120024,9.454205833333265,3.1514019444444217,0.08855567645846163
extension_BeF2_theo_mp-975644,mp-975644,BeF2,extension,,True,True,2.518145377222223,-2.044677499999949,-0.6815591666666497,-0.035698530612244664
extension_BeO_exp_mp-7599,mp-7599,BeO,extension,ionic,False,False,0.015346631250000797,5.572703750000034,2.786351875000017,0.00925830033287442
extension_BeO_theo_mp-1778,mp-1778,BeO,extension,ionic,False,True,0.006973667500000502,8.878218749999974,4.439109374999987,-0.007157592975206795
extension_C3N4_anchor_mp-571653,mp-571653,C3N4,extension,covalent,False,False,0.4981181882142849,7.845724999999945,1.1208178571428493,-0.1064702419438942
extension_C3N4_poly_mp-1182484,mp-1182484,C3N4,extension,covalent,False,True,0.5848164510714273,-25.479345000000052,-3.639906428571436,1.1212102901209409
extension_C3N4_poly_mp-2852,mp-2852,C3N4,extension,covalent,False,True,0.5033424574999987,12.919450000000168,1.8456357142857382,-0.09950596475454701
extension_C3N4_poly_mp-563,mp-563,C3N4,extension,covalent,False,True,1.5118795946428563,-3.1487900000000053,-0.4498271428571436,-0.11450209041519027
extension_Ca3N2_exp_mp-1047,mp-1047,Ca3N2,extension,,False,False,0.01669766374999959,-22.44033000000004,-4.488066000000008,-0.1023936232790991
extension_Ca3N2_mp-844,mp-844,Ca3N2,extension,,False,False,0.0,-22.18705000000005,-4.43741000000001,-0.09588115424836632
extension_Ca3N2_theo_mp-1013524,mp-1013524,Ca3N2,extension,,True,True,0.5111703895000002,-22.44892000000004,-4.489784000000008,-0.11786339075630275
extension_CaCl2_exp_mp-23214,mp-23214,CaCl2,extension,ionic,False,False,0.0011452108333331878,-0.9596899999999984,-0.3198966666666661,-0.03497107142857139
extension_CaCl2_theo_mp-1120739,mp-1120739,CaCl2,extension,ionic,False,True,0.04218543083333426,-0.6625400000000008,-0.22084666666666694,-0.07643288037166086
extension_CaF2_exp_mp-10464,mp-10464,CaF2,extension,ionic,False,False,0.03464170166666669,-0.6680099999999918,-0.22266999999999726,-0.027730750439710676
extension_CaF2_theo_mp-554355,mp-554355,CaF2,extension,ionic,False,True,0.24025145999999964,-0.5442199999999993,-0.1814066666666664,-0.02417257853937166
extension_CaN_mp-1058549,mp-1058549,CaN,extension,,True,False,0.39816828843749974,-9.83659500000002,-4.91829750000001,-0.12134728170478196
extension_CaO_exp_mp-1079707,mp-1079707,CaO,extension,ionic,False,False,0.20976985500000023,-4.425393750000004,-2.212696875000002,-0.11924865933120245
extension_CaO_mp-2605,mp-2605,CaO,extension,ionic,False,False,0.0,-1.9049437500000028,-0.9524718750000014,-0.15750028194746202
extension_CaO_theo_mp-1181903,mp-1181903,CaO,extension,,True,True,2.7281320512499994,-5.994203750000003,-2.9971018750000016,-0.168377892479007
extension_Cs2S_exp_mp-1077814,mp-1077814,Cs2S,extension,,False,False,0.06672482000000102,2.8662168750000045,0.9554056250000015,-0.09277304795979185
extension_CsCl_exp_mp-573697,mp-573697,CsCl,extension,ionic,False,False,0.007141250000000099,1.7659650000000005,0.8829825000000002,0.02995608527131785
extension_CsF_exp_mp-8455,mp-8455,CsF,extension,ionic,False,False,0.10877166999999943,7.692800000000009,3.8464000000000045,0.18496368861024054
extension_CsN3_exp_mp-510557,mp-510557,CsN3,extension,,False,False,0.0,-9.161295000000052,-2.290323750000013,0.34426225760869533
extension_CsN3_theo_mp-1225892,mp-1225892,CsN3,extension,,False,True,0.011297812499998727,-6.665695000000035,-1.6664237500000088,0.2124269430851063
extension_CsO2_exp_mp-1441,mp-1441,CsO2,extension,,True,False,0.03485998833333248,0.19987249999999435,0.06662416666666478,0.04002383058608053
extension_CsO2_theo_mp-1096936,mp-1096936,CsO2,extension,,True,True,0.0940473483333335,2.322982500000009,0.774327500000003,0.013920777429934555
extension_CsP7_exp_mp-1201790,mp-1201790,CsP7,extension,,False,False,0.0,-2.382234166666642,-0.2977792708333302,0.028698409152289495
extension_CsP7_theo_mp-1213206,mp-1213206,CsP7,extension,,False,True,8.425187500016307e-05,-2.1333366666666365,-0.26666708333332956,0.019312507977075843
extension_K2O_exp_mp-971,mp-971,K2O,extension,ionic,False,False,0.0,-1.3071137500000098,-0.4357045833333366,-0.07766042288961056
extension_K2O_theo_mp-1223784,mp-1223784,K2O,extension,,True,True,0.19996455333333385,-4.691493750000004,-1.5638312500000013,-0.11122416098484858
extension_K2S_exp_mp-1022,mp-1022,K2S,extension,,False,False,0.0,-1.0077531249999945,-0.3359177083333315,-0.2075126620811284
extension_KCl_exp_mp-23289,mp-23289,KCl,extension,ionic,False,False,0.07764382000000003,1.5232549999999954,0.7616274999999977,-0.022385686653771858
extension_KF3_exp_mp-1544557,mp-1544557,KF3,extension,ionic,False,False,0.01249103906249971,-4.604543749999992,-1.151135937499998,-0.027915401738533026
extension_KF3_theo_mp-2749823,mp-2749823,KF3,extension,ionic,False,True,0.011928009062500244,-4.6020299999999965,-1.1505074999999991,-0.02895214894058993
extension_KN2_anchor_mp-1071868,mp-1071868,KN2,extension,,True,False,1.1629511857777777,-10.27326500000003,-3.4244216666666767,-0.010735268907563239
extension_KN2_poly_mp-1180757,mp-1180757,KN2,extension,,True,True,1.2293322591111107,-12.859430000000035,-4.286476666666679,-0.0006685295566505045
extension_KN3_theo_mp-636056,mp-636056,KN3,extension,,True,True,1.0369771337499998,-23.99635000000005,-5.999087500000012,0.24885385266370671
extension_KP_exp_mp-1058315,mp-1058315,KP,extension,,True,False,1.008041285,-4.319927738095241,-2.1599638690476204,-0.3085227332381343
extension_KP_theo_mp-1057787,mp-1057787,KP,extension,,True,True,1.0092306499999992,-4.273297738095241,-2.1366488690476206,-0.3072956279749764
extension_Li2O_exp_mp-1960,mp-1960,Li2O,extension,ionic,False,False,0.0,7.00976291666667,2.33658763888889,-0.09635904545454543
extension_Li2O_theo_mp-755894,mp-755894,Li2O,extension,ionic,False,True,0.0843597108333336,5.844387916666662,1.948129305555554,-0.08675566197508078
extension_Li2S_exp_mp-1125,mp-1125,Li2S,extension,,False,False,0.061509288333333245,5.5513610416666666,1.8504536805555556,-0.06942981715686963
extension_Li2S_theo_mp-557142,mp-557142,Li2S,extension,,False,True,0.1749633300000002,4.515508541666673,1.505169513888891,-0.02009581768555052
extension_Li3N_exp_mp-2341,mp-2341,Li3N,extension,,False,False,0.003927161250000033,2.4660049999999885,0.6165012499999971,-0.058372387375344226
extension_LiCl_exp_mp-22905,mp-22905,LiCl,extension,ionic,False,False,0.02431463874999995,5.606035833333337,2.8030179166666684,0.036910201612903315
extension_LiCl_theo_mp-1185319,mp-1185319,LiCl,extension,ionic,False,True,0.0038527562499997003,5.000918333333335,2.5004591666666673,0.12336782991202352
extension_LiF_exp_mp-1138,mp-1138,LiF,extension,ionic,False,False,0.0,8.934693333333348,4.467346666666674,-0.029762219504239906
extension_LiF_theo_mp-1009009,mp-1009009,LiF,extension,ionic,False,True,0.2875420599999998,9.026113333333319,4.513056666666659,-0.04636250000000003
