compound_id,structure_file,n_sites,n_bonds_icohp,n_bonds_icobi,error,warnings,icohp_n_bonds_used,icohp_coord_bound,icohp_percolation_weight_min,icohp_percolation_direction,icohp_percolation_weight_a,icohp_percolation_status_a,icohp_percolation_weight_b,icohp_percolation_status_b,icohp_percolation_weight_c,icohp_percolation_status_c,icohp_sum,icohp_mean,icohp_min,icohp_max,icobi_n_bonds_used,icobi_coord_bound,icobi_percolation_weight_min,icobi_percolation_direction,icobi_percolation_weight_a,icobi_percolation_status_a,icobi_percolation_weight_b,icobi_percolation_status_b,icobi_percolation_weight_c,icobi_percolation_status_c,icobi_sum,icobi_mean,icobi_min,icobi_max
exp_metastable_Ge4Rh_mp-1104286,mp_dataset/structures/exp_metastable_Ge4Rh_mp-1104286/CONTCAR,15,371,371,,,371,3,0.00208,a,0.00208,ok,0.00208,ok,0.00522,ok,-126.23488000000006,-0.34025574123989233,-3.59771,0.00846,371,3,0.00516,a,0.00516,ok,0.00516,ok,0.00916,ok,25.155179999999984,0.06780371967654981,0.00122,0.64664
exp_metastable_GeSe2_mp-10074,mp_dataset/structures/exp_metastable_GeSe2_mp-10074/CONTCAR,6,104,104,,,104,5,4e-05,a,4e-05,ok,5e-05,ok,0.00336,ok,-41.318490000000004,-0.39729317307692313,-4.96902,0.00119,104,5,5e-05,b,6e-05,ok,5e-05,ok,0.00258,ok,8.40343,0.08080221153846154,5e-05,0.90134
exp_metastable_H2O_mp-2739191,mp_dataset/structures/exp_metastable_H2O_mp-2739191/CONTCAR,12,688,688,,,688,5,0.0,a,0.0,ok,0.0,ok,0.0,ok,-76.69105000000008,-0.11146954941860476,-8.01825,0.00237,688,5,0.0,a,0.0,ok,0.0,ok,0.0,ok,7.790029999999994,0.011322718023255804,0.0,0.69893
exp_metastable_H3N_mp-643432,mp_dataset/structures/exp_metastable_H3N_mp-643432/CONTCAR,16,1028,1028,,,1028,5,0.0,a,0.0,ok,0.0,ok,0.0,ok,-102.10825999999997,-0.09932710116731515,-8.16313,0.00217,1028,5,0.0,a,0.0,ok,0.0,ok,0.0,ok,11.496849999999952,0.011183706225680887,0.0,0.89366
exp_metastable_HI_mp-697025,mp_dataset/structures/exp_metastable_HI_mp-697025/CONTCAR,16,236,236,,,236,3,0.0,a,0.0,ok,0.0,ok,0.0,ok,-44.56403,-0.18883063559322036,-5.15403,0.0001,236,3,0.0,a,0.0,ok,0.0,ok,0.0,ok,8.510029999999997,0.03605944915254236,0.0,0.92656
exp_metastable_IF7_mp-27988,mp_dataset/structures/exp_metastable_IF7_mp-27988/CONTCAR,16,520,520,,,520,5,0.0,a,0.0,ok,0.0,ok,0.0,ok,-80.3580800000002,-0.15453476923076961,-6.12565,0.05651,520,5,1e-05,a,1e-05,ok,1e-05,ok,2e-05,ok,9.479359999999948,0.018229538461538363,0.0,0.56187
exp_metastable_In3Ir_mp-630976,mp_dataset/structures/exp_metastable_In3Ir_mp-630976/CONTCAR,16,318,318,,,318,3,0.00204,c,0.00212,ok,0.00218,ok,0.00204,ok,-167.64026000000004,-0.5271706289308178,-4.10313,0.00038,318,3,0.00536,b,0.00537,ok,0.00536,ok,0.00537,ok,30.355129999999992,0.09545638364779872,0.00244,0.70687
exp_metastable_InCl_mp-571636,mp_dataset/structures/exp_metastable_InCl_mp-571636/CONTCAR,4,54,54,,,54,3,0.0085,b,0.00984,ok,0.0085,ok,0.027460000000000002,ok,-15.428219999999998,-0.2857077777777777,-1.96844,-0.00107,54,3,0.00308,b,0.00366,ok,0.00308,ok,0.01072,ok,3.190400000000001,0.0590814814814815,0.00045,0.3723
exp_metastable_K2S_mp-559278,mp_dataset/structures/exp_metastable_K2S_mp-559278/CONTCAR,6,84,84,,,84,3,0.01071,b,0.01075,ok,0.01071,ok,0.06795999999999999,ok,-14.725430000000003,-0.17530273809523814,-0.48968,-0.01071,84,3,0.00064,b,0.00065,ok,0.00064,ok,0.004189999999999999,ok,2.511600000000001,0.02990000000000001,0.00064,0.10413
exp_metastable_K_mp-10157,mp_dataset/structures/exp_metastable_K_mp-10157/CONTCAR,1,12,12,,,12,3,0.08067,c,0.08074,ok,0.08091,ok,0.08067,ok,-0.9690000000000002,-0.08075000000000002,-0.08111,-0.0804,12,3,0.04301,a,0.04301,ok,0.04302,ok,0.04301,ok,0.51616,0.04301333333333333,0.043,0.04303
exp_metastable_Li13Sn5_mp-30769,mp_dataset/structures/exp_metastable_Li13Sn5_mp-30769/CONTCAR,18,576,576,,,576,5,0.0008500000000000001,b,0.00114,ok,0.0008500000000000001,ok,0.0027199999999999998,ok,-135.51692999999986,-0.23527244791666643,-2.78997,0.16607,576,5,0.00236,b,0.0023899999999999998,ok,0.00236,ok,0.0042,ok,21.995880000000025,0.038187291666666706,0.00028,0.60777
exp_metastable_Li3Hg_mp-1646,mp_dataset/structures/exp_metastable_Li3Hg_mp-1646/CONTCAR,4,140,140,,,140,5,0.0012,c,0.00528,ok,0.00626,ok,0.0012,ok,-31.15397000000001,-0.22252835714285724,-1.7962,0.02337,140,5,0.00243,b,0.00246,ok,0.00243,ok,0.0034799999999999996,ok,4.22476,0.03017685714285714,0.00091,0.19753
exp_metastable_MgCl2_mp-570259,mp_dataset/structures/exp_metastable_MgCl2_mp-570259/CONTCAR,3,66,66,,,66,5,0.00019,c,0.00114,ok,0.00114,ok,0.00019,ok,-6.3558699999999995,-0.0963010606060606,-0.93348,-0.00019,66,5,1e-05,c,0.00023,ok,0.00023,ok,1e-05,ok,0.9877900000000005,0.01496651515151516,1e-05,0.13124
exp_metastable_MgH2_mp-23711,mp_dataset/structures/exp_metastable_MgH2_mp-23711/CONTCAR,12,560,560,,,560,5,1e-05,a,1e-05,ok,1e-05,ok,2e-05,ok,-15.237529999999985,-0.027209874999999974,-0.67434,0.01366,560,5,0.0,a,0.0,ok,0.0,ok,0.0,ok,3.553290000000004,0.006345160714285722,0.0,0.14695
exp_metastable_MgPd3_mp-7753,mp_dataset/structures/exp_metastable_MgPd3_mp-7753/CONTCAR,4,144,144,,,144,3,0.00221,a,0.00221,ok,0.00222,ok,0.00222,ok,-30.196539999999995,-0.2096981944444444,-1.78999,0.00423,144,3,0.00011,a,0.00011,ok,0.00011,ok,0.00011,ok,5.304309999999998,0.0368354861111111,1e-05,0.25523
exp_metastable_Mo3Se4_mp-21021,mp_dataset/structures/exp_metastable_Mo3Se4_mp-21021/CONTCAR,14,262,262,,,262,3,0.00184,b,0.00185,ok,0.00184,ok,0.00184,ok,-101.47260999999999,-0.3873000381679389,-2.63959,6e-05,262,3,0.00041,b,0.00041999999999999996,ok,0.00041,ok,0.00041,ok,25.55940999999999,0.09755499999999996,0.00013,0.62532
exp_metastable_NaN3_mp-1066400,mp_dataset/structures/exp_metastable_NaN3_mp-1066400/CONTCAR,4,135,135,,,135,5,0.0007,a,0.0007,ok,0.0007,ok,0.0007,ok,-42.82389999999999,-0.317214074074074,-18.9422,0.0007,135,5,4e-05,a,4e-05,ok,4e-05,ok,4e-05,ok,5.088849999999999,0.03769518518518518,4e-05,1.90013
exp_metastable_Nb2O5_mp-1595,mp_dataset/structures/exp_metastable_Nb2O5_mp-1595/CONTCAR,7,241,241,,,241,5,9.999999999999999e-05,c,0.00013,ok,0.00013000000000000002,ok,9.999999999999999e-05,ok,-65.10020999999995,-0.2701253526970952,-8.78903,0.00406,241,5,8e-05,a,8e-05,ok,0.00012,ok,0.00013000000000000002,ok,10.802569999999978,0.0448239419087136,2e-05,1.54437
exp_metastable_NiB_mp-14019,mp_dataset/structures/exp_metastable_NiB_mp-14019/CONTCAR,4,270,270,,,270,5,0.00041,c,0.00044,ok,0.00062,ok,0.00041,ok,-41.608700000000006,-0.15410629629629632,-6.1857,0.0031,270,5,0.00074,b,0.00075,ok,0.00074,ok,0.00105,ok,7.152239999999997,0.02648977777777777,0.00027,0.69959
exp_metastable_NiHg4_mp-570835,mp_dataset/structures/exp_metastable_NiHg4_mp-570835/CONTCAR,5,108,108,,,108,3,0.00109,c,0.00136,ok,0.0013,ok,0.00109,ok,-40.18178000000001,-0.3720535185185186,-2.23249,0.00736,108,3,0.00221,c,0.00224,ok,0.00231,ok,0.00221,ok,7.332370000000001,0.06789231481481482,0.00216,0.31289
exp_metastable_NiS_mp-1547,mp_dataset/structures/exp_metastable_NiS_mp-1547/CONTCAR,6,243,243,,,243,5,0.0003,a,0.0003,ok,0.00031,ok,0.0003,ok,-31.109519999999993,-0.12802271604938267,-1.72695,0.00152,243,5,0.00099,a,0.00099,ok,0.00099,ok,0.001,ok,7.116830000000002,0.02928736625514404,0.00017,0.28097
exp_metastable_PS_mp-612,mp_dataset/structures/exp_metastable_PS_mp-612/CONTCAR,16,282,282,,,282,3,8e-05,c,0.00015999999999999999,ok,0.00015999999999999999,ok,8e-05,ok,-111.38079000000012,-0.39496734042553233,-5.9418,0.06036,282,3,0.00017,a,0.00017,ok,0.00017,ok,0.00028000000000000003,ok,21.31196,0.07557432624113475,2e-05,0.99077
exp_metastable_PbAu2_mp-19871,mp_dataset/structures/exp_metastable_PbAu2_mp-19871/CONTCAR,6,168,168,,,168,5,0.00201,c,0.00207,ok,0.00207,ok,0.00201,ok,-56.00781,-0.3333798214285714,-2.39154,0.0033,168,5,0.00352,a,0.00352,ok,0.00354,ok,0.00352,ok,8.898700000000002,0.052968452380952394,0.0035,0.30531
exp_metastable_PbSe_mp-22009,mp_dataset/structures/exp_metastable_PbSe_mp-22009/CONTCAR,4,42,42,,[icohp] direction c: No non-contractile path found in this lattice direction within the search bound (+/-3 cells). The bonding network defined by the supplied ICOHP/ICOBI cutoff is disconnected along this direction (or the bound is too tight for the input data -- increase --coord-bound).; [icobi] direction c: No non-contractile path found in this lattice direction within the search bound (+/-3 cells). The bonding network defined by the supplied ICOHP/ICOBI cutoff is disconnected along this direction (or the bound is too tight for the input data -- increase --coord-bound).,42,3,0.01682,b,0.01685,ok,0.01682,ok,,disconnected,-17.72987000000001,-0.4221397619047621,-2.58055,-0.00216,42,3,0.0101,b,0.01011,ok,0.0101,ok,,disconnected,4.581039999999999,0.10907238095238092,0.00191,0.71888
exp_metastable_Rb2Hg7_mp-31474,mp_dataset/structures/exp_metastable_Rb2Hg7_mp-31474/CONTCAR,9,108,108,,,108,3,0.03138,a,0.03138,ok,0.03162,ok,0.07777,ok,-52.410810000000005,-0.4852852777777778,-2.18162,-0.01567,108,3,0.00843,a,0.00843,ok,0.00844,ok,0.04171,ok,9.955439999999998,0.09217999999999998,0.00415,0.42966
exp_metastable_Re3Ge7_mp-29141,mp_dataset/structures/exp_metastable_Re3Ge7_mp-29141/CONTCAR,20,634,634,,,634,5,0.00242,c,0.0029899999999999996,ok,0.0072699999999999996,ok,0.00242,ok,-211.99109999999985,-0.3343708201892742,-4.12587,0.0011,634,5,0.00368,a,0.00368,ok,0.00473,ok,0.00943,ok,43.85449000000005,0.0691711198738171,0.00046,0.65635
exp_metastable_SiO2_mp-546794,mp_dataset/structures/exp_metastable_SiO2_mp-546794/CONTCAR,6,228,228,,,228,5,0.00015,a,0.00015,ok,0.00016,ok,0.00016,ok,-67.31446999999997,-0.2952389035087718,-7.94222,0.00033,228,5,2e-05,a,2e-05,ok,2e-05,ok,2e-05,ok,6.689900000000008,0.0293416666666667,2e-05,0.74696
exp_metastable_SiRh_mp-2287,mp_dataset/structures/exp_metastable_SiRh_mp-2287/CONTCAR,8,290,290,,,290,5,0.01101,c,0.012669999999999999,ok,0.01343,ok,0.01101,ok,-70.51225000000005,-0.24314568965517258,-2.0132,-0.00125,290,5,0.00596,a,0.00596,ok,0.01068,ok,0.0079,ok,14.216319999999994,0.04902179310344826,0.00127,0.36716
exp_metastable_SiS2_mp-1095294,mp_dataset/structures/exp_metastable_SiS2_mp-1095294/CONTCAR,12,222,222,,,222,3,0.0001,c,0.00029,ok,0.0007999999999999999,ok,0.0001,ok,-98.06875999999994,-0.4417511711711709,-5.93669,0.00325,222,3,5e-05,c,0.00032,ok,0.0005499999999999999,ok,5e-05,ok,16.93051999999999,0.07626360360360356,2e-05,0.92717
exp_metastable_Sn7Ir5_mp-20466,mp_dataset/structures/exp_metastable_Sn7Ir5_mp-20466/CONTCAR,12,258,258,,,258,3,0.01002,b,0.010110000000000001,ok,0.01002,ok,0.01047,ok,-151.67025000000018,-0.5878691860465123,-4.89763,0.02233,258,3,0.00577,a,0.00577,ok,0.0061200000000000004,ok,0.00613,ok,26.705249999999996,0.10350872093023254,0.00169,0.78936
exp_metastable_Sr2As_mp-15697,mp_dataset/structures/exp_metastable_Sr2As_mp-15697/CONTCAR,6,95,95,,,95,5,0.00206,a,0.00206,ok,0.00208,ok,0.05573,ok,-9.587539999999997,-0.10092147368421049,-0.54609,0.0441,95,5,0.00129,b,0.0013,ok,0.00129,ok,0.012879999999999999,ok,2.835899999999999,0.029851578947368413,0.00077,0.15654
exp_metastable_Sr5Sn3_mp-17720,mp_dataset/structures/exp_metastable_Sr5Sn3_mp-17720/CONTCAR,16,154,154,,,154,3,0.010790000000000001,c,0.01302,ok,0.01302,ok,0.010790000000000001,ok,-30.103280000000005,-0.19547584415584418,-2.10291,-0.00254,154,3,0.01174,a,0.01174,ok,0.01184,ok,0.01424,ok,10.295069999999997,0.06685110389610388,0.00156,0.81834
exp_metastable_SrAl2_mp-1638,mp_dataset/structures/exp_metastable_SrAl2_mp-1638/CONTCAR,6,168,168,,,168,5,0.00536,b,0.00538,ok,0.00536,ok,0.00542,ok,-29.716160000000016,-0.17688190476190485,-1.67423,0.01177,168,5,0.00044,a,0.00044,ok,0.00044,ok,0.00044,ok,7.70487,0.045862321428571426,0.00044,0.42847
exp_metastable_Ta7Co6_mp-1104548,mp_dataset/structures/exp_metastable_Ta7Co6_mp-1104548/CONTCAR,13,453,453,,,453,5,0.00031,b,0.0005,ok,0.00031,ok,0.0017599999999999998,ok,-161.79730999999992,-0.3571684547461367,-4.08639,0.29554,453,5,0.00346,a,0.00346,ok,0.00346,ok,0.012879999999999999,ok,35.34048,0.07801430463576159,0.00293,0.68664
exp_metastable_Te2Au_mp-567525,mp_dataset/structures/exp_metastable_Te2Au_mp-567525/CONTCAR,3,54,54,,,54,5,0.01618,c,0.06516,ok,0.06524,ok,0.01618,ok,-25.398409999999988,-0.4703409259259257,-3.75761,-0.00401,54,5,0.00613,c,0.01598,ok,0.016059999999999998,ok,0.00613,ok,4.63244,0.08578592592592592,0.00205,0.61482
exp_metastable_Te2Ir_mp-1551,mp_dataset/structures/exp_metastable_Te2Ir_mp-1551/CONTCAR,9,158,158,,,158,5,0.0028,b,0.0203,ok,0.0028,ok,0.049269999999999994,ok,-98.73954000000002,-0.6249337974683545,-5.02218,0.00049,158,5,0.00054,b,0.01197,ok,0.00054,ok,0.019639999999999998,ok,18.569850000000013,0.11753069620253173,0.00054,0.80215
exp_metastable_Ti3Ge_mp-1189044,mp_dataset/structures/exp_metastable_Ti3Ge_mp-1189044/CONTCAR,16,451,451,,,451,3,0.013989999999999999,c,0.01452,ok,0.01413,ok,0.013989999999999999,ok,-106.94012999999994,-0.23711780487804865,-1.90006,-0.00184,451,3,0.0119,c,0.01191,ok,0.012029999999999999,ok,0.0119,ok,33.52406999999997,0.07433274944567622,0.00106,0.46204
exp_metastable_Y2O3_mp-558573,mp_dataset/structures/exp_metastable_Y2O3_mp-558573/CONTCAR,15,517,517,,,517,5,5e-05,a,5e-05,ok,0.00015000000000000001,ok,0.00022999999999999998,ok,-146.7362,-0.28382243713733074,-4.07965,0.01349,517,5,8e-05,a,8e-05,ok,0.00011999999999999999,ok,0.00015,ok,19.88075999999998,0.03845408123791099,4e-05,0.55074
exp_metastable_ZnAg_mp-1912,mp_dataset/structures/exp_metastable_ZnAg_mp-1912/CONTCAR,2,84,84,,,84,5,0.00967,b,0.01052,ok,0.00967,ok,0.01035,ok,-25.461210000000012,-0.303109642857143,-1.89545,0.02377,84,5,0.00489,b,0.0049099999999999994,ok,0.00489,ok,0.00499,ok,3.6073399999999993,0.0429445238095238,0.00136,0.20493
exp_metastable_ZrBr_mp-1065846,mp_dataset/structures/exp_metastable_ZrBr_mp-1065846/CONTCAR,4,80,80,,,80,5,0.00788,b,0.0079,ok,0.00788,ok,0.02668,ok,-28.445439999999998,-0.355568,-2.02926,-7e-05,80,5,0.0008600000000000001,a,0.0008600000000000001,ok,0.0008600000000000001,ok,0.01205,ok,7.604680000000001,0.09505850000000002,2e-05,0.6016
exp_metastable_ZrGa3_mp-30685,mp_dataset/structures/exp_metastable_ZrGa3_mp-30685/CONTCAR,4,140,140,,,140,5,0.00764,c,0.01534,ok,0.01515,ok,0.00764,ok,-46.22906000000001,-0.3302075714285715,-2.68639,-0.00688,140,5,0.00334,c,0.00642,ok,0.00642,ok,0.00334,ok,8.170959999999997,0.05836399999999998,0.00241,0.37537
exp_metastable_ZrRh_mp-2808,mp_dataset/structures/exp_metastable_ZrRh_mp-2808/CONTCAR,2,84,84,,,84,5,0.035,a,0.035,ok,0.037099999999999994,ok,0.03549,ok,-20.64423,-0.24576464285714286,-1.49621,-0.00974,84,5,0.019229999999999997,c,0.02009,ok,0.01942,ok,0.019229999999999997,ok,4.9204799999999995,0.05857714285714285,0.00955,0.30773
exp_stable_As2S3_mp-1189572,mp_dataset/structures/exp_stable_As2S3_mp-1189572/CONTCAR,20,368,368,,,368,3,1e-05,a,1e-05,ok,0.00079,ok,0.0009,ok,-119.06003000000004,-0.3235326902173914,-4.83656,0.00013,368,3,0.00035000000000000005,a,0.00035000000000000005,ok,0.00102,ok,0.00081,ok,25.12989999999999,0.0682877717391304,2e-05,0.9327
exp_stable_AsF3_mp-28027,mp_dataset/structures/exp_stable_AsF3_mp-28027/CONTCAR,16,480,480,,,480,5,0.0,c,3.0000000000000004e-05,ok,3.0000000000000004e-05,ok,0.0,ok,-82.78325000000011,-0.17246510416666688,-6.42265,4e-05,480,5,0.0,a,0.0,ok,0.0,ok,0.0,ok,9.839800000000006,0.020499583333333345,0.0,0.70666
exp_stable_BI3_mp-23189,mp_dataset/structures/exp_stable_BI3_mp-23189/CONTCAR,8,78,78,,,78,3,1e-05,c,0.00113,ok,0.00121,ok,1e-05,ok,-41.67015999999997,-0.5342328205128201,-6.80643,1e-05,78,3,0.00048,c,0.00084,ok,0.0008500000000000001,ok,0.00048,ok,8.364320000000003,0.10723487179487183,0.00024,1.27271
exp_stable_BW_mp-7832,mp_dataset/structures/exp_stable_BW_mp-7832/CONTCAR,8,374,374,,,374,5,0.00019,a,0.00019,ok,0.00026000000000000003,ok,0.00085,ok,-153.42438999999996,-0.4102256417112298,-3.96246,0.00759,374,5,0.00065,b,0.00066,ok,0.00065,ok,0.00066,ok,22.212380000000007,0.05939139037433157,0.00032,0.4282
exp_stable_BaAu2_mp-30363,mp_dataset/structures/exp_stable_BaAu2_mp-30363/CONTCAR,3,60,60,,,60,5,0.05189,b,0.05234,ok,0.05189,ok,0.05635,ok,-24.558259999999994,-0.4093043333333332,-3.09436,0.00827,60,5,0.00717,c,0.00856,ok,0.00856,ok,0.00717,ok,4.284330000000001,0.07140550000000001,0.00716,0.6194
exp_stable_BaCl2_mp-568662,mp_dataset/structures/exp_stable_BaCl2_mp-568662/CONTCAR,3,50,50,,,50,3,0.01314,c,0.01322,ok,0.01319,ok,0.01314,ok,-5.695409999999996,-0.11390819999999993,-0.50574,-0.01311,50,3,0.0024,c,0.00243,ok,0.00242,ok,0.0024,ok,0.77914,0.0155828,0.0024,0.07607
exp_stable_BaH2_mp-23715,mp_dataset/structures/exp_stable_BaH2_mp-23715/CONTCAR,12,296,296,,,296,3,0.00024,a,0.00024,ok,0.00075,ok,0.00048,ok,-15.344099999999994,-0.051838175675675655,-0.46561,0.00026,296,3,0.0,a,0.0,ok,0.00026999999999999995,ok,0.00026,ok,3.5212399999999966,0.01189608108108107,0.0,0.0859
